rank	username	minecraft:picked_up/minecraft:light_gray_terracotta
1	thewindmillman	76714
2	Barlycorn	31013
3	MilleGrug	24710
4	Spacewardharpy7	13878
5	EcksD	7509
6	TheShyPig	7208
7	Skylord_Luke	5711
8	Freak_Genius	5118
9	joethahobo	5033
10	Inbefour	4964
11	Snowflowe	4963
12	RatatJuice	4522
13	RebelAndroid	3939
14	Karbl	3803
15	lordpipe	3758
16	Rumpletaezer	3063
17	EveryonesUncle	2931
18	Hoid_the_Roamer	2811
19	groofles	2609
20	DarlaMeow	2576
21	oxfordschool	2095
22	kekhon	2033
23	The_SlideV5	1889
24	Steelynan	1840
25	mwrty	1550
26	EMC_	1430
27	Mahoose	1406
28	Steven1282598	1391
29	Soplight	1368
30	The_slideV3	1345
31	Hyp3rion_	1222
32	Werbe	1190
33	Dusk_95	1158
34	YungMaki	1042
35	PlasticOtari	1016
36	Akoot_	1008
37	Enderslayerxz3	948
38	fanofbands101	834
39	_Karmaa	831
40	KingMatthew506	820
41	CoffeeNoir	785
42	SellyZ	685
43	El_Jalapeno	672
44	Kakolbus	670
45	diggydog67	664
46	audiocracked	661
47	rarrq	648
48	Kamflame10	629
49	mariominejedi	625
50	UrbanPlanner1978	601
51	QueenShuvi	558
52	Hermanni__	545
53	titanlax	528
54	Di_infiri	521
55	RobotMinion101	503
56	Onennon	449
57	pintsizedrogue	431
58	RodSerlingCringe	420
59	AuroraValkyrie	395
60	EcksDofficial	377
61	PhantomsGhost_	370
62	TechnoNinja64	346
63	gabriels543	337
64	Alteriity	334
65	_Bguette_	333
66	thescout7	323
67	Sral7	316
68	500am	299
69	TooManyDuck	292
70	iHuBlack	264
71	00000000-0000-0000-0009-01ff0c3e5e4f	259
72	beeperbeeper5	258
73	CuzIm2Kev	253
74	RoskobiOne	250
75	Parcc	236
76	djancak	233
77	MAns_44	226
78	SpouHn	221
79	set67	215
80	iHuntWeeaboos	212
81	xxPipperDipperxx	205
82	Smoke____	198
83	ROY4LE	195
84	Swexti	188
85	NomadicRobin_	184
86	Nycteus_	181
87	MunkaKris	152
87	Maenara	152
89	ProfessorBee	138
90	2Stout	135
91	livingdaydreams	134
92	fxiryglitch	133
93	Fullut	129
94	MattieHD	128
94	stahouo	128
94	NATE_the_HALO	128
94	00000000-0000-0000-0009-01f898304150	128
98	seanitoo	122
99	Rebytre	116
100	cog	115
101	PegLegPete93	108
102	TheSecondLord	106
103	Marbz_	104
104	Omar_Alone	100
105	fkGrim	99
106	m_be9	93
107	_8man	85
108	Nyxiom_	83
109	Kowcio_	80
110	PortlyPete69	79
111	eitanzaki	77
112	Powowowow	76
113	MeetTheWollo	74
114	eviltunix	72
115	theonlymagikarp	71
116	Juk3b0x	67
117	NotMeanttoChange	64
117	Nicserso	64
119	Moofyman	62
120	MangoTheFish	60
120	Eczbek	60
122	SkateboardR6	55
123	Hiryu27	54
124	Blu3beast	53
125	SDMNAEK	51
126	UncleDanDan	50
127	noam464	49
128	Chrisdeadeye	44
129	Lord_Jord	43
130	Ozixar	41
130	zMarciano	41
132	_naturell	39
133	ImDisconnected_	37
134	the_russell1611	36
135	Awyrlas	35
135	Noah_Bez	35
137	Myszoaz	32
137	H_Biscuit	32
137	Blaiku	32
140	Xalithia	29
141	DepressedCubic	27
142	Thaumatarge	24
142	lillips	24
144	ShedJr_	22
144	Zaridey	22
146	Merv__	21
147	Mookle96	19
148	_Virify_	18
149	Legendosh	17
150	_Huge_Male_	16
151	sxc_	15
152	Ezekson	14
153	SammiWolfGirl	13
153	YoshikageBites	13
155	_HoneySlime_	12
155	OG_Songsee	12
157	LotusProject	11
157	MightyWertu	11
157	Lowjinx	11
160	301851	9
160	SuperPooch06	9
160	AnnieBathory	9
160	chipklip	9
160	WinterYoke	9
165	Mr_Byzantine	8
165	loveseeker	8
165	CarltheCuck	8
168	PazinGaming	7
168	Wooptey	7
168	Optiprimus	7
168	Pickel_Lord	7
168	Deliriohm	7
173	Jovaphobic	6
173	Frozil20	6
173	ImpavidArcher	6
173	fade_emerge78823	6
173	himak1	6
173	wfk7	6
173	Deodorante	6
173	MyNameIsDakar	6
181	Whiterooster001	5
181	TheWildMateo	5
181	binman420	5
181	duqboy	5
181	fluddd	5
181	ElKaySVK	5
187	shineh10	4
187	benediktine1	4
187	natajimi	4
187	MovingFish7	4
187	ItsDeltaMC	4
187	SpaceTurtleOX	4
193	Euclidoris	3
193	HyperCave	3
193	LeGold	3
193	Deathkob	3
193	SvenskaHugo	3
193	microcrisp	3
199	itburb	2
199	Sabby65	2
199	tuckerdoodle	2
199	Huwulling	2
199	12Magner05	2
199	MyNameIsJobo	2
199	_Boipl_	2
199	Quincannon	2
199	NameGenerat0r	2
199	claivin	2
199	Ze_BaronKrigler	2
199	Nagasaki_Riku	2
199	pixelviolin	2
199	Segotep999	2
213	Incinere	1
213	Humpcat	1
213	Da_Boss_Rani	1
213	Ssor69	1
213	_Bruhtastic_	1
213	gcaisawesome	1
213	XboxPanda	1
213	ApophisNova	1
213	PigDab	1
213	AlexxO_o	1
213	Jiminie	1
213	proxivitoid	1
213	BreadBacon	1
213	MyNamaSheff	1
213	remmisrat	1
