rank	username	minecraft:picked_up/minecraft:light_gray_terracotta
1	Barlycorn	31013
2	MilleGrug	24710
3	Spacewardharpy7	13878
4	EcksD	7509
5	TheShyPig	7208
6	Skylord_Luke	5705
7	Freak_Genius	5118
8	Inbefour	4964
9	Snowflowe	4963
10	joethahobo	4862
11	Karbl	3803
12	lordpipe	3758
13	Rumpletaezer	3063
14	EveryonesUncle	2931
15	Hoid_the_Roamer	2811
16	thewindmillman	2631
17	DarlaMeow	2576
18	oxfordschool	2095
19	kekhon	2033
20	The_SlideV5	1889
21	Steelynan	1840
22	mwrty	1550
23	EMC_	1425
24	Steven1282598	1391
25	Mahoose	1368
25	Soplight	1368
27	The_slideV3	1345
28	Hyp3rion_	1222
29	Werbe	1190
30	Dusk_95	1158
31	YungMaki	1042
32	Akoot_	1008
33	PlasticOtari	1001
34	fanofbands101	834
35	_Karmaa	831
36	KingMatthew506	820
37	CoffeeNoir	785
38	Enderslayerxz3	754
39	SellyZ	685
40	El_Jalapeno	672
41	Kakolbus	670
42	diggydog67	664
43	audiocracked	661
44	rarrq	648
45	Kamflame10	629
46	mariominejedi	625
47	UrbanPlanner1978	601
48	QueenShuvi	558
49	Hermanni__	545
50	titanlax	528
51	Di_infiri	521
52	RobotMinion101	503
53	Onennon	449
54	pintsizedrogue	426
55	RodSerlingCringe	420
56	AuroraValkyrie	395
57	EcksDofficial	377
58	PhantomsGhost_	370
59	TechnoNinja64	346
60	gabriels543	337
61	_Bguette_	333
62	thescout7	323
63	Sral7	316
64	500am	299
65	TooManyDuck	292
66	iHuBlack	264
67	beeperbeeper5	254
68	RoskobiOne	250
69	Parcc	236
70	djancak	233
71	MAns_44	224
72	SpouHn	221
73	set67	215
74	xxPipperDipperxx	205
75	Smoke____	198
76	ROY4LE	195
77	Swexti	188
78	NomadicRobin_	184
79	Nycteus_	181
80	MunkaKris	152
80	Maenara	152
82	ProfessorBee	138
83	2Stout	135
84	livingdaydreams	134
85	fxiryglitch	133
86	Fullut	129
87	MattieHD	128
87	stahouo	128
87	00000000-0000-0000-0009-01f898304150	128
90	seanitoo	122
91	Rebytre	116
92	cog	115
93	PegLegPete93	108
94	TheSecondLord	106
95	Marbz_	104
96	Omar_Alone	100
97	fkGrim	99
98	m_be9	93
99	_8man	85
100	Nyxiom_	83
101	Kowcio_	80
102	PortlyPete69	79
103	eitanzaki	77
104	Powowowow	76
105	MeetTheWollo	74
106	eviltunix	72
107	theonlymagikarp	71
108	Juk3b0x	67
109	NotMeanttoChange	64
109	Nicserso	64
111	MangoTheFish	60
111	Eczbek	60
113	SkateboardR6	55
114	Hiryu27	54
115	Blu3beast	53
116	UncleDanDan	50
117	noam464	49
118	SDMNAEK	45
119	Chrisdeadeye	44
120	Lord_Jord	42
121	Ozixar	41
121	zMarciano	41
123	_naturell	39
124	ImDisconnected_	37
125	the_russell1611	36
126	Awyrlas	35
126	Noah_Bez	35
128	Myszoaz	32
128	H_Biscuit	32
128	Blaiku	32
131	Xalithia	29
132	DepressedCubic	27
133	Thaumatarge	24
133	lillips	24
135	ShedJr_	22
135	Zaridey	22
137	Merv__	21
138	_Virify_	18
139	Legendosh	17
140	sxc_	15
141	SammiWolfGirl	13
141	Ezekson	13
141	YoshikageBites	13
144	OG_Songsee	12
145	LotusProject	11
145	MightyWertu	11
145	Lowjinx	11
148	301851	9
148	SuperPooch06	9
148	AnnieBathory	9
148	chipklip	9
148	WinterYoke	9
153	Mr_Byzantine	8
153	loveseeker	8
153	CarltheCuck	8
156	Wooptey	7
156	Optiprimus	7
156	Pickel_Lord	7
156	Deliriohm	7
160	Jovaphobic	6
160	ImpavidArcher	6
160	himak1	6
160	wfk7	6
160	Deodorante	6
160	MyNameIsDakar	6
160	Frozil12	6
167	Whiterooster001	5
167	duqboy	5
167	fluddd	5
167	ElKaySVK	5
171	benediktine1	4
171	natajimi	4
171	MovingFish7	4
171	SpaceTurtleOX	4
175	RebelAndroid	3
175	Euclidoris	3
175	HyperCave	3
175	Deathkob	3
175	SvenskaHugo	3
180	Sabby65	2
180	tuckerdoodle	2
180	MyNameIsJobo	2
180	_Boipl_	2
180	Quincannon	2
180	claivin	2
180	Nagasaki_Riku	2
180	pixelviolin	2
188	Incinere	1
188	Humpcat	1
188	Ssor69	1
188	gcaisawesome	1
188	ApophisNova	1
188	PigDab	1
188	proxivitoid	1
188	BreadBacon	1
188	MyNamaSheff	1
188	remmisrat	1
