rank	username	minecraft:picked_up/minecraft:light_gray_terracotta
1	thewindmillman	76714
2	Barlycorn	31013
3	MilleGrug	24710
4	Spacewardharpy7	13878
5	EcksD	7509
6	TheShyPig	7208
7	Skylord_Luke	5711
8	Freak_Genius	5118
9	joethahobo	5033
10	Inbefour	4964
11	Snowflowe	4963
12	RatatJuice	4522
13	RebelAndroid	3939
14	Karbl	3803
15	lordpipe	3758
16	Rumpletaezer	3063
17	EveryonesUncle	2931
18	Hoid_the_Roamer	2811
19	groofles	2609
20	DarlaMeow	2576
21	oxfordschool	2095
22	kekhon	2033
23	The_SlideV5	1889
24	Steelynan	1840
25	mwrty	1550
26	EMC_	1430
27	Mahoose	1406
28	Steven1282598	1391
29	Soplight	1368
30	The_slideV3	1345
31	Hyp3rion_	1222
32	Werbe	1190
33	Dusk_95	1158
34	YungMaki	1042
35	PlasticOtari	1016
36	Akoot_	1008
37	Enderslayerxz3	948
38	fanofbands101	834
39	_Karmaa	831
40	KingMatthew506	820
41	CoffeeNoir	785
42	SellyZ	685
43	El_Jalapeno	672
44	Kakolbus	670
45	diggydog67	664
46	audiocracked	661
47	rarrq	648
48	Kamflame10	629
49	mariominejedi	625
50	UrbanPlanner1978	601
51	QueenShuvi	558
52	Hermanni__	545
53	titanlax	528
54	Di_infiri	521
55	RobotMinion101	503
56	Onennon	449
57	pintsizedrogue	431
58	RodSerlingCringe	420
59	AuroraValkyrie	395
60	EcksDofficial	377
61	PhantomsGhost_	370
62	TechnoNinja64	346
63	gabriels543	337
64	Alteriity	334
65	_Bguette_	333
66	thescout7	323
67	Sral7	316
68	500am	299
69	TooManyDuck	292
70	iHuBlack	264
71	beeperbeeper5	258
72	CuzIm2Kev	253
73	RoskobiOne	250
74	Parcc	236
75	djancak	233
76	MAns_44	226
77	SpouHn	221
78	set67	215
79	iHuntWeeaboos	212
80	xxPipperDipperxx	205
81	Smoke____	198
82	ROY4LE	195
83	Swexti	188
84	NomadicRobin_	184
85	Nycteus_	181
86	MunkaKris	152
86	Maenara	152
88	ProfessorBee	138
89	2Stout	135
90	livingdaydreams	134
91	fxiryglitch	133
92	Fullut	129
93	MattieHD	128
93	stahouo	128
93	NATE_the_HALO	128
93	00000000-0000-0000-0009-01f898304150	128
97	seanitoo	122
98	Rebytre	116
99	cog	115
100	PegLegPete93	108
101	TheSecondLord	106
102	Marbz_	104
103	Omar_Alone	100
104	fkGrim	99
105	m_be9	93
106	_8man	85
107	Nyxiom_	83
108	Kowcio_	80
109	PortlyPete69	79
110	eitanzaki	77
111	Powowowow	76
112	MeetTheWollo	74
113	eviltunix	72
114	theonlymagikarp	71
115	Juk3b0x	67
116	NotMeanttoChange	64
116	Nicserso	64
118	Moofyman	62
119	MangoTheFish	60
119	Eczbek	60
121	SkateboardR6	55
122	Hiryu27	54
123	Blu3beast	53
124	SDMNAEK	51
125	UncleDanDan	50
126	noam464	49
127	Chrisdeadeye	44
128	Lord_Jord	43
129	Ozixar	41
129	zMarciano	41
131	_naturell	39
132	ImDisconnected_	37
133	the_russell1611	36
134	Awyrlas	35
134	Noah_Bez	35
136	Myszoaz	32
136	H_Biscuit	32
136	Blaiku	32
139	Xalithia	29
140	DepressedCubic	27
141	Thaumatarge	24
141	lillips	24
143	ShedJr_	22
143	Zaridey	22
145	Merv__	21
146	Mookle96	19
147	_Virify_	18
148	Legendosh	17
149	_Huge_Male_	16
150	sxc_	15
151	Ezekson	14
152	SammiWolfGirl	13
152	YoshikageBites	13
154	_HoneySlime_	12
154	OG_Songsee	12
156	LotusProject	11
156	MightyWertu	11
156	Lowjinx	11
159	301851	9
159	SuperPooch06	9
159	AnnieBathory	9
159	chipklip	9
159	WinterYoke	9
164	Mr_Byzantine	8
164	loveseeker	8
164	CarltheCuck	8
167	PazinGaming	7
167	Wooptey	7
167	Optiprimus	7
167	Pickel_Lord	7
167	Deliriohm	7
172	Jovaphobic	6
172	Frozil20	6
172	ImpavidArcher	6
172	fade_emerge78823	6
172	himak1	6
172	wfk7	6
172	Deodorante	6
172	MyNameIsDakar	6
180	Whiterooster001	5
180	TheWildMateo	5
180	binman420	5
180	duqboy	5
180	fluddd	5
180	ElKaySVK	5
186	shineh10	4
186	benediktine1	4
186	natajimi	4
186	MovingFish7	4
186	ItsDeltaMC	4
186	SpaceTurtleOX	4
192	Euclidoris	3
192	HyperCave	3
192	LeGold	3
192	Deathkob	3
192	SvenskaHugo	3
192	microcrisp	3
198	itburb	2
198	Sabby65	2
198	tuckerdoodle	2
198	Huwulling	2
198	12Magner05	2
198	MyNameIsJobo	2
198	_Boipl_	2
198	Quincannon	2
198	NameGenerat0r	2
198	claivin	2
198	Ze_BaronKrigler	2
198	Nagasaki_Riku	2
198	pixelviolin	2
198	Segotep999	2
212	Incinere	1
212	Humpcat	1
212	Da_Boss_Rani	1
212	Ssor69	1
212	_Bruhtastic_	1
212	gcaisawesome	1
212	XboxPanda	1
212	ApophisNova	1
212	PigDab	1
212	AlexxO_o	1
212	Jiminie	1
212	proxivitoid	1
212	BreadBacon	1
212	MyNamaSheff	1
212	remmisrat	1
