rank	username	minecraft:picked_up/minecraft:light_gray_terracotta
1	thewindmillman	76714
2	Barlycorn	31013
3	MilleGrug	24710
4	Spacewardharpy7	13878
5	EcksD	7509
6	TheShyPig	7208
7	Skylord_Luke	5711
8	FreakGenius	5118
9	joethahobo	5033
10	Inbefour	4964
11	Snowflowe	4963
12	RatatJuice	4522
13	Huwulling	4112
14	RebelAndroid	3939
15	Karbl	3803
16	lordpipe	3761
17	Rumpletaezer	3063
18	EveryonesUncle	3041
19	Hoid_the_Roamer	2811
20	groofles	2609
21	DarlaMeow	2576
22	QuiCreans	2240
23	ConnorDanky_	2095
24	kekhon	2033
25	The_SlideV5	1889
26	Steelynan	1840
27	mwrty	1550
28	EMC_	1430
29	Mahoose	1406
30	GoofySilly	1391
31	Soplight	1368
32	The_slideV3	1345
33	Hyp3rion_	1222
34	Werbe	1190
35	YungMaki	1160
36	Dusk_95	1158
37	PlasticOtari	1016
38	Akoot_	1008
39	Enderxz3	948
40	fanofbands101	834
41	_Karmaa	831
42	KingMatthew506	820
43	CoffeeNoir	785
44	SellyZ	685
45	El_Jalapeno	672
46	Kakolbus	670
47	diggydog67	664
48	audiocracked	661
49	rarrq	648
50	Kamflame10	629
51	mariominejedi	625
52	UrbanPlanningEx	601
53	QueenShuvi	558
54	Hermanni__	545
55	titanlax	528
56	Di_infiri	521
57	RobotMinion101	503
58	Onennon	449
59	pintsizedrogue	431
60	SaintJosie	420
61	AuroraValkyrie	395
62	xolstoi	377
63	PhantomsGhost_	370
64	TechnoNinja64	346
65	gabriels543	337
66	Alteriity	334
67	_Bguette_	333
68	thescout7	323
69	Sral7	316
70	500am	299
71	TooManyDuck	292
72	iHuBlack	264
73	00000000-0000-0000-0009-01ff0c3e5e4f	259
74	beeperbeeper5	258
75	RoofTyler	256
76	Jimb0nat0r	255
77	CuzIm2Kev	253
77	00000000-0000-0000-0009-01f073f37a91	253
79	RoskobiOne	250
80	Parcc	236
81	djancak	233
82	MAns_44	226
83	SpouHn	221
84	set67	215
85	weabis	212
86	xxPipperDipperxx	205
87	Mr_Byzantine	201
88	Smoke____	198
89	ROY4LE	195
90	Swexti	188
91	TheSecondLord	185
92	NomadicRobin_	184
93	Nycteus_	181
94	MunkaKris	152
94	Maenara	152
96	ProfessorBee	138
97	2Stout	135
98	livingdaydreams	134
98	Kowcio_	134
100	fxiryglitch	133
101	Fullut	129
102	MattieHD	128
102	xzvu	128
102	NATE_the_HALO	128
105	seanitoo	122
106	Rebytre	116
107	cog	115
108	PegLegPete93	108
109	ZeroKraken	107
110	Marbz_	104
111	Majonezzon	100
112	fkGrim	99
113	m_be9	93
114	_8man	85
115	Nyxiom_	83
116	PortlyPete69	79
117	eitanzaki	77
118	Powowowow	76
119	MirielThePastor	74
120	eviltunix	72
121	theonlymagikarp	71
122	Juk3b0x	67
123	NotMeanttoChange	64
123	Nicserso	64
125	Moofyman	62
126	MangoTheFish	60
126	Eczbek	60
128	SkateboardR6	55
129	Hiryu27	54
130	Blu3beast	53
131	SDMNAEK	51
132	UncleDanDan	50
133	noam464	49
134	Chrisdeadeye	44
135	Lord_Jord	43
136	Ozixar	41
136	zMarciano	41
138	ougstur	39
139	ImDisconnected_	37
140	the_russell1611	36
141	Awyrlas	35
141	Noah_Bez	35
143	Myszoaz	32
143	H_Biscuit	32
143	Blaiku	32
146	Xalithia	29
147	DepressedCubic	27
148	Thaumatarge	24
148	lillips	24
150	ShedJr_	22
150	Zaridey	22
152	Merv__	21
153	Mookle96	19
154	_Virify_	18
155	Legendosh	17
156	_Huge_Male_	16
157	sxc_	15
158	Ezekson	14
159	SammiWolfGirl	13
159	Biites	13
161	_HoneySlime_	12
161	OG_Songsee	12
163	jessewegottacook	11
163	Eraza	11
163	ReflexCode	11
163	MightyWertu	11
167	301851	9
167	SuperPooch06	9
167	AnnieBathory	9
167	Tyrannosplart	9
167	WinterYoke	9
172	shineh10	8
172	legal_tax_evader	8
172	CarltheCuck	8
175	PazinGaming	7
175	Wooptey	7
175	Optiprimus	7
175	Pickel_Lord	7
175	Deliriohm	7
180	Jovaphobic	6
180	Frozil20	6
180	ImpavidArcher	6
180	fade_emerge78823	6
180	himak1	6
180	wfk7	6
180	Deodorante	6
180	MyNameIsDakar	6
188	Whiterooster001	5
188	TheWildMateo	5
188	binman420	5
188	duqboy	5
188	fluddd	5
188	ElKaySVK	5
194	benediktine1	4
194	natajimi	4
194	MovingFish7	4
194	ItsDeltaMC	4
194	UCP_TheKingK	4
194	SpaceTurtleOX	4
200	Euclidoris	3
200	olliebollie48	3
200	HyperCave	3
200	LeGold	3
200	Deathkob	3
200	RedcatVII	3
200	SvenskaHugo	3
200	LeEricc	3
208	LeDuctTape	2
208	Sabby65	2
208	tuckerdoodle	2
208	Crowman1	2
208	12Magner05	2
208	MyNameIsJobo	2
208	_Boipl_	2
208	luseis	2
208	Quincannon	2
208	NameGenerat0r	2
208	claivin	2
208	Ze_BaronKrigler	2
208	Kura2218	2
208	pixelviolin	2
208	RealGroot	2
223	Incinere	1
223	Humpcat	1
223	Da_Boss_Rani	1
223	Ssor69	1
223	Groyperbuscus	1
223	gcaisawesome	1
223	XboxPanda	1
223	ApophisNova	1
223	Mattesco	1
223	PigDab	1
223	AlexxO_o	1
223	handsome_strong	1
223	THEKINGLyric10	1
223	BreadBacon	1
223	MyNamaSheff	1
223	remmisrat	1
