rank	username	minecraft:picked_up/minecraft:light_gray_terracotta
1	Barlycorn	31013
2	MilleGrug	24710
3	Spacewardharpy7	13878
4	EcksD	7509
5	TheShyPig	7208
6	Skylord_Luke	5705
7	Freak_Genius	5118
8	Inbefour	4964
9	Snowflowe	4963
10	joethahobo	4862
11	Karbl	3803
12	lordpipe	3758
13	Rumpletaezer	3063
14	EveryonesUncle	2931
15	Hoid_the_Roamer	2811
16	thewindmillman	2631
17	DarlaMeow	2576
18	oxfordschool	2095
19	kekhon	2033
20	The_SlideV5	1889
21	sebastiensaborio	1840
22	mwrty	1550
23	Steven1282598	1391
24	Mahoose	1368
24	Soplight	1368
26	The_slideV3	1345
27	Hyp3rion_	1222
28	Werbe	1190
29	EMC_	1169
30	Dusk_95	1158
31	Akoot_	1008
32	PlasticOtari	998
33	YungMaki	981
34	fanofbands101	834
35	_Karmaa	831
36	KingMatthew506	820
37	CoffeeNoir	785
38	Enderslayerxz3	754
39	SellyZ	685
40	El_Jalapeno	672
41	Kakolbus	670
42	diggydog67	664
43	audiocracked	661
44	rarrq	648
45	Kamflame10	629
46	mariominejedi	625
47	UrbanPlanner1978	601
48	QueenShuvi	558
49	Hermanni__	545
50	titanlax	528
51	Di_infiri	521
52	RobotMinion101	503
53	Onennon	449
54	RodSerlingCringe	420
55	AuroraValkyrie	395
56	pintsizedrogue	393
57	EcksDofficial	377
58	PhantomsGhost_	370
59	TechnoNinja64	346
60	gabriels543	337
61	_Bguette_	333
62	thescout7	323
63	Sral7	316
64	500am	299
65	TooManyDuck	292
66	iHuBlack	264
67	beeperbeeper5	254
68	Parcc	236
69	djancak	233
70	MAns_44	224
71	SpouHn	221
72	set67	215
73	xxPipperDipperxx	205
74	Smoke____	198
75	ROY4LE	195
76	Swexti	188
77	NomadicRobin_	184
78	Nycteus_	181
79	MunkaKris	152
79	Maenara	152
81	ProfessorBee	138
82	2Stout	135
83	livingdaydreams	134
84	fxiryglitch	133
85	Fullut	129
86	MattieHD	128
86	stahouo	128
86	00000000-0000-0000-0009-01f898304150	128
89	seanitoo	122
90	cog	115
91	PegLegPete93	108
92	Rebytre	107
93	TheSecondLord	106
94	Omar_Alone	100
95	fkGrim	99
96	m_be9	93
97	_8man	85
98	Nyxiom_	83
99	Kowcio_	80
100	PortlyPete69	79
101	eitanzaki	77
102	Powowowow	76
103	MeetTheWollo	74
104	eviltunix	72
105	theonlymagikarp	71
106	Juk3b0x	67
107	NotMeanttoChange	64
107	Nicserso	64
109	MangoTheFish	60
110	SkateboardR6	55
111	Hiryu27	54
112	Blu3beast	53
113	UncleDanDan	50
114	noam464	49
115	SDMNAEK	45
116	Chrisdeadeye	44
117	Lord_Jord	42
118	Ozixar	41
118	zMarciano	41
120	_naturell	39
121	ImDisconnected_	37
122	the_russell1611	36
123	Awyrlas	35
123	Noah_Bez	35
125	Myszoaz	32
125	H_Biscuit	32
125	Blaiku	32
128	Xalithia	29
129	DepressedCubic	27
130	Thaumatarge	24
130	lillips	24
132	ShedJr_	22
132	Zaridey	22
134	Merv__	21
135	_Virify_	18
136	Legendosh	17
137	Marbz_	16
138	sxc_	15
139	SammiWolfGirl	13
139	Ezekson	13
139	YoshikageBites	13
142	OG_Songsee	12
143	LotusProject	11
143	MightyWertu	11
143	Lowjinx	11
146	301851	9
146	SuperPooch06	9
146	AnnieBathory	9
146	chipklip	9
146	WinterYoke	9
151	Mr_Byzantine	8
151	loveseeker	8
151	CarltheCuck	8
154	Wooptey	7
154	Optiprimus	7
154	Pickel_Lord	7
154	Deliriohm	7
158	Jovaphobic	6
158	ImpavidArcher	6
158	himak1	6
158	wfk7	6
158	Deodorante	6
158	MyNameIsDakar	6
158	Frozil12	6
165	Whiterooster001	5
165	duqboy	5
165	fluddd	5
165	ElKaySVK	5
169	benediktine1	4
169	natajimi	4
169	MovingFish7	4
169	SpaceTurtleOX	4
173	RebelAndroid	3
173	Euclidoris	3
173	HyperCave	3
173	Deathkob	3
177	Sabby65	2
177	MyNameIsJobo	2
177	_Boipl_	2
177	Quincannon	2
177	claivin	2
177	Nagasaki_Riku	2
177	SvenskaHugo	2
177	pixelviolin	2
185	Incinere	1
185	Humpcat	1
185	Ssor69	1
185	gcaisawesome	1
185	ApophisNova	1
185	PigDab	1
185	proxivitoid	1
185	BreadBacon	1
185	MyNamaSheff	1
185	remmisrat	1
