rank	username	minecraft:picked_up/minecraft:light_gray_terracotta
1	thewindmillman	76714
2	Barlycorn	31013
3	MilleGrug	24710
4	Jonafrog99	23861
5	Spacewardharpy7	13878
6	Kowcio_	11669
7	EcksD	7509
8	TheShyPig	7208
9	Skylord_Luke	5711
10	Huwulling	5186
11	FreakGenius	5118
12	joethahobo	5033
13	Inbefour	4964
14	Snowflowe	4963
15	RatatJuice	4534
16	CattSoup	4533
17	RebelAndroid	3939
18	Karbl	3803
19	lordpipe	3777
20	Rumpletaezer	3063
21	EveryonesUncle	3041
22	Hoid_the_Roamer	2811
23	Enderxz3	2679
24	groofles	2609
25	DarlaMeow	2576
26	QuiCreans	2240
27	ConnorDanky_	2095
28	kekhon	2033
29	The_SlideV5	1889
30	Steelynan	1840
31	mwrty	1550
32	Manaateee	1500
33	EMC_	1432
34	Mahoose	1406
35	Steve897	1391
36	Soplight	1368
37	The_slideV3	1345
38	Hyp3rion_	1222
39	YungMaki	1192
40	Werbe	1190
41	excelsionprime	1182
42	Druid95	1158
43	PlasticOtari	1016
44	Akoot_	1010
45	Kakolbus	1001
46	SvenskaHugo	894
47	fanofbands101	834
48	_Karmaa	831
49	KingMatthew506	820
50	CoffeeNoir	785
51	SellyZ	685
52	El_Jalapeno	672
53	diggydog67	664
54	audiocracked	661
55	rarrq	648
56	Kamflame10	629
57	mariominejedi	625
58	UrbanPlanningEx	601
59	QueenShuvi	558
60	Hermanni__	545
61	titanlax	528
62	Di_infiri	521
63	RobotMinion101	503
64	Onennon	449
65	pintsizedrogue	442
66	AdmiralSmoke	433
67	SaintJosie	420
68	AuroraValkyrie	395
69	Alteriity	394
70	xolstoi	377
71	PhantomsGhost_	370
72	TechnoNinja64	346
73	yheece	337
74	_Bguette_	333
75	Jimb0nat0r	325
76	thescout7	323
77	bearlystraight	321
78	Sral7	316
79	500am	299
80	TooManyDuck	292
81	iHuBlack	264
82	beeperbeeper5	259
82	00000000-0000-0000-0009-01ff0c3e5e4f	259
84	ItsHydroMC	253
84	CuzIm2Kev	253
86	RoskobiOne	250
87	Parcc	236
88	djancak	233
89	StinkyDiplomat	232
90	MAns_44	229
91	Mr_Byzantine	226
92	SpouHn	221
93	weabis	220
94	set67	215
95	Rebytre	211
96	xxPipperDipperxx	205
97	ROY4LE	195
98	Swexti	188
99	TheSecondLord	185
100	NomadicRobin_	184
101	Nycteus_	181
102	MunkaKris	152
102	Maenara	152
104	ProfessorBee	138
105	2Stout	135
106	livingdaydreams	134
106	Nicserso	134
108	fxiryglitch	133
109	Fullut	129
110	MattieHD	128
110	xzvu	128
110	NATE_the_HALO	128
113	seanitoo	122
114	cog	115
115	PegLegPete93	108
116	ZeroKraken	107
117	Marbz_	104
118	Jellybean1312	101
119	Majonezzon	100
120	fkGrim	99
121	m_be9	93
122	_8man	85
123	Nyxiom_	83
124	PortlyPete69	79
125	eitanzaki	77
126	Powowowow	76
127	MirielThePastor	74
128	eviltunix	72
129	theonlymagikarp	71
130	Juk3b0x	67
131	NotMeanttoChange	64
132	Moofyman	62
133	Eczbox	60
133	Eczbek	60
135	SkateboardR6	55
136	Hiryu27	54
137	Blu3beast	53
137	ZoomieZoomie	53
139	SDMNAEK	51
140	UncleDanDan	50
141	noam464	49
142	Chrisdeadeye	44
143	Lord_Jord	43
144	Ozixar	41
144	zMarciano	41
146	ougstur	39
147	ImDisconnected_	37
148	the_russell1611	36
149	Awyrlas	35
149	Noah_Bez	35
151	ECstardust	33
152	Myszoaz	32
152	H_Biscuit	32
152	Blaiku	32
155	Xalithia	29
156	DepressedCubic	27
157	Thaumatarge	24
157	lillips	24
159	ShedJr_	22
159	Zaridey	22
161	Merv__	21
162	Mookle96	19
163	_Virify_	18
164	SpacesickPrism	17
164	Legendosh	17
166	_Huge_Male_	16
167	sxc_	15
168	Ezekson	14
169	SammiWolfGirl	13
169	Biites	13
171	_HoneySlime_	12
171	OG_Songsee	12
173	PazinGaming	11
173	jessewegottacook	11
173	Eraza	11
173	ReflexCode	11
173	MightyWertu	11
178	ActualPatbaf	9
178	301851	9
178	SuperPooch06	9
178	AnnieBathory	9
178	Tyrannosplart	9
178	WinterYoke	9
184	shineh10	8
184	legal_tax_evader	8
184	CarltheCuck	8
184	AlexxO_o	8
188	Wooptey	7
188	Optiprimus	7
188	Pickel_Lord	7
188	Deliriohm	7
192	Jovaphobic	6
192	Frozil20	6
192	ImpavidArcher	6
192	fade_emerge78823	6
192	himak1	6
192	wfk7	6
192	luseis	6
192	Deodorante	6
192	Dakar_	6
201	Whiterooster001	5
201	TheWildMateo	5
201	LeonelSalamanca	5
201	duqboy	5
201	Avocadogerms	5
201	fluddd	5
201	ElKaySVK	5
208	Pearlplatinum	4
208	Crowman1	4
208	benediktine1	4
208	natajimi	4
208	MovingFish7	4
208	ItsDeltaMC	4
208	UCP_TheKingK	4
208	SpaceTurtleOX	4
216	Apollo_993	3
216	Euclidoris	3
216	olliebollie48	3
216	HyperCave	3
216	LeGold	3
216	Deathkob	3
216	RedcatVII	3
216	LeEricc	3
224	itburb	2
224	Sabby65	2
224	tuckerdoodle	2
224	12Magner05	2
224	MyNameIsJobo	2
224	_Boipl_	2
224	oscminus	2
224	Quincannon	2
224	NameGenerat0r	2
224	claivin	2
224	Ze_BaronKrigler	2
224	Kura2218	2
224	pixelviolin	2
224	Segotep999	2
238	Incinere	1
238	Humpcat	1
238	Lez_	1
238	Da_Boss_Rani	1
238	Ssor69	1
238	Groyperbuscus	1
238	gcaisawesome	1
238	XboxPanda	1
238	Krowuss	1
238	ApophisNova	1
238	Mattesco	1
238	PigDab	1
238	handsome_strong	1
238	THEKINGLyric10	1
238	BreadBacon	1
238	MyNamaSheff	1
238	remmisrat	1
