rank	username	minecraft:picked_up/minecraft:light_gray_terracotta
1	Barlycorn	31013
2	MilleGrug	23930
3	Spacewardharpy7	8944
4	EcksD	7509
5	TheShyPig	7208
6	Skylord_Luke	5705
7	Freak_Genius	5118
8	Inbefour	4964
9	Snowflowe	4963
10	joethahobo	3932
11	Karbl	3803
12	lordpipe	3758
13	Rumpletaezer	3063
14	EveryonesUncle	2931
15	Hoid_the_Roamer	2811
16	thewindmillman	2631
17	DarlaMeow	2576
18	oxfordschool	2095
19	kekhon	2033
20	The_SlideV5	1889
21	sebastiensaborio	1840
22	mwrty	1550
23	Steven1282598	1391
24	Mahoose	1368
24	Soplight	1368
26	The_slideV3	1345
27	Hyp3rion_	1222
28	Werbe	1190
28	AssEatrAndLicker	1190
30	Dusk_95	1158
31	Akoot_	1008
32	YungMaki	972
33	OtariCharlie	934
34	fanofbands101	834
35	_Karmaa	831
36	KingMatthew506	820
37	CoffeeNoir	785
38	Enderslayerxz3	754
39	SellyZ	685
40	El_Jalapeno	672
41	Kakolbus	670
42	diggydog67	664
43	audiocracked	661
44	rarrq	648
45	Kamflame10	629
46	mariominejedi	625
47	UrbanPlanner1978	601
48	QueenShuvi	558
49	Hermanni__	545
50	titanlax	528
51	Di_infiri	521
52	RobotMinion101	503
53	Onennon	449
54	RodSerlingCringe	420
55	AuroraValkyrie	395
56	pintsizedrogue	393
57	EcksDofficial	377
58	PhantomsGhost_	370
59	TechnoNinja64	346
60	gabriels543	337
61	_Bguette_	333
62	thescout7	323
63	Sral7	316
64	TooManyDuck	292
65	500am	286
66	iHuBlack	264
67	beeperbeeper5	254
68	Parcc	236
69	djancak	233
70	SpouHn	221
71	set67	215
72	xxPipperDipperxx	205
72	MAns_44	205
74	Smoke____	198
75	ROY4LE	195
76	Swexti	188
77	NomadicRobin_	184
78	Nycteus_	181
79	EMC_	156
80	MunkaKris	152
80	Maenara	152
82	ProfessorBee	138
83	2Stout	135
84	livingdaydreams	134
85	fxiryglitch	133
86	Fullut	129
87	MattieHD	128
87	stahouo	128
89	seanitoo	122
90	cog	115
91	PegLegPete93	108
92	TheSecondLord	106
93	Omar_Alone	100
94	fkGrim	99
95	m_be9	93
96	_8man	85
97	Nyxiom_	83
98	Kowcio_	80
99	PortlyPete69	79
100	eitanzaki	77
101	Powowowow	76
102	MeetTheWollo	74
103	eviltunix	72
104	theonlymagikarp	71
105	Juk3b0x	67
106	NotMeanttoChange	64
106	Nicserso	64
108	MangoTheFish	60
109	SkateboardR6	55
110	Hiryu27	54
111	Blu3beast	53
112	UncleDanDan	50
113	noam464	49
114	SDMNAEK	45
115	Chrisdeadeye	44
116	Ozixar	41
116	zMarciano	41
118	_naturell	39
119	ImDisconnected_	37
120	the_russell1611	36
121	Awyrlas	35
121	Noah_Bez	35
123	Myszoaz	32
123	H_Biscuit	32
123	Blaiku	32
126	Xalithia	29
127	DepressedCubic	27
128	Thaumatarge	24
128	lillips	24
130	ShedJr_	22
130	Zaridey	22
132	Merv__	21
133	_Virify_	18
134	Legendosh	17
135	Marbz_	15
135	sxc_	15
137	SammiWolfGirl	13
137	Ezekson	13
137	YoshikageBites	13
140	OG_Songsee	12
141	LotusProject	11
141	MightyWertu	11
141	Lowjinx	11
144	301851	9
144	SuperPooch06	9
144	AnnieBathory	9
144	chipklip	9
144	WinterYoke	9
149	Mr_Byzantine	8
149	loveseeker	8
149	CarltheCuck	8
152	Wooptey	7
152	Optiprimus	7
152	Pickel_Lord	7
152	Deliriohm	7
156	Jovaphobic	6
156	ImpavidArcher	6
156	himak1	6
156	wfk7	6
156	Deodorante	6
156	MyNameIsDakar	6
156	Frozil12	6
163	Whiterooster001	5
163	duqboy	5
163	fluddd	5
163	ElKaySVK	5
167	benediktine1	4
167	Rebytre	4
167	natajimi	4
167	MovingFish7	4
167	SpaceTurtleOX	4
172	RebelAndroid	3
172	Euclidoris	3
172	HyperCave	3
172	Deathkob	3
176	Sabby65	2
176	MyNameIsJobo	2
176	_Boipl_	2
176	Quincannon	2
176	claivin	2
176	Nagasaki_Riku	2
176	SvenskaHugo	2
183	Incinere	1
183	Humpcat	1
183	Ssor69	1
183	gcaisawesome	1
183	ApophisNova	1
183	PigDab	1
183	proxivitoid	1
183	pixelviolin	1
183	BreadBacon	1
183	MyNamaSheff	1
183	remmisrat	1
