rank	username	minecraft:picked_up/minecraft:light_gray_terracotta
1	thewindmillman	76714
2	Barlycorn	31013
3	MilleGrug	24710
4	Spacewardharpy7	13878
5	EcksD	7509
6	TheShyPig	7208
7	Skylord_Luke	5711
8	FreakGenius	5118
9	joethahobo	5033
10	Inbefour	4964
11	Snowflowe	4963
12	RatatJuice	4522
13	Huwulling	4112
14	RebelAndroid	3939
15	Karbl	3803
16	lordpipe	3777
17	Rumpletaezer	3063
18	EveryonesUncle	3041
19	Hoid_the_Roamer	2811
20	groofles	2609
21	DarlaMeow	2576
22	QuiCreans	2240
23	ConnorDanky_	2095
24	kekhon	2033
25	The_SlideV5	1889
26	Steelynan	1840
27	mwrty	1550
28	EMC_	1430
29	Mahoose	1406
30	GoofySilly	1391
31	Soplight	1368
32	The_slideV3	1345
33	Hyp3rion_	1222
34	Werbe	1190
35	YungMaki	1160
36	Dusk_95	1158
37	PlasticOtari	1016
38	Akoot_	1008
39	Enderxz3	948
40	fanofbands101	834
41	_Karmaa	831
42	KingMatthew506	820
43	CoffeeNoir	785
44	SellyZ	685
45	Kakolbus	675
46	El_Jalapeno	672
47	diggydog67	664
48	audiocracked	661
49	rarrq	648
50	Kamflame10	629
51	mariominejedi	625
52	UrbanPlanningEx	601
53	QueenShuvi	558
54	Hermanni__	545
55	titanlax	528
56	Di_infiri	521
57	RobotMinion101	503
58	Onennon	449
59	pintsizedrogue	442
60	SaintJosie	420
61	AuroraValkyrie	395
62	xolstoi	377
63	PhantomsGhost_	370
64	TechnoNinja64	346
65	gabriels543	337
66	Alteriity	334
67	_Bguette_	333
68	Jimb0nat0r	325
69	thescout7	323
70	Sral7	316
71	500am	299
72	TooManyDuck	292
73	iHuBlack	264
74	RoofTyler	259
74	00000000-0000-0000-0009-01ff0c3e5e4f	259
76	beeperbeeper5	258
77	CuzIm2Kev	253
77	00000000-0000-0000-0009-01f073f37a91	253
79	RoskobiOne	250
80	Parcc	236
81	djancak	233
82	MAns_44	226
83	SpouHn	221
84	weabis	216
85	set67	215
86	xxPipperDipperxx	205
87	Mr_Byzantine	201
88	Smoke____	198
89	ROY4LE	195
90	Swexti	188
91	TheSecondLord	185
92	NomadicRobin_	184
93	Nycteus_	181
94	MunkaKris	152
94	Maenara	152
96	ProfessorBee	138
97	2Stout	135
98	livingdaydreams	134
98	Kowcio_	134
100	fxiryglitch	133
101	Fullut	129
102	MattieHD	128
102	xzvu	128
102	NATE_the_HALO	128
105	seanitoo	122
106	Rebytre	116
107	cog	115
108	PegLegPete93	108
109	ZeroKraken	107
110	Marbz_	104
111	Majonezzon	100
112	fkGrim	99
113	m_be9	93
114	bearlystraight	92
115	_8man	85
116	Nyxiom_	83
117	PortlyPete69	79
118	eitanzaki	77
119	Powowowow	76
120	MirielThePastor	74
121	eviltunix	72
122	theonlymagikarp	71
123	Juk3b0x	67
124	NotMeanttoChange	64
124	Nicserso	64
126	Moofyman	62
127	MangoTheFish	60
127	Eczbek	60
129	SkateboardR6	55
130	Hiryu27	54
131	Blu3beast	53
132	SDMNAEK	51
133	UncleDanDan	50
134	noam464	49
135	Chrisdeadeye	44
136	Lord_Jord	43
137	Ozixar	41
137	zMarciano	41
139	ougstur	39
140	ImDisconnected_	37
141	the_russell1611	36
142	Awyrlas	35
142	Noah_Bez	35
144	Myszoaz	32
144	H_Biscuit	32
144	Blaiku	32
147	Xalithia	29
148	DepressedCubic	27
149	Thaumatarge	24
149	lillips	24
151	ShedJr_	22
151	Zaridey	22
153	Merv__	21
154	Mookle96	19
155	_Virify_	18
156	Legendosh	17
157	_Huge_Male_	16
158	sxc_	15
159	Ezekson	14
160	SammiWolfGirl	13
160	Biites	13
162	_HoneySlime_	12
162	OG_Songsee	12
164	jessewegottacook	11
164	Eraza	11
164	ReflexCode	11
164	MightyWertu	11
168	301851	9
168	SuperPooch06	9
168	AnnieBathory	9
168	Tyrannosplart	9
168	WinterYoke	9
173	shineh10	8
173	legal_tax_evader	8
173	CarltheCuck	8
176	PazinGaming	7
176	Wooptey	7
176	Optiprimus	7
176	Pickel_Lord	7
176	Deliriohm	7
181	Jovaphobic	6
181	Frozil20	6
181	ImpavidArcher	6
181	fade_emerge78823	6
181	himak1	6
181	wfk7	6
181	Deodorante	6
181	MyNameIsDakar	6
189	Whiterooster001	5
189	TheWildMateo	5
189	binman420	5
189	duqboy	5
189	fluddd	5
189	ElKaySVK	5
195	benediktine1	4
195	natajimi	4
195	MovingFish7	4
195	ItsDeltaMC	4
195	UCP_TheKingK	4
195	SpaceTurtleOX	4
201	Euclidoris	3
201	olliebollie48	3
201	HyperCave	3
201	LeGold	3
201	Deathkob	3
201	RedcatVII	3
201	SvenskaHugo	3
201	LeEricc	3
209	LeDuctTape	2
209	Sabby65	2
209	tuckerdoodle	2
209	Crowman1	2
209	12Magner05	2
209	MyNameIsJobo	2
209	_Boipl_	2
209	luseis	2
209	Quincannon	2
209	NameGenerat0r	2
209	claivin	2
209	Ze_BaronKrigler	2
209	Kura2218	2
209	pixelviolin	2
209	RealGroot	2
224	Incinere	1
224	Humpcat	1
224	Da_Boss_Rani	1
224	Ssor69	1
224	Groyperbuscus	1
224	gcaisawesome	1
224	XboxPanda	1
224	ApophisNova	1
224	Mattesco	1
224	PigDab	1
224	AlexxO_o	1
224	handsome_strong	1
224	THEKINGLyric10	1
224	BreadBacon	1
224	MyNamaSheff	1
224	remmisrat	1
