rank	username	minecraft:picked_up/minecraft:light_gray_terracotta
1	thewindmillman	76204
2	Barlycorn	31013
3	MilleGrug	24710
4	Spacewardharpy7	13878
5	EcksD	7509
6	TheShyPig	7208
7	Skylord_Luke	5711
8	Freak_Genius	5118
9	joethahobo	5031
10	Inbefour	4964
11	Snowflowe	4963
12	RebelAndroid	3939
13	Karbl	3803
14	lordpipe	3758
15	RatatJuice	3665
16	Rumpletaezer	3063
17	EveryonesUncle	2931
18	Hoid_the_Roamer	2811
19	groofles	2609
20	DarlaMeow	2576
21	oxfordschool	2095
22	kekhon	2033
23	The_SlideV5	1889
24	Steelynan	1840
25	mwrty	1550
26	EMC_	1425
27	Steven1282598	1391
28	Mahoose	1368
28	Soplight	1368
30	The_slideV3	1345
31	Hyp3rion_	1222
32	Werbe	1190
33	Dusk_95	1158
34	YungMaki	1042
35	PlasticOtari	1009
36	Akoot_	1008
37	fanofbands101	834
38	_Karmaa	831
39	KingMatthew506	820
40	CoffeeNoir	785
41	Enderslayerxz3	754
42	SellyZ	685
43	El_Jalapeno	672
44	Kakolbus	670
45	diggydog67	664
46	audiocracked	661
47	rarrq	648
48	Kamflame10	629
49	mariominejedi	625
50	UrbanPlanner1978	601
51	QueenShuvi	558
52	Hermanni__	545
53	titanlax	528
54	Di_infiri	521
55	RobotMinion101	503
56	Onennon	449
57	pintsizedrogue	431
58	RodSerlingCringe	420
59	AuroraValkyrie	395
60	EcksDofficial	377
61	PhantomsGhost_	370
62	TechnoNinja64	346
63	gabriels543	337
64	_Bguette_	333
65	thescout7	323
66	Sral7	316
67	500am	299
68	TooManyDuck	292
69	iHuBlack	264
70	beeperbeeper5	254
71	RoskobiOne	250
72	Parcc	236
73	djancak	233
74	MAns_44	224
75	SpouHn	221
76	set67	215
77	xxPipperDipperxx	205
78	Alteriity	198
78	Smoke____	198
80	ROY4LE	195
81	Swexti	188
82	NomadicRobin_	184
83	Nycteus_	181
84	MunkaKris	152
84	Maenara	152
86	ProfessorBee	138
87	2Stout	135
88	livingdaydreams	134
89	fxiryglitch	133
90	Fullut	129
91	MattieHD	128
91	stahouo	128
91	NATE_the_HALO	128
91	00000000-0000-0000-0009-01f898304150	128
95	seanitoo	122
96	Rebytre	116
97	cog	115
98	PegLegPete93	108
99	TheSecondLord	106
100	Marbz_	104
101	Omar_Alone	100
102	fkGrim	99
103	m_be9	93
104	_8man	85
105	Nyxiom_	83
106	Kowcio_	80
107	PortlyPete69	79
108	eitanzaki	77
109	Powowowow	76
110	MeetTheWollo	74
111	eviltunix	72
112	theonlymagikarp	71
113	Juk3b0x	67
114	NotMeanttoChange	64
114	Nicserso	64
116	Moofyman	62
117	iHuntWeeaboos	61
118	MangoTheFish	60
118	Eczbek	60
120	SkateboardR6	55
121	Hiryu27	54
122	Blu3beast	53
123	UncleDanDan	50
124	noam464	49
125	SDMNAEK	45
126	Chrisdeadeye	44
127	Lord_Jord	42
128	Ozixar	41
128	zMarciano	41
130	_naturell	39
131	ImDisconnected_	37
132	the_russell1611	36
133	Awyrlas	35
133	Noah_Bez	35
135	Myszoaz	32
135	H_Biscuit	32
135	Blaiku	32
138	Xalithia	29
139	DepressedCubic	27
140	Thaumatarge	24
140	lillips	24
142	ShedJr_	22
142	Zaridey	22
144	Merv__	21
145	Mookle96	19
146	_Virify_	18
147	Legendosh	17
148	sxc_	15
149	Ezekson	14
150	SammiWolfGirl	13
150	YoshikageBites	13
152	_HoneySlime_	12
152	OG_Songsee	12
154	LotusProject	11
154	MightyWertu	11
154	Lowjinx	11
157	301851	9
157	SuperPooch06	9
157	AnnieBathory	9
157	chipklip	9
157	WinterYoke	9
162	Mr_Byzantine	8
162	loveseeker	8
162	CarltheCuck	8
165	Wooptey	7
165	Optiprimus	7
165	Pickel_Lord	7
165	Deliriohm	7
169	Jovaphobic	6
169	ImpavidArcher	6
169	fade_emerge78823	6
169	himak1	6
169	wfk7	6
169	Deodorante	6
169	MyNameIsDakar	6
169	Frozil12	6
177	Whiterooster001	5
177	duqboy	5
177	fluddd	5
177	ElKaySVK	5
181	shineh10	4
181	benediktine1	4
181	natajimi	4
181	MovingFish7	4
181	ItsDeltaMC	4
181	SpaceTurtleOX	4
187	Euclidoris	3
187	HyperCave	3
187	LeGold	3
187	Deathkob	3
187	SvenskaHugo	3
187	microcrisp	3
193	itburb	2
193	Sabby65	2
193	tuckerdoodle	2
193	Huwulling	2
193	MyNameIsJobo	2
193	_Boipl_	2
193	Quincannon	2
193	NameGenerat0r	2
193	claivin	2
193	Nagasaki_Riku	2
193	pixelviolin	2
204	Incinere	1
204	Humpcat	1
204	Da_Boss_Rani	1
204	Ssor69	1
204	_Bruhtastic_	1
204	gcaisawesome	1
204	XboxPanda	1
204	ApophisNova	1
204	PigDab	1
204	AlexxO_o	1
204	proxivitoid	1
204	BreadBacon	1
204	MyNamaSheff	1
204	remmisrat	1
