rank	username	minecraft:picked_up/minecraft:light_gray_terracotta
1	Barlycorn	31013
2	MilleGrug	24710
3	Spacewardharpy7	13816
4	EcksD	7509
5	TheShyPig	7208
6	Skylord_Luke	5705
7	Freak_Genius	5118
8	Inbefour	4964
9	Snowflowe	4963
10	joethahobo	4862
11	Karbl	3803
12	lordpipe	3758
13	Rumpletaezer	3063
14	EveryonesUncle	2931
15	Hoid_the_Roamer	2811
16	thewindmillman	2631
17	DarlaMeow	2576
18	oxfordschool	2095
19	kekhon	2033
20	The_SlideV5	1889
21	sebastiensaborio	1840
22	mwrty	1550
23	Steven1282598	1391
24	Mahoose	1368
24	Soplight	1368
26	The_slideV3	1345
27	Hyp3rion_	1222
28	Werbe	1190
28	AssEatrAndLicker	1190
30	EMC_	1169
31	Dusk_95	1158
32	Akoot_	1008
33	PlasticOtari	998
34	YungMaki	974
35	fanofbands101	834
36	_Karmaa	831
37	KingMatthew506	820
38	CoffeeNoir	785
39	Enderslayerxz3	754
40	SellyZ	685
41	El_Jalapeno	672
42	Kakolbus	670
43	diggydog67	664
44	audiocracked	661
45	rarrq	648
46	Kamflame10	629
47	mariominejedi	625
48	UrbanPlanner1978	601
49	QueenShuvi	558
50	Hermanni__	545
51	titanlax	528
52	Di_infiri	521
53	RobotMinion101	503
54	Onennon	449
55	RodSerlingCringe	420
56	AuroraValkyrie	395
57	pintsizedrogue	393
58	EcksDofficial	377
59	PhantomsGhost_	370
60	TechnoNinja64	346
61	gabriels543	337
62	_Bguette_	333
63	thescout7	323
64	Sral7	316
65	TooManyDuck	292
66	500am	286
67	iHuBlack	264
68	beeperbeeper5	254
69	Parcc	236
70	djancak	233
71	MAns_44	224
72	SpouHn	221
73	set67	215
74	xxPipperDipperxx	205
75	Smoke____	198
76	ROY4LE	195
77	Swexti	188
78	NomadicRobin_	184
79	Nycteus_	181
80	MunkaKris	152
80	Maenara	152
82	ProfessorBee	138
83	2Stout	135
84	livingdaydreams	134
85	fxiryglitch	133
86	Fullut	129
87	MattieHD	128
87	stahouo	128
87	00000000-0000-0000-0009-01f898304150	128
90	seanitoo	122
91	cog	115
92	PegLegPete93	108
93	Rebytre	107
94	TheSecondLord	106
95	Omar_Alone	100
96	fkGrim	99
97	m_be9	93
98	_8man	85
99	Nyxiom_	83
100	Kowcio_	80
101	PortlyPete69	79
102	eitanzaki	77
103	Powowowow	76
104	MeetTheWollo	74
105	eviltunix	72
106	theonlymagikarp	71
107	Juk3b0x	67
108	NotMeanttoChange	64
108	Nicserso	64
110	MangoTheFish	60
111	SkateboardR6	55
112	Hiryu27	54
113	Blu3beast	53
114	UncleDanDan	50
115	noam464	49
116	SDMNAEK	45
117	Chrisdeadeye	44
118	Ozixar	41
118	zMarciano	41
120	Lord_Jord	40
121	_naturell	39
122	ImDisconnected_	37
123	the_russell1611	36
124	Awyrlas	35
124	Noah_Bez	35
126	Myszoaz	32
126	H_Biscuit	32
126	Blaiku	32
129	Xalithia	29
130	DepressedCubic	27
131	Thaumatarge	24
131	lillips	24
133	ShedJr_	22
133	Zaridey	22
135	Merv__	21
136	_Virify_	18
137	Legendosh	17
138	Marbz_	16
139	sxc_	15
140	SammiWolfGirl	13
140	Ezekson	13
140	YoshikageBites	13
143	OG_Songsee	12
144	LotusProject	11
144	MightyWertu	11
144	Lowjinx	11
147	301851	9
147	SuperPooch06	9
147	AnnieBathory	9
147	chipklip	9
147	WinterYoke	9
152	Mr_Byzantine	8
152	loveseeker	8
152	CarltheCuck	8
155	Wooptey	7
155	Optiprimus	7
155	Pickel_Lord	7
155	Deliriohm	7
159	Jovaphobic	6
159	ImpavidArcher	6
159	himak1	6
159	wfk7	6
159	Deodorante	6
159	MyNameIsDakar	6
159	Frozil12	6
166	Whiterooster001	5
166	duqboy	5
166	fluddd	5
166	ElKaySVK	5
170	benediktine1	4
170	natajimi	4
170	MovingFish7	4
170	SpaceTurtleOX	4
174	RebelAndroid	3
174	Euclidoris	3
174	HyperCave	3
174	Deathkob	3
178	Sabby65	2
178	MyNameIsJobo	2
178	_Boipl_	2
178	Quincannon	2
178	claivin	2
178	Nagasaki_Riku	2
178	SvenskaHugo	2
178	pixelviolin	2
186	Incinere	1
186	Humpcat	1
186	Ssor69	1
186	gcaisawesome	1
186	ApophisNova	1
186	PigDab	1
186	proxivitoid	1
186	BreadBacon	1
186	MyNamaSheff	1
186	remmisrat	1
