rank	username	minecraft:picked_up/minecraft:light_gray_terracotta
1	thewindmillman	76714
2	Barlycorn	31013
3	MilleGrug	24710
4	Spacewardharpy7	13878
5	EcksD	7509
6	TheShyPig	7208
7	Skylord_Luke	5711
8	Freak_Genius	5118
9	joethahobo	5032
10	Inbefour	4964
11	Snowflowe	4963
12	RatatJuice	4522
13	RebelAndroid	3939
14	Karbl	3803
15	lordpipe	3758
16	Rumpletaezer	3063
17	EveryonesUncle	2931
18	Hoid_the_Roamer	2811
19	groofles	2609
20	DarlaMeow	2576
21	oxfordschool	2095
22	kekhon	2033
23	The_SlideV5	1889
24	Steelynan	1840
25	mwrty	1550
26	EMC_	1430
27	Mahoose	1406
28	Steven1282598	1391
29	Soplight	1368
30	The_slideV3	1345
31	Hyp3rion_	1222
32	Werbe	1190
33	Dusk_95	1158
34	YungMaki	1042
35	PlasticOtari	1016
36	Akoot_	1008
37	Enderslayerxz3	946
38	fanofbands101	834
39	_Karmaa	831
40	KingMatthew506	820
41	CoffeeNoir	785
42	SellyZ	685
43	El_Jalapeno	672
44	Kakolbus	670
45	diggydog67	664
46	audiocracked	661
47	rarrq	648
48	Kamflame10	629
49	mariominejedi	625
50	UrbanPlanner1978	601
51	QueenShuvi	558
52	Hermanni__	545
53	titanlax	528
54	Di_infiri	521
55	RobotMinion101	503
56	Onennon	449
57	pintsizedrogue	431
58	RodSerlingCringe	420
59	AuroraValkyrie	395
60	EcksDofficial	377
61	PhantomsGhost_	370
62	TechnoNinja64	346
63	gabriels543	337
64	_Bguette_	333
65	Alteriity	331
66	thescout7	323
67	Sral7	316
68	500am	299
69	TooManyDuck	292
70	iHuBlack	264
71	beeperbeeper5	258
72	RoskobiOne	250
73	Parcc	236
74	djancak	233
75	MAns_44	226
76	SpouHn	221
77	set67	215
78	xxPipperDipperxx	205
79	Smoke____	198
80	ROY4LE	195
81	Swexti	188
82	NomadicRobin_	184
83	Nycteus_	181
84	iHuntWeeaboos	160
85	MunkaKris	152
85	Maenara	152
87	ProfessorBee	138
88	2Stout	135
89	livingdaydreams	134
90	fxiryglitch	133
91	Fullut	129
92	MattieHD	128
92	stahouo	128
92	NATE_the_HALO	128
92	00000000-0000-0000-0009-01f898304150	128
96	seanitoo	122
97	Rebytre	116
98	cog	115
99	PegLegPete93	108
100	TheSecondLord	106
101	Marbz_	104
102	Omar_Alone	100
103	fkGrim	99
104	m_be9	93
105	_8man	85
106	Nyxiom_	83
107	Kowcio_	80
108	PortlyPete69	79
109	eitanzaki	77
110	Powowowow	76
111	MeetTheWollo	74
112	eviltunix	72
113	theonlymagikarp	71
114	Juk3b0x	67
115	NotMeanttoChange	64
115	Nicserso	64
117	Moofyman	62
118	MangoTheFish	60
118	Eczbek	60
120	SkateboardR6	55
121	Hiryu27	54
122	Blu3beast	53
123	SDMNAEK	51
124	UncleDanDan	50
125	noam464	49
126	Chrisdeadeye	44
127	Lord_Jord	43
128	Ozixar	41
128	zMarciano	41
130	_naturell	39
131	ImDisconnected_	37
132	the_russell1611	36
133	Awyrlas	35
133	Noah_Bez	35
135	Myszoaz	32
135	H_Biscuit	32
135	Blaiku	32
138	Xalithia	29
139	DepressedCubic	27
140	Thaumatarge	24
140	lillips	24
142	ShedJr_	22
142	Zaridey	22
144	Merv__	21
145	Mookle96	19
146	_Virify_	18
147	Legendosh	17
148	sxc_	15
149	Ezekson	14
150	SammiWolfGirl	13
150	YoshikageBites	13
152	_HoneySlime_	12
152	OG_Songsee	12
154	LotusProject	11
154	MightyWertu	11
154	Lowjinx	11
157	301851	9
157	SuperPooch06	9
157	AnnieBathory	9
157	chipklip	9
157	WinterYoke	9
162	Mr_Byzantine	8
162	loveseeker	8
162	CarltheCuck	8
165	Wooptey	7
165	Optiprimus	7
165	Pickel_Lord	7
165	Deliriohm	7
169	Jovaphobic	6
169	ImpavidArcher	6
169	fade_emerge78823	6
169	himak1	6
169	wfk7	6
169	Deodorante	6
169	MyNameIsDakar	6
169	Frozil12	6
177	Whiterooster001	5
177	TheWildMateo	5
177	duqboy	5
177	fluddd	5
177	ElKaySVK	5
182	shineh10	4
182	benediktine1	4
182	natajimi	4
182	MovingFish7	4
182	ItsDeltaMC	4
182	SpaceTurtleOX	4
188	Euclidoris	3
188	HyperCave	3
188	LeGold	3
188	Deathkob	3
188	SvenskaHugo	3
188	microcrisp	3
194	itburb	2
194	Sabby65	2
194	tuckerdoodle	2
194	Huwulling	2
194	MyNameIsJobo	2
194	_Boipl_	2
194	Quincannon	2
194	NameGenerat0r	2
194	claivin	2
194	Nagasaki_Riku	2
194	pixelviolin	2
194	Segotep999	2
206	Incinere	1
206	Humpcat	1
206	Da_Boss_Rani	1
206	Ssor69	1
206	_Bruhtastic_	1
206	gcaisawesome	1
206	XboxPanda	1
206	ApophisNova	1
206	PigDab	1
206	AlexxO_o	1
206	Jiminie	1
206	proxivitoid	1
206	BreadBacon	1
206	MyNamaSheff	1
206	remmisrat	1
