rank	username	minecraft:picked_up/minecraft:light_gray_terracotta
1	thewindmillman	76714
2	Barlycorn	31013
3	MilleGrug	24710
4	Spacewardharpy7	13878
5	Kowcio_	10939
6	EcksD	7509
7	TheShyPig	7208
8	Skylord_Luke	5711
9	FreakGenius	5118
10	joethahobo	5033
11	Inbefour	4964
12	Snowflowe	4963
13	Huwulling	4548
14	RatatJuice	4522
15	RebelAndroid	3939
16	CattSoup	3828
17	Karbl	3803
18	lordpipe	3777
19	Rumpletaezer	3063
20	EveryonesUncle	3041
21	Hoid_the_Roamer	2811
22	Enderxz3	2679
23	groofles	2609
24	DarlaMeow	2576
25	QuiCreans	2240
26	ConnorDanky_	2095
27	kekhon	2033
28	The_SlideV5	1889
29	Steelynan	1840
30	mwrty	1550
31	RoofTyler	1499
32	EMC_	1430
33	Mahoose	1406
34	GoofySilly	1391
35	Soplight	1368
36	The_slideV3	1345
37	Hyp3rion_	1222
38	Werbe	1190
39	YungMaki	1168
40	Dusk_95	1158
41	PlasticOtari	1016
42	Akoot_	1008
43	SvenskaHugo	894
44	fanofbands101	834
45	_Karmaa	831
46	KingMatthew506	820
47	CoffeeNoir	785
48	SellyZ	685
49	Kakolbus	675
50	El_Jalapeno	672
51	diggydog67	664
52	audiocracked	661
53	rarrq	648
54	Kamflame10	629
55	mariominejedi	625
56	UrbanPlanningEx	601
57	QueenShuvi	558
58	Hermanni__	545
59	titanlax	528
60	Di_infiri	521
61	RobotMinion101	503
62	Onennon	449
63	pintsizedrogue	442
64	SaintJosie	420
65	AuroraValkyrie	395
66	xolstoi	377
67	PhantomsGhost_	370
68	TechnoNinja64	346
69	gabriels543	337
70	Alteriity	334
71	_Bguette_	333
72	Jimb0nat0r	325
73	thescout7	323
74	bearlystraight	321
75	Sral7	316
76	500am	299
77	TooManyDuck	292
78	iHuBlack	264
79	00000000-0000-0000-0009-01ff0c3e5e4f	259
80	beeperbeeper5	258
81	CuzIm2Kev	253
81	00000000-0000-0000-0009-01f073f37a91	253
83	RoskobiOne	250
84	Parcc	236
85	djancak	233
86	MAns_44	229
87	SpouHn	221
88	weabis	216
89	set67	215
90	Mr_Byzantine	214
91	xxPipperDipperxx	205
92	Smoke____	198
93	ROY4LE	195
94	Swexti	188
95	TheSecondLord	185
96	NomadicRobin_	184
97	Nycteus_	181
98	MunkaKris	152
98	Maenara	152
100	ProfessorBee	138
101	2Stout	135
102	livingdaydreams	134
103	fxiryglitch	133
104	Fullut	129
105	MattieHD	128
105	xzvu	128
105	NATE_the_HALO	128
108	seanitoo	122
109	Rebytre	116
110	cog	115
111	PegLegPete93	108
112	ZeroKraken	107
113	Marbz_	104
114	Majonezzon	100
115	fkGrim	99
116	m_be9	93
117	_8man	85
118	Nyxiom_	83
119	PortlyPete69	79
120	eitanzaki	77
121	Powowowow	76
122	MirielThePastor	74
123	eviltunix	72
124	theonlymagikarp	71
125	Juk3b0x	67
126	NotMeanttoChange	64
126	Nicserso	64
128	Moofyman	62
129	MangoTheFish	60
129	Eczbek	60
131	SkateboardR6	55
132	Hiryu27	54
133	Blu3beast	53
133	ZoomieZoomie	53
135	SDMNAEK	51
136	UncleDanDan	50
137	noam464	49
138	Chrisdeadeye	44
139	Lord_Jord	43
140	Ozixar	41
140	zMarciano	41
142	ougstur	39
143	ImDisconnected_	37
144	the_russell1611	36
145	Awyrlas	35
145	Noah_Bez	35
147	Myszoaz	32
147	H_Biscuit	32
147	Blaiku	32
150	Xalithia	29
151	DepressedCubic	27
152	Thaumatarge	24
152	lillips	24
154	ShedJr_	22
154	Zaridey	22
156	Merv__	21
157	Mookle96	19
158	_Virify_	18
159	Legendosh	17
160	_Huge_Male_	16
161	sxc_	15
162	Ezekson	14
163	SammiWolfGirl	13
163	Biites	13
165	_HoneySlime_	12
165	OG_Songsee	12
167	jessewegottacook	11
167	Eraza	11
167	ReflexCode	11
167	MightyWertu	11
171	301851	9
171	SuperPooch06	9
171	AnnieBathory	9
171	Tyrannosplart	9
171	WinterYoke	9
176	PazinGaming	8
176	shineh10	8
176	legal_tax_evader	8
176	CarltheCuck	8
180	Wooptey	7
180	Optiprimus	7
180	Pickel_Lord	7
180	Deliriohm	7
184	Jovaphobic	6
184	Frozil20	6
184	ImpavidArcher	6
184	fade_emerge78823	6
184	himak1	6
184	wfk7	6
184	Deodorante	6
184	MyNameIsDakar	6
192	Whiterooster001	5
192	TheWildMateo	5
192	binman420	5
192	duqboy	5
192	fluddd	5
192	ElKaySVK	5
198	Crowman1	4
198	benediktine1	4
198	natajimi	4
198	MovingFish7	4
198	ItsDeltaMC	4
198	UCP_TheKingK	4
198	SpaceTurtleOX	4
205	Euclidoris	3
205	olliebollie48	3
205	HyperCave	3
205	LeGold	3
205	Deathkob	3
205	RedcatVII	3
205	LeEricc	3
212	LeDuctTape	2
212	Sabby65	2
212	tuckerdoodle	2
212	12Magner05	2
212	MyNameIsJobo	2
212	_Boipl_	2
212	luseis	2
212	Quincannon	2
212	NameGenerat0r	2
212	claivin	2
212	Ze_BaronKrigler	2
212	Kura2218	2
212	pixelviolin	2
212	RealGroot	2
226	Incinere	1
226	Humpcat	1
226	Da_Boss_Rani	1
226	Ssor69	1
226	Groyperbuscus	1
226	gcaisawesome	1
226	XboxPanda	1
226	ApophisNova	1
226	Mattesco	1
226	PigDab	1
226	AlexxO_o	1
226	handsome_strong	1
226	THEKINGLyric10	1
226	BreadBacon	1
226	MyNamaSheff	1
226	remmisrat	1
