rank	username	minecraft:picked_up/minecraft:light_gray_terracotta
1	thewindmillman	76252
2	Barlycorn	31013
3	MilleGrug	24710
4	Spacewardharpy7	13878
5	TheShyPig	7208
6	Skylord_Luke	5711
7	Freak_Genius	5118
8	joethahobo	5031
9	Inbefour	4964
10	Snowflowe	4963
11	RebelAndroid	3939
12	Karbl	3803
13	lordpipe	3758
14	RatatJuice	3665
15	Rumpletaezer	3063
16	EveryonesUncle	2931
17	Hoid_the_Roamer	2811
18	groofles	2609
19	DarlaMeow	2576
20	oxfordschool	2095
21	kekhon	2033
22	The_SlideV5	1889
23	Steelynan	1840
24	mwrty	1550
25	EMC_	1425
26	Steven1282598	1391
27	Mahoose	1368
27	Soplight	1368
29	The_slideV3	1345
30	Hyp3rion_	1222
31	Werbe	1190
32	Dusk_95	1158
33	YungMaki	1042
34	PlasticOtari	1009
35	Akoot_	1008
36	Enderslayerxz3	946
37	fanofbands101	834
38	_Karmaa	831
39	KingMatthew506	820
40	CoffeeNoir	785
41	SellyZ	685
42	El_Jalapeno	672
43	Kakolbus	670
44	diggydog67	664
45	audiocracked	661
46	rarrq	648
47	Kamflame10	629
48	mariominejedi	625
49	UrbanPlanner1978	601
50	QueenShuvi	558
51	Hermanni__	545
52	titanlax	528
53	Di_infiri	521
54	RobotMinion101	503
55	Onennon	449
56	pintsizedrogue	431
57	RodSerlingCringe	420
58	AuroraValkyrie	395
59	EcksDofficial	377
60	PhantomsGhost_	370
61	TechnoNinja64	346
62	gabriels543	337
63	_Bguette_	333
64	Alteriity	331
65	thescout7	323
66	Sral7	316
67	500am	299
68	TooManyDuck	292
69	iHuBlack	264
70	beeperbeeper5	258
71	RoskobiOne	250
72	Parcc	236
73	djancak	233
74	MAns_44	224
75	SpouHn	221
76	set67	215
77	xxPipperDipperxx	205
78	Smoke____	198
79	ROY4LE	195
80	Swexti	188
81	NomadicRobin_	184
82	Nycteus_	181
83	MunkaKris	152
83	Maenara	152
85	ProfessorBee	138
86	2Stout	135
87	livingdaydreams	134
88	fxiryglitch	133
89	Fullut	129
90	MattieHD	128
90	stahouo	128
90	NATE_the_HALO	128
90	00000000-0000-0000-0009-01f898304150	128
94	seanitoo	122
95	Rebytre	116
96	cog	115
97	PegLegPete93	108
98	TheSecondLord	106
99	Marbz_	104
100	Omar_Alone	100
101	fkGrim	99
102	m_be9	93
103	_8man	85
104	Nyxiom_	83
105	Kowcio_	80
106	PortlyPete69	79
107	eitanzaki	77
108	Powowowow	76
109	MeetTheWollo	74
110	eviltunix	72
111	theonlymagikarp	71
112	Juk3b0x	67
113	NotMeanttoChange	64
113	Nicserso	64
115	Moofyman	62
116	iHuntWeeaboos	61
117	MangoTheFish	60
117	Eczbek	60
119	SkateboardR6	55
120	Hiryu27	54
121	Blu3beast	53
122	UncleDanDan	50
123	noam464	49
124	SDMNAEK	45
125	Chrisdeadeye	44
126	Lord_Jord	42
127	Ozixar	41
127	zMarciano	41
129	_naturell	39
130	ImDisconnected_	37
131	the_russell1611	36
132	Awyrlas	35
132	Noah_Bez	35
134	Myszoaz	32
134	H_Biscuit	32
134	Blaiku	32
137	Xalithia	29
138	DepressedCubic	27
139	Thaumatarge	24
139	lillips	24
141	ShedJr_	22
141	Zaridey	22
143	Merv__	21
144	Mookle96	19
145	_Virify_	18
146	Legendosh	17
147	sxc_	15
148	Ezekson	14
149	SammiWolfGirl	13
149	YoshikageBites	13
151	_HoneySlime_	12
151	OG_Songsee	12
153	LotusProject	11
153	MightyWertu	11
153	Lowjinx	11
156	301851	9
156	SuperPooch06	9
156	AnnieBathory	9
156	chipklip	9
156	WinterYoke	9
161	Mr_Byzantine	8
161	loveseeker	8
161	CarltheCuck	8
164	Wooptey	7
164	Optiprimus	7
164	Pickel_Lord	7
164	Deliriohm	7
168	Jovaphobic	6
168	ImpavidArcher	6
168	fade_emerge78823	6
168	himak1	6
168	wfk7	6
168	Deodorante	6
168	MyNameIsDakar	6
168	Frozil12	6
176	Whiterooster001	5
176	duqboy	5
176	fluddd	5
176	ElKaySVK	5
180	shineh10	4
180	benediktine1	4
180	natajimi	4
180	MovingFish7	4
180	ItsDeltaMC	4
180	SpaceTurtleOX	4
186	Euclidoris	3
186	HyperCave	3
186	LeGold	3
186	Deathkob	3
186	SvenskaHugo	3
186	microcrisp	3
192	itburb	2
192	Sabby65	2
192	tuckerdoodle	2
192	Huwulling	2
192	MyNameIsJobo	2
192	_Boipl_	2
192	Quincannon	2
192	NameGenerat0r	2
192	claivin	2
192	Nagasaki_Riku	2
192	pixelviolin	2
203	Incinere	1
203	Humpcat	1
203	Da_Boss_Rani	1
203	Ssor69	1
203	_Bruhtastic_	1
203	gcaisawesome	1
203	XboxPanda	1
203	ApophisNova	1
203	PigDab	1
203	AlexxO_o	1
203	proxivitoid	1
203	BreadBacon	1
203	MyNamaSheff	1
203	remmisrat	1
