rank	username	minecraft:picked_up/minecraft:light_gray_terracotta
1	thewindmillman	76714
2	Barlycorn	31013
3	MilleGrug	24710
4	Spacewardharpy7	13878
5	EcksD	7509
6	TheShyPig	7208
7	Skylord_Luke	5711
8	Freak_Genius	5118
9	joethahobo	5033
10	Inbefour	4964
11	Snowflowe	4963
12	RatatJuice	4522
13	RebelAndroid	3939
14	Karbl	3803
15	lordpipe	3758
16	Rumpletaezer	3063
17	EveryonesUncle	2931
18	Hoid_the_Roamer	2811
19	groofles	2609
20	DarlaMeow	2576
21	oxfordschool	2095
22	kekhon	2033
23	The_SlideV5	1889
24	Steelynan	1840
25	mwrty	1550
26	EMC_	1430
27	Mahoose	1406
28	Steven1282598	1391
29	Soplight	1368
30	The_slideV3	1345
31	Hyp3rion_	1222
32	Werbe	1190
33	Dusk_95	1158
34	YungMaki	1042
35	PlasticOtari	1016
36	Akoot_	1008
37	Enderslayerxz3	948
38	fanofbands101	834
39	_Karmaa	831
40	KingMatthew506	820
41	CoffeeNoir	785
42	SellyZ	685
43	El_Jalapeno	672
44	Kakolbus	670
45	diggydog67	664
46	audiocracked	661
47	rarrq	648
48	Kamflame10	629
49	mariominejedi	625
50	UrbanPlanner1978	601
51	QueenShuvi	558
52	Hermanni__	545
53	titanlax	528
54	Di_infiri	521
55	RobotMinion101	503
56	Onennon	449
57	pintsizedrogue	431
58	RodSerlingCringe	420
59	AuroraValkyrie	395
60	EcksDofficial	377
61	PhantomsGhost_	370
62	TechnoNinja64	346
63	gabriels543	337
64	Alteriity	334
65	_Bguette_	333
66	thescout7	323
67	Sral7	316
68	500am	299
69	TooManyDuck	292
70	iHuBlack	264
71	00000000-0000-0000-0009-01ff0c3e5e4f	259
72	beeperbeeper5	258
73	CuzIm2Kev	253
74	RoskobiOne	250
75	Parcc	236
76	djancak	233
77	MAns_44	226
78	SpouHn	221
79	set67	215
80	iHuntWeeaboos	212
81	xxPipperDipperxx	205
82	Smoke____	198
83	ROY4LE	195
84	Swexti	188
85	NomadicRobin_	184
86	Nycteus_	181
87	MunkaKris	152
87	Maenara	152
89	ProfessorBee	138
90	2Stout	135
91	livingdaydreams	134
92	fxiryglitch	133
93	Fullut	129
94	MattieHD	128
94	stahouo	128
94	NATE_the_HALO	128
94	00000000-0000-0000-0009-01f073f37a91	128
98	seanitoo	122
99	Rebytre	116
100	cog	115
101	PegLegPete93	108
102	ZeroKraken	107
103	TheSecondLord	106
104	Marbz_	104
105	Omar_Alone	100
106	fkGrim	99
107	m_be9	93
108	_8man	85
109	Nyxiom_	83
110	Kowcio_	80
111	PortlyPete69	79
112	eitanzaki	77
113	Powowowow	76
114	MeetTheWollo	74
115	eviltunix	72
116	theonlymagikarp	71
117	Juk3b0x	67
118	NotMeanttoChange	64
118	Nicserso	64
120	Moofyman	62
121	MangoTheFish	60
121	Eczbek	60
123	SkateboardR6	55
124	Hiryu27	54
125	Blu3beast	53
126	SDMNAEK	51
127	UncleDanDan	50
128	noam464	49
129	Chrisdeadeye	44
130	Lord_Jord	43
131	Ozixar	41
131	zMarciano	41
133	_naturell	39
134	ImDisconnected_	37
135	the_russell1611	36
136	Awyrlas	35
136	Noah_Bez	35
138	Myszoaz	32
138	H_Biscuit	32
138	Blaiku	32
141	Xalithia	29
142	DepressedCubic	27
143	Thaumatarge	24
143	lillips	24
145	ShedJr_	22
145	Zaridey	22
147	Merv__	21
148	Mookle96	19
149	_Virify_	18
150	Legendosh	17
151	_Huge_Male_	16
152	sxc_	15
153	Ezekson	14
154	SammiWolfGirl	13
154	YoshikageBites	13
156	_HoneySlime_	12
156	OG_Songsee	12
158	LotusProject	11
158	MightyWertu	11
158	Lowjinx	11
161	301851	9
161	SuperPooch06	9
161	AnnieBathory	9
161	chipklip	9
161	WinterYoke	9
166	Mr_Byzantine	8
166	loveseeker	8
166	CarltheCuck	8
169	PazinGaming	7
169	Wooptey	7
169	Optiprimus	7
169	Pickel_Lord	7
169	Deliriohm	7
174	Jovaphobic	6
174	Frozil20	6
174	ImpavidArcher	6
174	fade_emerge78823	6
174	himak1	6
174	wfk7	6
174	Deodorante	6
174	MyNameIsDakar	6
182	Whiterooster001	5
182	TheWildMateo	5
182	binman420	5
182	duqboy	5
182	fluddd	5
182	ElKaySVK	5
188	shineh10	4
188	benediktine1	4
188	natajimi	4
188	MovingFish7	4
188	ItsDeltaMC	4
188	UCP_TheKingK	4
188	SpaceTurtleOX	4
195	Euclidoris	3
195	HyperCave	3
195	LeGold	3
195	Deathkob	3
195	SvenskaHugo	3
195	microcrisp	3
201	itburb	2
201	Sabby65	2
201	tuckerdoodle	2
201	Huwulling	2
201	12Magner05	2
201	MyNameIsJobo	2
201	_Boipl_	2
201	Quincannon	2
201	NameGenerat0r	2
201	claivin	2
201	Ze_BaronKrigler	2
201	Nagasaki_Riku	2
201	pixelviolin	2
201	Segotep999	2
215	Incinere	1
215	Humpcat	1
215	Da_Boss_Rani	1
215	Ssor69	1
215	_Bruhtastic_	1
215	gcaisawesome	1
215	XboxPanda	1
215	ApophisNova	1
215	PigDab	1
215	AlexxO_o	1
215	Jiminie	1
215	proxivitoid	1
215	BreadBacon	1
215	MyNamaSheff	1
215	remmisrat	1
