rank	username	minecraft:picked_up/minecraft:light_gray_terracotta
1	thewindmillman	76714
2	Barlycorn	31013
3	MilleGrug	24710
4	Spacewardharpy7	13878
5	Kowcio_	10939
6	EcksD	7509
7	TheShyPig	7208
8	Skylord_Luke	5711
9	FreakGenius	5118
10	joethahobo	5033
11	Inbefour	4964
12	Snowflowe	4963
13	Huwulling	4551
14	RatatJuice	4534
15	CattSoup	4533
16	RebelAndroid	3939
17	Karbl	3803
18	lordpipe	3777
19	Rumpletaezer	3063
20	EveryonesUncle	3041
21	Hoid_the_Roamer	2811
22	Enderxz3	2679
23	groofles	2609
24	DarlaMeow	2576
25	QuiCreans	2240
26	ConnorDanky_	2095
27	kekhon	2033
28	The_SlideV5	1889
29	Steelynan	1840
30	mwrty	1550
31	RoofTyler	1499
32	EMC_	1430
33	Mahoose	1406
34	GoofySilly	1391
35	Soplight	1368
36	The_slideV3	1345
37	Hyp3rion_	1222
38	Werbe	1190
39	YungMaki	1168
40	Dusk_95	1158
41	PlasticOtari	1016
42	Akoot_	1010
43	SvenskaHugo	894
44	fanofbands101	834
45	_Karmaa	831
46	KingMatthew506	820
47	CoffeeNoir	785
48	SellyZ	685
49	Kakolbus	675
50	El_Jalapeno	672
51	diggydog67	664
52	audiocracked	661
53	rarrq	648
54	Kamflame10	629
55	mariominejedi	625
56	UrbanPlanningEx	601
57	QueenShuvi	558
58	Hermanni__	545
59	titanlax	528
60	Di_infiri	521
61	RobotMinion101	503
62	Onennon	449
63	pintsizedrogue	442
64	SaintJosie	420
65	AuroraValkyrie	395
66	xolstoi	377
67	PhantomsGhost_	370
68	TechnoNinja64	346
69	gabriels543	337
70	Alteriity	334
71	_Bguette_	333
72	Jimb0nat0r	325
73	thescout7	323
74	bearlystraight	321
75	Sral7	316
76	500am	299
77	TooManyDuck	292
78	iHuBlack	264
79	00000000-0000-0000-0009-01ff0c3e5e4f	259
80	beeperbeeper5	258
81	CuzIm2Kev	253
81	00000000-0000-0000-0009-01f073f37a91	253
83	RoskobiOne	250
84	Parcc	236
85	djancak	233
86	MAns_44	229
87	SpouHn	221
88	weabis	216
89	set67	215
90	Mr_Byzantine	214
91	xxPipperDipperxx	205
92	Smoke____	198
93	ROY4LE	195
94	Swexti	188
95	TheSecondLord	185
96	NomadicRobin_	184
97	Nycteus_	181
98	MunkaKris	152
98	Maenara	152
100	ProfessorBee	138
101	2Stout	135
102	livingdaydreams	134
103	fxiryglitch	133
104	Fullut	129
105	MattieHD	128
105	xzvu	128
105	NATE_the_HALO	128
108	seanitoo	122
109	Rebytre	116
110	cog	115
111	PegLegPete93	108
112	ZeroKraken	107
113	Marbz_	104
114	Majonezzon	100
115	fkGrim	99
116	m_be9	93
117	_8man	85
118	Nyxiom_	83
119	PortlyPete69	79
120	eitanzaki	77
121	Powowowow	76
122	MirielThePastor	74
123	eviltunix	72
124	theonlymagikarp	71
125	Juk3b0x	67
126	NotMeanttoChange	64
126	Nicserso	64
128	Moofyman	62
129	MangoTheFish	60
129	Eczbek	60
131	SkateboardR6	55
132	Hiryu27	54
133	Blu3beast	53
133	ZoomieZoomie	53
135	SDMNAEK	51
136	UncleDanDan	50
137	noam464	49
138	Chrisdeadeye	44
139	Lord_Jord	43
140	Ozixar	41
140	zMarciano	41
142	ougstur	39
143	ImDisconnected_	37
144	the_russell1611	36
145	Awyrlas	35
145	Noah_Bez	35
147	excelsionprime	34
148	Myszoaz	32
148	H_Biscuit	32
148	Blaiku	32
151	Xalithia	29
152	DepressedCubic	27
153	Thaumatarge	24
153	lillips	24
155	ShedJr_	22
155	Zaridey	22
157	Merv__	21
158	Mookle96	19
159	_Virify_	18
160	Legendosh	17
161	_Huge_Male_	16
162	sxc_	15
163	Ezekson	14
164	SammiWolfGirl	13
164	Biites	13
166	_HoneySlime_	12
166	OG_Songsee	12
168	jessewegottacook	11
168	Eraza	11
168	ReflexCode	11
168	MightyWertu	11
172	301851	9
172	SuperPooch06	9
172	AnnieBathory	9
172	Tyrannosplart	9
172	WinterYoke	9
177	PazinGaming	8
177	shineh10	8
177	legal_tax_evader	8
177	CarltheCuck	8
181	Wooptey	7
181	Optiprimus	7
181	Pickel_Lord	7
181	Deliriohm	7
185	Jovaphobic	6
185	Frozil20	6
185	ImpavidArcher	6
185	fade_emerge78823	6
185	himak1	6
185	wfk7	6
185	Deodorante	6
185	MyNameIsDakar	6
193	Whiterooster001	5
193	TheWildMateo	5
193	binman420	5
193	duqboy	5
193	fluddd	5
193	ElKaySVK	5
199	Crowman1	4
199	benediktine1	4
199	natajimi	4
199	MovingFish7	4
199	ItsDeltaMC	4
199	UCP_TheKingK	4
199	SpaceTurtleOX	4
206	Euclidoris	3
206	olliebollie48	3
206	HyperCave	3
206	LeGold	3
206	Deathkob	3
206	RedcatVII	3
206	LeEricc	3
213	LeDuctTape	2
213	Sabby65	2
213	tuckerdoodle	2
213	12Magner05	2
213	MyNameIsJobo	2
213	_Boipl_	2
213	luseis	2
213	Quincannon	2
213	NameGenerat0r	2
213	claivin	2
213	Ze_BaronKrigler	2
213	Kura2218	2
213	pixelviolin	2
213	RealGroot	2
227	Incinere	1
227	Humpcat	1
227	Da_Boss_Rani	1
227	Ssor69	1
227	Groyperbuscus	1
227	gcaisawesome	1
227	XboxPanda	1
227	ApophisNova	1
227	Mattesco	1
227	PigDab	1
227	AlexxO_o	1
227	handsome_strong	1
227	THEKINGLyric10	1
227	BreadBacon	1
227	MyNamaSheff	1
227	remmisrat	1
