rank	username	minecraft:picked_up/minecraft:light_gray_terracotta
1	thewindmillman	76714
2	Barlycorn	31013
3	MilleGrug	24710
4	Spacewardharpy7	13878
5	EcksD	7509
6	TheShyPig	7208
7	Skylord_Luke	5711
8	FreakGenius	5118
9	joethahobo	5033
10	Inbefour	4964
11	Snowflowe	4963
12	RatatJuice	4522
13	RebelAndroid	3939
14	Karbl	3803
15	lordpipe	3761
16	Rumpletaezer	3063
17	EveryonesUncle	2931
18	Hoid_the_Roamer	2811
19	groofles	2609
20	DarlaMeow	2576
21	QuiCreans	2240
22	ConnorDanky_	2095
23	kekhon	2033
24	The_SlideV5	1889
25	Steelynan	1840
26	mwrty	1550
27	EMC_	1430
28	Mahoose	1406
29	GoofySilly	1391
30	Soplight	1368
31	The_slideV3	1345
32	Hyp3rion_	1222
33	Werbe	1190
34	Dusk_95	1158
34	YungMaki	1158
36	PlasticOtari	1016
37	Akoot_	1008
38	Enderxz3	948
39	fanofbands101	834
40	_Karmaa	831
41	KingMatthew506	820
42	CoffeeNoir	785
43	SellyZ	685
44	El_Jalapeno	672
45	Kakolbus	670
46	diggydog67	664
47	audiocracked	661
48	rarrq	648
49	Kamflame10	629
50	mariominejedi	625
51	UrbanPlanningEx	601
52	QueenShuvi	558
53	Hermanni__	545
54	titanlax	528
55	Di_infiri	521
56	RobotMinion101	503
57	Onennon	449
58	pintsizedrogue	431
59	SaintJosie	420
60	AuroraValkyrie	395
61	xolstoi	377
62	PhantomsGhost_	370
63	TechnoNinja64	346
64	gabriels543	337
65	Alteriity	334
66	_Bguette_	333
67	thescout7	323
68	Sral7	316
69	500am	299
70	TooManyDuck	292
71	iHuBlack	264
72	00000000-0000-0000-0009-01ff0c3e5e4f	259
73	beeperbeeper5	258
74	CuzIm2Kev	253
74	00000000-0000-0000-0009-01f073f37a91	253
76	RoskobiOne	250
77	Parcc	236
78	djancak	233
79	MAns_44	226
80	SpouHn	221
81	set67	215
82	weabis	212
83	xxPipperDipperxx	205
84	Smoke____	198
85	ROY4LE	195
86	Swexti	188
87	TheSecondLord	185
88	NomadicRobin_	184
89	Nycteus_	181
90	MunkaKris	152
90	Maenara	152
92	Jimb0nat0r	139
93	ProfessorBee	138
94	2Stout	135
95	livingdaydreams	134
96	fxiryglitch	133
97	Fullut	129
98	MattieHD	128
98	xzvu	128
98	NATE_the_HALO	128
101	seanitoo	122
102	Rebytre	116
103	cog	115
104	PegLegPete93	108
105	ZeroKraken	107
106	Marbz_	104
107	Majonezzon	100
108	fkGrim	99
109	m_be9	93
110	_8man	85
111	Nyxiom_	83
112	Kowcio_	80
113	PortlyPete69	79
114	eitanzaki	77
115	Powowowow	76
116	MirielThePastor	74
117	eviltunix	72
118	theonlymagikarp	71
119	Juk3b0x	67
120	NotMeanttoChange	64
120	Nicserso	64
122	Moofyman	62
123	MangoTheFish	60
123	Eczbek	60
125	SkateboardR6	55
126	Hiryu27	54
127	Blu3beast	53
128	SDMNAEK	51
129	UncleDanDan	50
130	noam464	49
131	Chrisdeadeye	44
132	Lord_Jord	43
133	Ozixar	41
133	zMarciano	41
135	ougstur	39
136	ImDisconnected_	37
137	the_russell1611	36
138	Awyrlas	35
138	Noah_Bez	35
140	Myszoaz	32
140	H_Biscuit	32
140	Blaiku	32
143	Xalithia	29
144	DepressedCubic	27
145	Thaumatarge	24
145	lillips	24
147	ShedJr_	22
147	Zaridey	22
149	Merv__	21
150	Mookle96	19
151	_Virify_	18
152	Legendosh	17
153	_Huge_Male_	16
154	sxc_	15
155	Ezekson	14
156	SammiWolfGirl	13
156	Biites	13
158	_HoneySlime_	12
158	OG_Songsee	12
160	Eraza	11
160	MightyWertu	11
160	Lowjinx	11
163	301851	9
163	SuperPooch06	9
163	AnnieBathory	9
163	Tyrannosplart	9
163	WinterYoke	9
168	Mr_Byzantine	8
168	legal_tax_evader	8
168	CarltheCuck	8
171	PazinGaming	7
171	Wooptey	7
171	Optiprimus	7
171	Pickel_Lord	7
171	Deliriohm	7
176	Jovaphobic	6
176	Frozil20	6
176	ImpavidArcher	6
176	fade_emerge78823	6
176	himak1	6
176	wfk7	6
176	Deodorante	6
176	MyNameIsDakar	6
184	Whiterooster001	5
184	TheWildMateo	5
184	binman420	5
184	duqboy	5
184	fluddd	5
184	ElKaySVK	5
190	shineh10	4
190	benediktine1	4
190	natajimi	4
190	MovingFish7	4
190	ItsDeltaMC	4
190	UCP_TheKingK	4
190	SpaceTurtleOX	4
197	Euclidoris	3
197	olliebollie48	3
197	HyperCave	3
197	LeGold	3
197	Deathkob	3
197	RedcatVII	3
197	SvenskaHugo	3
197	LeEricc	3
205	LeDuctTape	2
205	Sabby65	2
205	tuckerdoodle	2
205	Huwulling	2
205	Crowman1	2
205	12Magner05	2
205	MyNameIsJobo	2
205	_Boipl_	2
205	Quincannon	2
205	NameGenerat0r	2
205	claivin	2
205	Ze_BaronKrigler	2
205	Kura2218	2
205	pixelviolin	2
205	RealGroot	2
220	Incinere	1
220	Humpcat	1
220	Da_Boss_Rani	1
220	Ssor69	1
220	Groyperbuscus	1
220	gcaisawesome	1
220	XboxPanda	1
220	ApophisNova	1
220	Mattesco	1
220	PigDab	1
220	AlexxO_o	1
220	luseis	1
220	handsome_strong	1
220	THEKINGLyric10	1
220	BreadBacon	1
220	MyNamaSheff	1
220	remmisrat	1
