rank	username	minecraft:picked_up/minecraft:light_gray_terracotta
1	Barlycorn	31013
2	MilleGrug	23930
3	Spacewardharpy7	13769
4	EcksD	7509
5	TheShyPig	7208
6	Skylord_Luke	5705
7	Freak_Genius	5118
8	Inbefour	4964
9	Snowflowe	4963
10	joethahobo	4857
11	Karbl	3803
12	lordpipe	3758
13	Rumpletaezer	3063
14	EveryonesUncle	2931
15	Hoid_the_Roamer	2811
16	thewindmillman	2631
17	DarlaMeow	2576
18	oxfordschool	2095
19	kekhon	2033
20	The_SlideV5	1889
21	sebastiensaborio	1840
22	mwrty	1550
23	Steven1282598	1391
24	Mahoose	1368
24	Soplight	1368
26	The_slideV3	1345
27	Hyp3rion_	1222
28	Werbe	1190
28	AssEatrAndLicker	1190
30	Dusk_95	1158
31	Akoot_	1008
32	YungMaki	974
33	PlasticOtari	934
34	fanofbands101	834
35	_Karmaa	831
36	KingMatthew506	820
37	CoffeeNoir	785
38	Enderslayerxz3	754
39	SellyZ	685
40	El_Jalapeno	672
41	Kakolbus	670
42	diggydog67	664
43	audiocracked	661
44	EMC_	657
45	rarrq	648
46	Kamflame10	629
47	mariominejedi	625
48	UrbanPlanner1978	601
49	QueenShuvi	558
50	Hermanni__	545
51	titanlax	528
52	Di_infiri	521
53	RobotMinion101	503
54	Onennon	449
55	RodSerlingCringe	420
56	AuroraValkyrie	395
57	pintsizedrogue	393
58	EcksDofficial	377
59	PhantomsGhost_	370
60	TechnoNinja64	346
61	gabriels543	337
62	_Bguette_	333
63	thescout7	323
64	Sral7	316
65	TooManyDuck	292
66	500am	286
67	iHuBlack	264
68	beeperbeeper5	254
69	Parcc	236
70	djancak	233
71	SpouHn	221
72	set67	215
73	MAns_44	207
74	xxPipperDipperxx	205
75	Smoke____	198
76	ROY4LE	195
77	Swexti	188
78	NomadicRobin_	184
79	Nycteus_	181
80	MunkaKris	152
80	Maenara	152
82	ProfessorBee	138
83	2Stout	135
84	livingdaydreams	134
85	fxiryglitch	133
86	Fullut	129
87	MattieHD	128
87	stahouo	128
89	seanitoo	122
90	cog	115
91	PegLegPete93	108
92	TheSecondLord	106
93	Omar_Alone	100
94	fkGrim	99
95	m_be9	93
96	_8man	85
97	Nyxiom_	83
98	Kowcio_	80
99	PortlyPete69	79
100	eitanzaki	77
101	Powowowow	76
102	MeetTheWollo	74
103	eviltunix	72
104	theonlymagikarp	71
105	Juk3b0x	67
106	NotMeanttoChange	64
106	Nicserso	64
108	MangoTheFish	60
109	Rebytre	58
110	SkateboardR6	55
111	Hiryu27	54
112	Blu3beast	53
113	UncleDanDan	50
114	noam464	49
115	SDMNAEK	45
116	Chrisdeadeye	44
117	Ozixar	41
117	zMarciano	41
119	_naturell	39
120	ImDisconnected_	37
121	the_russell1611	36
122	Awyrlas	35
122	Noah_Bez	35
124	Myszoaz	32
124	H_Biscuit	32
124	Blaiku	32
127	Xalithia	29
128	DepressedCubic	27
129	Thaumatarge	24
129	lillips	24
131	ShedJr_	22
131	Zaridey	22
133	Merv__	21
134	_Virify_	18
135	Legendosh	17
136	Marbz_	16
137	sxc_	15
138	SammiWolfGirl	13
138	Ezekson	13
138	YoshikageBites	13
141	OG_Songsee	12
142	LotusProject	11
142	MightyWertu	11
142	Lowjinx	11
145	301851	9
145	SuperPooch06	9
145	AnnieBathory	9
145	chipklip	9
145	WinterYoke	9
150	Mr_Byzantine	8
150	loveseeker	8
150	CarltheCuck	8
153	Wooptey	7
153	Optiprimus	7
153	Pickel_Lord	7
153	Deliriohm	7
157	Jovaphobic	6
157	ImpavidArcher	6
157	himak1	6
157	wfk7	6
157	Deodorante	6
157	MyNameIsDakar	6
157	Frozil12	6
164	Whiterooster001	5
164	duqboy	5
164	fluddd	5
164	ElKaySVK	5
168	benediktine1	4
168	natajimi	4
168	MovingFish7	4
168	SpaceTurtleOX	4
172	RebelAndroid	3
172	Euclidoris	3
172	HyperCave	3
172	Deathkob	3
176	Sabby65	2
176	MyNameIsJobo	2
176	_Boipl_	2
176	Quincannon	2
176	claivin	2
176	Nagasaki_Riku	2
176	SvenskaHugo	2
176	pixelviolin	2
184	Incinere	1
184	Humpcat	1
184	Ssor69	1
184	gcaisawesome	1
184	ApophisNova	1
184	PigDab	1
184	proxivitoid	1
184	BreadBacon	1
184	MyNamaSheff	1
184	remmisrat	1
