rank	username	minecraft:picked_up/minecraft:light_gray_terracotta
1	thewindmillman	76714
2	Barlycorn	31013
3	MilleGrug	24710
4	Spacewardharpy7	13878
5	Kowcio_	8002
6	EcksD	7509
7	TheShyPig	7208
8	Skylord_Luke	5711
9	FreakGenius	5118
10	joethahobo	5033
11	Inbefour	4964
12	Snowflowe	4963
13	RatatJuice	4522
14	Huwulling	4390
15	RebelAndroid	3939
16	Karbl	3803
17	lordpipe	3777
18	Rumpletaezer	3063
19	EveryonesUncle	3041
20	Hoid_the_Roamer	2811
21	groofles	2609
22	DarlaMeow	2576
23	QuiCreans	2240
24	ConnorDanky_	2095
25	kekhon	2033
26	The_SlideV5	1889
27	Steelynan	1840
28	mwrty	1550
29	RoofTyler	1499
30	EMC_	1430
31	Mahoose	1406
32	GoofySilly	1391
33	Soplight	1368
34	The_slideV3	1345
35	Hyp3rion_	1222
36	Werbe	1190
37	YungMaki	1160
38	Dusk_95	1158
39	PlasticOtari	1016
40	Akoot_	1008
41	Enderxz3	948
42	fanofbands101	834
43	_Karmaa	831
44	KingMatthew506	820
45	CoffeeNoir	785
46	SellyZ	685
47	Kakolbus	675
48	El_Jalapeno	672
49	diggydog67	664
50	audiocracked	661
51	rarrq	648
52	Kamflame10	629
53	mariominejedi	625
54	UrbanPlanningEx	601
55	QueenShuvi	558
56	Hermanni__	545
57	titanlax	528
58	Di_infiri	521
59	RobotMinion101	503
60	CattSoup	479
61	Onennon	449
62	pintsizedrogue	442
63	SaintJosie	420
64	AuroraValkyrie	395
65	xolstoi	377
66	PhantomsGhost_	370
67	TechnoNinja64	346
68	gabriels543	337
69	Alteriity	334
70	_Bguette_	333
71	Jimb0nat0r	325
72	thescout7	323
73	bearlystraight	321
74	Sral7	316
75	500am	299
76	TooManyDuck	292
77	iHuBlack	264
78	00000000-0000-0000-0009-01ff0c3e5e4f	259
79	beeperbeeper5	258
80	CuzIm2Kev	253
80	00000000-0000-0000-0009-01f073f37a91	253
82	RoskobiOne	250
83	Parcc	236
84	djancak	233
85	MAns_44	229
86	SpouHn	221
87	weabis	216
88	set67	215
89	Mr_Byzantine	214
90	xxPipperDipperxx	205
91	Smoke____	198
92	ROY4LE	195
93	Swexti	188
94	TheSecondLord	185
95	NomadicRobin_	184
96	Nycteus_	181
97	MunkaKris	152
97	Maenara	152
99	ProfessorBee	138
100	2Stout	135
101	livingdaydreams	134
102	fxiryglitch	133
103	Fullut	129
104	MattieHD	128
104	xzvu	128
104	NATE_the_HALO	128
107	seanitoo	122
108	Rebytre	116
109	cog	115
110	PegLegPete93	108
111	ZeroKraken	107
112	Marbz_	104
113	Majonezzon	100
114	fkGrim	99
115	m_be9	93
116	_8man	85
117	Nyxiom_	83
118	PortlyPete69	79
119	eitanzaki	77
120	Powowowow	76
121	MirielThePastor	74
122	eviltunix	72
123	theonlymagikarp	71
124	Juk3b0x	67
125	NotMeanttoChange	64
125	Nicserso	64
127	Moofyman	62
128	MangoTheFish	60
128	Eczbek	60
130	SkateboardR6	55
131	Hiryu27	54
132	Blu3beast	53
133	SDMNAEK	51
134	UncleDanDan	50
135	noam464	49
136	Chrisdeadeye	44
137	Lord_Jord	43
138	Ozixar	41
138	zMarciano	41
140	ougstur	39
141	ImDisconnected_	37
142	the_russell1611	36
143	Awyrlas	35
143	Noah_Bez	35
145	Myszoaz	32
145	H_Biscuit	32
145	Blaiku	32
148	Xalithia	29
149	DepressedCubic	27
150	Thaumatarge	24
150	lillips	24
152	ShedJr_	22
152	Zaridey	22
154	Merv__	21
155	Mookle96	19
156	_Virify_	18
157	Legendosh	17
158	_Huge_Male_	16
159	sxc_	15
160	Ezekson	14
161	SammiWolfGirl	13
161	Biites	13
163	_HoneySlime_	12
163	OG_Songsee	12
165	jessewegottacook	11
165	Eraza	11
165	ReflexCode	11
165	MightyWertu	11
169	301851	9
169	SuperPooch06	9
169	AnnieBathory	9
169	Tyrannosplart	9
169	WinterYoke	9
174	shineh10	8
174	legal_tax_evader	8
174	CarltheCuck	8
177	PazinGaming	7
177	Wooptey	7
177	Optiprimus	7
177	Pickel_Lord	7
177	Deliriohm	7
182	Jovaphobic	6
182	Frozil20	6
182	ImpavidArcher	6
182	fade_emerge78823	6
182	himak1	6
182	wfk7	6
182	Deodorante	6
182	MyNameIsDakar	6
190	Whiterooster001	5
190	TheWildMateo	5
190	binman420	5
190	duqboy	5
190	fluddd	5
190	ElKaySVK	5
196	Crowman1	4
196	benediktine1	4
196	natajimi	4
196	MovingFish7	4
196	ItsDeltaMC	4
196	UCP_TheKingK	4
196	SpaceTurtleOX	4
203	Euclidoris	3
203	olliebollie48	3
203	HyperCave	3
203	LeGold	3
203	Deathkob	3
203	RedcatVII	3
203	SvenskaHugo	3
203	LeEricc	3
211	LeDuctTape	2
211	Sabby65	2
211	tuckerdoodle	2
211	12Magner05	2
211	MyNameIsJobo	2
211	_Boipl_	2
211	luseis	2
211	Quincannon	2
211	NameGenerat0r	2
211	claivin	2
211	Ze_BaronKrigler	2
211	Kura2218	2
211	pixelviolin	2
211	RealGroot	2
225	Incinere	1
225	Humpcat	1
225	Da_Boss_Rani	1
225	Ssor69	1
225	Groyperbuscus	1
225	gcaisawesome	1
225	XboxPanda	1
225	ApophisNova	1
225	Mattesco	1
225	PigDab	1
225	AlexxO_o	1
225	handsome_strong	1
225	THEKINGLyric10	1
225	BreadBacon	1
225	MyNamaSheff	1
225	remmisrat	1
