rank	username	minecraft:picked_up/minecraft:light_gray_terracotta
1	thewindmillman	72097
2	Barlycorn	31013
3	MilleGrug	24710
4	Spacewardharpy7	13878
5	EcksD	7509
6	TheShyPig	7208
7	Skylord_Luke	5705
8	Freak_Genius	5118
9	joethahobo	5031
10	Inbefour	4964
11	Snowflowe	4963
12	RebelAndroid	3939
13	Karbl	3803
14	lordpipe	3758
15	Rumpletaezer	3063
16	RatatJuice	3021
17	EveryonesUncle	2931
18	Hoid_the_Roamer	2811
19	DarlaMeow	2576
20	oxfordschool	2095
21	kekhon	2033
22	The_SlideV5	1889
23	Steelynan	1840
24	mwrty	1550
25	EMC_	1425
26	Steven1282598	1391
27	Mahoose	1368
27	Soplight	1368
29	The_slideV3	1345
30	Hyp3rion_	1222
31	Werbe	1190
32	Dusk_95	1158
33	YungMaki	1042
34	Akoot_	1008
35	PlasticOtari	1001
36	fanofbands101	834
37	_Karmaa	831
38	KingMatthew506	820
39	CoffeeNoir	785
40	Enderslayerxz3	754
41	SellyZ	685
42	El_Jalapeno	672
43	Kakolbus	670
44	diggydog67	664
45	audiocracked	661
46	rarrq	648
47	Kamflame10	629
48	mariominejedi	625
49	UrbanPlanner1978	601
50	QueenShuvi	558
51	Hermanni__	545
52	titanlax	528
53	Di_infiri	521
54	groofles	507
55	RobotMinion101	503
56	Onennon	449
57	pintsizedrogue	431
58	RodSerlingCringe	420
59	AuroraValkyrie	395
60	EcksDofficial	377
61	PhantomsGhost_	370
62	TechnoNinja64	346
63	gabriels543	337
64	_Bguette_	333
65	thescout7	323
66	Sral7	316
67	500am	299
68	TooManyDuck	292
69	iHuBlack	264
70	beeperbeeper5	254
71	RoskobiOne	250
72	Parcc	236
73	djancak	233
74	MAns_44	224
75	SpouHn	221
76	set67	215
77	xxPipperDipperxx	205
78	Smoke____	198
79	ROY4LE	195
80	Swexti	188
81	NomadicRobin_	184
82	Nycteus_	181
83	MunkaKris	152
83	Maenara	152
85	ProfessorBee	138
86	2Stout	135
87	livingdaydreams	134
88	fxiryglitch	133
89	Fullut	129
90	MattieHD	128
90	stahouo	128
90	NATE_the_HALO	128
90	00000000-0000-0000-0009-01f898304150	128
94	seanitoo	122
95	Rebytre	116
96	cog	115
97	PegLegPete93	108
98	TheSecondLord	106
99	Marbz_	104
100	Omar_Alone	100
101	fkGrim	99
102	m_be9	93
103	_8man	85
104	Nyxiom_	83
105	Kowcio_	80
106	PortlyPete69	79
107	eitanzaki	77
108	Powowowow	76
109	MeetTheWollo	74
110	eviltunix	72
111	theonlymagikarp	71
112	Juk3b0x	67
113	NotMeanttoChange	64
113	Nicserso	64
115	Moofyman	62
116	MangoTheFish	60
116	Eczbek	60
118	SkateboardR6	55
119	Hiryu27	54
120	Blu3beast	53
121	UncleDanDan	50
122	noam464	49
123	SDMNAEK	45
124	Chrisdeadeye	44
125	Lord_Jord	42
126	Ozixar	41
126	zMarciano	41
128	_naturell	39
129	ImDisconnected_	37
130	the_russell1611	36
131	Awyrlas	35
131	Noah_Bez	35
133	Myszoaz	32
133	H_Biscuit	32
133	Blaiku	32
136	Xalithia	29
137	DepressedCubic	27
138	Thaumatarge	24
138	lillips	24
140	ShedJr_	22
140	Zaridey	22
142	Merv__	21
143	Mookle96	19
144	_Virify_	18
145	Legendosh	17
146	sxc_	15
147	SammiWolfGirl	13
147	Ezekson	13
147	YoshikageBites	13
150	OG_Songsee	12
151	LotusProject	11
151	MightyWertu	11
151	Lowjinx	11
154	301851	9
154	SuperPooch06	9
154	AnnieBathory	9
154	chipklip	9
154	WinterYoke	9
159	Mr_Byzantine	8
159	loveseeker	8
159	CarltheCuck	8
162	Wooptey	7
162	Optiprimus	7
162	Pickel_Lord	7
162	Deliriohm	7
166	Jovaphobic	6
166	ImpavidArcher	6
166	fade_emerge78823	6
166	himak1	6
166	wfk7	6
166	Deodorante	6
166	MyNameIsDakar	6
166	Frozil12	6
174	Whiterooster001	5
174	duqboy	5
174	fluddd	5
174	ElKaySVK	5
178	benediktine1	4
178	natajimi	4
178	MovingFish7	4
178	ItsDeltaMC	4
178	SpaceTurtleOX	4
183	Euclidoris	3
183	HyperCave	3
183	Deathkob	3
183	SvenskaHugo	3
187	Sabby65	2
187	tuckerdoodle	2
187	MyNameIsJobo	2
187	_Boipl_	2
187	Quincannon	2
187	claivin	2
187	Nagasaki_Riku	2
187	pixelviolin	2
195	Incinere	1
195	Humpcat	1
195	Ssor69	1
195	gcaisawesome	1
195	XboxPanda	1
195	ApophisNova	1
195	PigDab	1
195	proxivitoid	1
195	BreadBacon	1
195	MyNamaSheff	1
195	remmisrat	1
