rank	username	minecraft:picked_up/minecraft:light_gray_terracotta
1	thewindmillman	76714
2	Barlycorn	31013
3	MilleGrug	24710
4	Spacewardharpy7	13878
5	EcksD	7509
6	TheShyPig	7208
7	Skylord_Luke	5711
8	Freak_Genius	5118
9	joethahobo	5033
10	Inbefour	4964
11	Snowflowe	4963
12	RatatJuice	4522
13	RebelAndroid	3939
14	Karbl	3803
15	lordpipe	3761
16	Rumpletaezer	3063
17	EveryonesUncle	2931
18	Hoid_the_Roamer	2811
19	groofles	2609
20	DarlaMeow	2576
21	oxfordschool	2095
22	kekhon	2033
23	The_SlideV5	1889
24	Steelynan	1840
25	mwrty	1550
26	EMC_	1430
27	Mahoose	1406
28	Steven1282598	1391
29	Soplight	1368
30	The_slideV3	1345
31	Hyp3rion_	1222
32	Werbe	1190
33	Dusk_95	1158
34	YungMaki	1042
35	PlasticOtari	1016
36	Akoot_	1008
37	Enderslayerxz3	948
38	fanofbands101	834
39	_Karmaa	831
40	KingMatthew506	820
41	CoffeeNoir	785
42	SellyZ	685
43	El_Jalapeno	672
44	Kakolbus	670
45	diggydog67	664
46	audiocracked	661
47	rarrq	648
48	Kamflame10	629
49	mariominejedi	625
50	UrbanPlanner1978	601
51	QueenShuvi	558
52	Hermanni__	545
53	titanlax	528
54	Di_infiri	521
55	RobotMinion101	503
56	Onennon	449
57	pintsizedrogue	431
58	RodSerlingCringe	420
59	AuroraValkyrie	395
60	EcksDofficial	377
61	PhantomsGhost_	370
62	TechnoNinja64	346
63	gabriels543	337
64	Alteriity	334
65	_Bguette_	333
66	thescout7	323
67	Sral7	316
68	500am	299
69	TooManyDuck	292
70	iHuBlack	264
71	00000000-0000-0000-0009-01ff0c3e5e4f	259
72	beeperbeeper5	258
73	CuzIm2Kev	253
73	00000000-0000-0000-0009-01f073f37a91	253
75	RoskobiOne	250
76	Parcc	236
77	djancak	233
78	MAns_44	226
79	SpouHn	221
80	set67	215
81	iHuntWeeaboos	212
82	xxPipperDipperxx	205
83	Smoke____	198
84	ROY4LE	195
85	Swexti	188
86	NomadicRobin_	184
87	Nycteus_	181
88	MunkaKris	152
88	Maenara	152
90	ProfessorBee	138
91	2Stout	135
92	livingdaydreams	134
93	fxiryglitch	133
94	Fullut	129
95	MattieHD	128
95	stahouo	128
95	NATE_the_HALO	128
98	seanitoo	122
99	Rebytre	116
100	cog	115
101	PegLegPete93	108
102	ZeroKraken	107
103	TheSecondLord	106
104	QuiCreans	104
104	Marbz_	104
106	Omar_Alone	100
107	fkGrim	99
108	m_be9	93
109	_8man	85
110	Nyxiom_	83
111	Kowcio_	80
112	PortlyPete69	79
113	eitanzaki	77
114	Powowowow	76
115	MeetTheWollo	74
116	eviltunix	72
117	theonlymagikarp	71
118	Juk3b0x	67
119	NotMeanttoChange	64
119	Nicserso	64
121	Moofyman	62
122	MangoTheFish	60
122	Eczbek	60
124	SkateboardR6	55
125	Hiryu27	54
126	Blu3beast	53
127	SDMNAEK	51
128	UncleDanDan	50
129	noam464	49
130	Chrisdeadeye	44
131	Lord_Jord	43
132	Ozixar	41
132	zMarciano	41
134	_naturell	39
135	ImDisconnected_	37
136	the_russell1611	36
137	Awyrlas	35
137	Noah_Bez	35
139	Myszoaz	32
139	H_Biscuit	32
139	Blaiku	32
142	Xalithia	29
143	DepressedCubic	27
144	Thaumatarge	24
144	lillips	24
146	ShedJr_	22
146	Zaridey	22
148	Merv__	21
149	Mookle96	19
150	_Virify_	18
151	Legendosh	17
152	_Huge_Male_	16
153	sxc_	15
154	Ezekson	14
155	SammiWolfGirl	13
155	YoshikageBites	13
157	_HoneySlime_	12
157	OG_Songsee	12
159	LotusProject	11
159	MightyWertu	11
159	Lowjinx	11
162	301851	9
162	SuperPooch06	9
162	AnnieBathory	9
162	chipklip	9
162	WinterYoke	9
167	Mr_Byzantine	8
167	loveseeker	8
167	CarltheCuck	8
170	PazinGaming	7
170	Wooptey	7
170	Optiprimus	7
170	Pickel_Lord	7
170	Deliriohm	7
175	Jovaphobic	6
175	Frozil20	6
175	ImpavidArcher	6
175	fade_emerge78823	6
175	himak1	6
175	wfk7	6
175	Deodorante	6
175	MyNameIsDakar	6
183	Whiterooster001	5
183	TheWildMateo	5
183	binman420	5
183	duqboy	5
183	fluddd	5
183	ElKaySVK	5
189	shineh10	4
189	benediktine1	4
189	natajimi	4
189	MovingFish7	4
189	ItsDeltaMC	4
189	UCP_TheKingK	4
189	SpaceTurtleOX	4
196	Euclidoris	3
196	HyperCave	3
196	LeGold	3
196	Deathkob	3
196	SvenskaHugo	3
196	microcrisp	3
202	itburb	2
202	Sabby65	2
202	tuckerdoodle	2
202	Huwulling	2
202	12Magner05	2
202	MyNameIsJobo	2
202	_Boipl_	2
202	Quincannon	2
202	NameGenerat0r	2
202	claivin	2
202	Ze_BaronKrigler	2
202	Nagasaki_Riku	2
202	pixelviolin	2
202	Segotep999	2
216	Incinere	1
216	Humpcat	1
216	Da_Boss_Rani	1
216	Ssor69	1
216	_Bruhtastic_	1
216	gcaisawesome	1
216	XboxPanda	1
216	ApophisNova	1
216	PigDab	1
216	AlexxO_o	1
216	Jiminie	1
216	proxivitoid	1
216	BreadBacon	1
216	MyNamaSheff	1
216	remmisrat	1
