rank	username	minecraft:picked_up/minecraft:light_gray_terracotta
1	thewindmillman	72097
2	Barlycorn	31013
3	MilleGrug	24710
4	Spacewardharpy7	13878
5	EcksD	7509
6	TheShyPig	7208
7	Skylord_Luke	5705
8	Freak_Genius	5118
9	joethahobo	5031
10	Inbefour	4964
11	Snowflowe	4963
12	Karbl	3803
13	lordpipe	3758
14	Rumpletaezer	3063
15	EveryonesUncle	2931
16	Hoid_the_Roamer	2811
17	DarlaMeow	2576
18	oxfordschool	2095
19	kekhon	2033
20	The_SlideV5	1889
21	Steelynan	1840
22	mwrty	1550
23	RatatJuice	1499
24	EMC_	1425
25	Steven1282598	1391
26	Mahoose	1368
26	Soplight	1368
28	The_slideV3	1345
29	Hyp3rion_	1222
30	Werbe	1190
31	Dusk_95	1158
32	YungMaki	1042
33	Akoot_	1008
34	PlasticOtari	1001
35	fanofbands101	834
36	_Karmaa	831
37	KingMatthew506	820
38	CoffeeNoir	785
39	Enderslayerxz3	754
40	SellyZ	685
41	El_Jalapeno	672
42	Kakolbus	670
43	diggydog67	664
44	audiocracked	661
45	rarrq	648
46	Kamflame10	629
47	mariominejedi	625
48	UrbanPlanner1978	601
49	QueenShuvi	558
50	Hermanni__	545
51	titanlax	528
52	Di_infiri	521
53	RobotMinion101	503
54	Onennon	449
55	pintsizedrogue	431
56	RodSerlingCringe	420
57	AuroraValkyrie	395
58	EcksDofficial	377
59	PhantomsGhost_	370
60	TechnoNinja64	346
61	gabriels543	337
62	_Bguette_	333
63	thescout7	323
64	Sral7	316
65	500am	299
66	TooManyDuck	292
67	iHuBlack	264
68	beeperbeeper5	254
69	RoskobiOne	250
70	Parcc	236
71	djancak	233
72	MAns_44	224
73	SpouHn	221
74	set67	215
75	xxPipperDipperxx	205
76	Smoke____	198
77	ROY4LE	195
78	Swexti	188
79	NomadicRobin_	184
80	Nycteus_	181
81	MunkaKris	152
81	Maenara	152
83	ProfessorBee	138
84	2Stout	135
85	livingdaydreams	134
86	fxiryglitch	133
87	Fullut	129
88	MattieHD	128
88	stahouo	128
88	00000000-0000-0000-0009-01f898304150	128
91	seanitoo	122
92	Rebytre	116
93	cog	115
94	PegLegPete93	108
95	TheSecondLord	106
96	Marbz_	104
97	Omar_Alone	100
98	fkGrim	99
99	m_be9	93
100	_8man	85
101	Nyxiom_	83
102	Kowcio_	80
103	PortlyPete69	79
104	eitanzaki	77
105	Powowowow	76
106	MeetTheWollo	74
107	eviltunix	72
108	theonlymagikarp	71
109	Juk3b0x	67
110	NotMeanttoChange	64
110	Nicserso	64
112	MangoTheFish	60
112	Eczbek	60
114	SkateboardR6	55
115	Hiryu27	54
116	Blu3beast	53
117	UncleDanDan	50
118	noam464	49
119	SDMNAEK	45
120	Chrisdeadeye	44
121	Lord_Jord	42
122	Ozixar	41
122	zMarciano	41
124	_naturell	39
125	ImDisconnected_	37
126	the_russell1611	36
127	Awyrlas	35
127	Noah_Bez	35
129	Myszoaz	32
129	H_Biscuit	32
129	Blaiku	32
132	Xalithia	29
133	DepressedCubic	27
134	Thaumatarge	24
134	lillips	24
136	ShedJr_	22
136	Zaridey	22
138	Merv__	21
139	_Virify_	18
140	Legendosh	17
141	sxc_	15
142	SammiWolfGirl	13
142	Ezekson	13
142	YoshikageBites	13
145	OG_Songsee	12
146	LotusProject	11
146	MightyWertu	11
146	Lowjinx	11
149	301851	9
149	SuperPooch06	9
149	AnnieBathory	9
149	chipklip	9
149	WinterYoke	9
154	Mr_Byzantine	8
154	loveseeker	8
154	CarltheCuck	8
157	Wooptey	7
157	Optiprimus	7
157	Pickel_Lord	7
157	Deliriohm	7
161	Jovaphobic	6
161	ImpavidArcher	6
161	fade_emerge78823	6
161	himak1	6
161	wfk7	6
161	Deodorante	6
161	MyNameIsDakar	6
161	Frozil12	6
169	Whiterooster001	5
169	duqboy	5
169	fluddd	5
169	ElKaySVK	5
173	benediktine1	4
173	natajimi	4
173	MovingFish7	4
173	ItsDeltaMC	4
173	SpaceTurtleOX	4
178	RebelAndroid	3
178	Euclidoris	3
178	HyperCave	3
178	Deathkob	3
178	SvenskaHugo	3
183	Sabby65	2
183	tuckerdoodle	2
183	MyNameIsJobo	2
183	_Boipl_	2
183	Quincannon	2
183	claivin	2
183	Nagasaki_Riku	2
183	pixelviolin	2
191	Incinere	1
191	Humpcat	1
191	Ssor69	1
191	gcaisawesome	1
191	ApophisNova	1
191	PigDab	1
191	proxivitoid	1
191	BreadBacon	1
191	MyNamaSheff	1
191	remmisrat	1
