rank	username	minecraft:picked_up/minecraft:light_gray_terracotta
1	Barlycorn	31013
2	MilleGrug	21099
3	Spacewardharpy7	8944
4	EcksD	7509
5	TheShyPig	7208
6	Skylord_Luke	5705
7	Freak_Genius	5118
8	Inbefour	4964
9	Snowflowe	4963
10	joethahobo	3932
11	Karbl	3803
12	lordpipe	3758
13	Rumpletaezer	3063
14	EveryonesUncle	2931
15	Hoid_the_Roamer	2811
16	thewindmillman	2631
17	DarlaMeow	2576
18	oxfordschool	2095
19	kekhon	2033
20	The_SlideV5	1889
21	sebastiensaborio	1840
22	mwrty	1550
23	Steven1282598	1391
24	Mahoose	1368
24	Soplight	1368
26	The_slideV3	1345
27	Hyp3rion_	1222
28	Werbe	1190
28	AssEatrAndLicker	1190
30	Dusk_95	1158
31	Akoot_	1008
32	YungMaki	958
33	OtariCharlie	934
34	fanofbands101	834
35	_Karmaa	831
36	KingMatthew506	820
37	CoffeeNoir	785
38	Enderslayerxz3	754
39	SellyZ	685
40	El_Jalapeno	672
41	Kakolbus	670
42	diggydog67	664
43	audiocracked	661
44	rarrq	648
45	Kamflame10	629
46	mariominejedi	625
47	UrbanPlanner1978	601
48	QueenShuvi	558
49	Hermanni__	545
50	titanlax	528
51	Di_infiri	521
52	RobotMinion101	503
53	Onennon	449
54	RodSerlingCringe	420
55	AuroraValkyrie	395
56	pintsizedrogue	393
57	EcksDofficial	377
58	PhantomsGhost_	370
59	TechnoNinja64	346
60	gabriels543	337
61	_Bguette_	333
62	thescout7	323
63	Sral7	316
64	TooManyDuck	292
65	500am	286
66	iHuBlack	264
67	beeperbeeper5	254
68	Parcc	236
69	djancak	233
70	SpouHn	221
71	set67	215
72	xxPipperDipperxx	205
73	Smoke____	198
74	ROY4LE	195
75	Swexti	188
76	NomadicRobin_	184
77	Nycteus_	181
78	EMC_	156
79	MunkaKris	152
79	Maenara	152
81	ProfessorBee	138
82	2Stout	135
83	livingdaydreams	134
84	fxiryglitch	133
85	Fullut	129
86	MattieHD	128
86	stahouo	128
88	seanitoo	122
89	cog	115
90	PegLegPete93	108
91	TheSecondLord	106
92	Omar_Alone	100
93	fkGrim	99
94	m_be9	93
95	_8man	85
96	Nyxiom_	83
97	Kowcio_	80
98	PortlyPete69	79
99	eitanzaki	77
100	Powowowow	76
101	MeetTheWollo	74
102	eviltunix	72
103	theonlymagikarp	71
104	Juk3b0x	67
105	NotMeanttoChange	64
105	Nicserso	64
107	MangoTheFish	60
108	SkateboardR6	55
109	Hiryu27	54
110	Blu3beast	53
111	UncleDanDan	50
112	noam464	49
113	SDMNAEK	45
114	Chrisdeadeye	44
115	Ozixar	41
115	zMarciano	41
117	_naturell	39
118	ImDisconnected_	37
119	the_russell1611	36
120	Awyrlas	35
120	Noah_Bez	35
122	Myszoaz	32
122	H_Biscuit	32
122	Blaiku	32
125	Xalithia	29
126	DepressedCubic	27
127	Thaumatarge	24
127	lillips	24
129	ShedJr_	22
129	Zaridey	22
131	Merv__	21
132	_Virify_	18
133	Legendosh	17
134	Marbz_	15
134	sxc_	15
136	SammiWolfGirl	13
136	Ezekson	13
136	YoshikageBites	13
139	OG_Songsee	12
140	LotusProject	11
140	MightyWertu	11
140	Lowjinx	11
143	301851	9
143	SuperPooch06	9
143	AnnieBathory	9
143	chipklip	9
143	WinterYoke	9
148	Mr_Byzantine	8
148	loveseeker	8
148	CarltheCuck	8
151	Wooptey	7
151	Optiprimus	7
151	Pickel_Lord	7
151	Deliriohm	7
155	Jovaphobic	6
155	ImpavidArcher	6
155	himak1	6
155	wfk7	6
155	Deodorante	6
155	MyNameIsDakar	6
155	Frozil12	6
162	Whiterooster001	5
162	duqboy	5
162	fluddd	5
162	ElKaySVK	5
166	benediktine1	4
166	natajimi	4
166	MovingFish7	4
166	SpaceTurtleOX	4
170	RebelAndroid	3
170	Euclidoris	3
170	HyperCave	3
170	Deathkob	3
174	Sabby65	2
174	MyNameIsJobo	2
174	_Boipl_	2
174	Quincannon	2
174	claivin	2
174	Nagasaki_Riku	2
174	SvenskaHugo	2
181	Incinere	1
181	Humpcat	1
181	Ssor69	1
181	gcaisawesome	1
181	ApophisNova	1
181	PigDab	1
181	proxivitoid	1
181	pixelviolin	1
181	BreadBacon	1
181	MyNamaSheff	1
181	remmisrat	1
