rank	username	minecraft:picked_up/minecraft:bamboo_stairs
1	Synthoum	90
2	Mr_Sun15	53
3	FiguraDei	35
4	Mr_Froxy	29
5	Mr_Byzantine	27
6	CacheOut	26
7	pintsizedrogue	25
8	k_ce	20
9	Mattesco	17
10	_witch_craft_	15
11	MattieHD	13
12	Bambuino	12
13	Fullbit_	11
13	kalzor	11
13	Buuck_	11
16	Merv__	7
16	Hoid_the_Roamer	7
18	akap47	5
18	TheKingK_	5
18	Spaghettatron	5
21	Napoleonpancake	4
21	Werbe	4
21	Jimb0nat0r	4
24	lpinfinity	3
25	Niklas20114552	2
25	Lez_	2
25	DisgruntledKoala	2
25	bl1ss0	2
25	craaaash	2
30	gren_ben	1
30	cyuar	1
30	TheSecondLord	1
30	gamerlord1324	1
30	noam464	1
30	Jackattack53	1
30	BTL_craft	1
30	lordpipe	1
30	SvenskaHugo	1
