rank	username	minecraft:picked_up/minecraft:bamboo_stairs
1	Synthoum	90
2	Mr_Sun15	53
3	FiguraDei	35
4	Mr_Froxy	29
5	Mr_Byzantine	27
6	Cache3	26
7	pintsizedrogue	25
8	k_ce	20
9	Mattesco	17
10	_witch_craft_	15
11	Bambuino	12
12	Fullbit_	11
12	kalzor	11
12	Buuck_	11
15	Merv__	7
15	Hoid_the_Roamer	7
17	akap47	5
17	TheKingK_	5
19	Napoleonpancake	4
19	Werbe	4
19	Jimb0nat0r	4
22	LuvLuvLove	3
23	Niklas20114552	2
23	Lez_	2
23	bl1ss0	2
23	craaaash	2
27	gren_ben	1
27	cyuar	1
27	lpinfinity	1
27	gamerlord1324	1
27	noam464	1
27	Jackattack53	1
27	BTL_craft	1
27	lordpipe	1
27	SvenskaHugo	1
