rank	username	minecraft:picked_up/minecraft:bamboo_stairs
1	Synthoum	90
2	Mr_Sun15	53
3	FiguraDei	35
4	Mr_Froxy	29
5	Mr_Byzantine	27
6	CacheOut	26
7	pintsizedrogue	25
8	k_ce	20
9	Mattesco	17
10	_witch_craft_	15
11	Bambuino	12
12	Fullbit_	11
12	kalzor	11
12	Buuck_	11
15	Merv__	7
15	Hoid_the_Roamer	7
17	akap47	5
17	TheKingK_	5
17	Spaghettatron	5
20	Napoleonpancake	4
20	Werbe	4
20	Jimb0nat0r	4
23	Niklas20114552	2
23	Lez_	2
23	DisgruntledKoala	2
23	bl1ss0	2
23	craaaash	2
28	gren_ben	1
28	cyuar	1
28	TheSecondLord	1
28	lpinfinity	1
28	gamerlord1324	1
28	noam464	1
28	Jackattack53	1
28	BTL_craft	1
28	lordpipe	1
28	SvenskaHugo	1
