rank	username	minecraft:picked_up/minecraft:bamboo_stairs
1	Synthoum	90
2	Mr_Sun15	53
3	FiguraDei	35
4	Mr_Froxy	29
5	pintsizedrogue	25
6	Mr_Byzantine	21
7	k_ce	20
8	Mattesco	17
9	_witch_craft_	13
10	Fullbit_	11
10	kalzor	11
12	Buuck_	9
13	Merv__	7
14	akap47	5
14	TheKingK_	5
16	Napoleonpancake	4
16	Werbe	4
16	Cache3	4
16	Bambuino	4
16	Jimb0nat0r	4
21	Hoid_the_Roamer	3
21	skitzxo	3
23	Lez_	2
24	gren_ben	1
24	cyuar	1
24	gamerlord1324	1
24	noam464	1
24	bl1ss0	1
24	crashomon	1
24	Jackattack53	1
24	lordpipe	1
24	SvenskaHugo	1
