rank	username	minecraft:picked_up/minecraft:bamboo_stairs
1	Synthoum	90
2	Mr_Sun15	53
3	FiguraDei	35
4	Mr_Froxy	29
5	Mr_Byzantine	27
6	pintsizedrogue	25
7	k_ce	20
8	Mattesco	17
9	_witch_craft_	15
10	Bambuino	12
11	Fullbit_	11
11	kalzor	11
13	Cache3	10
14	Buuck_	9
15	Merv__	7
15	Hoid_the_Roamer	7
17	akap47	5
17	TheKingK_	5
19	Napoleonpancake	4
19	Werbe	4
19	Jimb0nat0r	4
22	skitzxo	3
23	Lez_	2
23	bl1ss0	2
23	crashomon	2
26	gren_ben	1
26	cyuar	1
26	gamerlord1324	1
26	noam464	1
26	Jackattack53	1
26	BTL_craft	1
26	lordpipe	1
26	SvenskaHugo	1
