rank	username	minecraft:picked_up/minecraft:dark_oak_log
1	Hyp3rion_	250246
2	Spacewardharpy7	84086
3	pixelviolin	39598
4	thewindmillman	36122
5	EveryonesUncle	35570
6	Blackberry1310	32310
7	Euclidoris	31869
8	burbankbuilder28	28673
9	Yamdalorian	26973
10	TheShyPig	26909
11	FreakGenius	22163
12	Frozil20	21833
13	joethahobo	17871
14	500am	17826
15	m_be9	16062
16	gcaisawesome	15004
17	pintsizedrogue	14122
18	beeperbeeper5	13547
19	HellsSponge	13026
20	luseis	12114
21	Snowflowe	11533
22	Werbe	11449
23	ImpavidArcher	11321
24	xzvu	10053
25	El_Jalapeno	9840
26	Elastiq	9318
27	RatatJuice	8873
28	Jackattack53	8690
29	EMC_	8637
30	Ezekson	8376
31	Mr_Byzantine	8321
32	TheSecondLord	8230
33	kekhon	8197
34	teslawolf38	7640
35	TechnoNinja64	7571
36	Manaateee	7505
37	Kakolbus	6692
38	Arceus1975	6646
39	eitanzaki	6613
40	rarrq	6543
41	Di_infiri	6502
42	NomadicRobin_	6421
43	k_ce	6035
44	MyNameIsJobo	5963
45	M_Patata	5846
46	2Stout	5818
47	paranoid_plant	5656
48	Mahoose	5619
49	PigDab	5459
50	EcksD	5411
51	RebelAndroid	5367
52	Touched_Bread	5366
53	Hisiste	5359
54	Enderxz3	5358
55	YungMaki	5308
56	Kowcio_	5133
57	MasterNueve	5051
58	ROY4LE	5048
59	Merv__	4974
60	taengoos	4967
61	Akoot_	4757
62	Russiancat1	4755
63	12Magner05	4484
64	Legendosh	4286
65	TheDankPlatypus	4223
66	Hiryu27	4150
67	wezzzi	4012
68	Fullut	4009
69	Zythose	3901
70	_i_ERROR_i_	3852
71	QuiCreans	3825
72	Krowuss	3817
73	SammiWolfGirl	3789
74	CollinMH06	3757
75	Notta	3675
76	Skippeh	3560
77	Deguns123	3529
78	GingerNeutron	3487
79	Bandito_Roamer	3438
80	DarlaMeow	3416
81	Segotep999	3208
82	Winklepicker279	3179
83	Awyrlas	3172
84	stuy9	3169
85	ConnorDanky_	3126
86	Darkgon	3092
87	Eraxa	3082
88	Saucepeh	3049
89	Mattesco	3035
90	thescout7	3020
91	skitzxo	3011
92	SuperPooch06	2982
93	Inbefour	2920
94	IamCL4SSY	2883
95	xxPipperDipperxx	2863
96	RoskobiOne	2812
96	SpaceGrenadier	2812
98	Biites	2791
99	FishyBoy3811	2768
100	Nicky_H225	2735
101	XxCookiequeenxX	2698
102	Nicserso	2675
103	NieToksikpl	2591
104	HesDemonPants	2570
105	Soplight	2530
106	_Cloverbelle_	2470
107	Quotary	2461
108	BlancoFlaco	2432
109	r123moore	2398
109	RobotMinion101	2398
111	noam464	2389
112	AngalexikCZ	2346
113	SvenskaHugo	2342
114	censorsheep	2338
115	selectrix	2329
116	Alteriity	2247
117	groofles	2200
118	hermmm_	2191
119	LeeMcGee30	2111
120	Tobinator_007	2101
121	Steelynan	2095
122	Kubeusz2010	2064
123	Deathkob	2032
124	Paintz	2030
125	NameGenerat0r	2029
126	ExtraDumb	2021
127	CharlieButt	2004
128	PlasticOtari	1996
129	Hahaa_0	1989
130	Reneedium	1970
131	Blazebit	1966
132	Lez_	1952
133	Barlycorn	1948
134	Maenara	1934
135	eviltunix	1925
136	emreknugrlu	1869
137	Cowison	1840
138	Huwulling	1829
139	fluddd	1802
140	MustaLoordi	1796
141	Racengan	1772
142	set67	1763
143	00000000-0000-0000-0009-01ff0c3e5e4f	1753
144	Lutres_	1751
145	ImDisconnected_	1749
146	Sorry_Arey	1740
147	Blu3beast	1733
148	miramyu	1727
149	Onennon	1723
149	TheBananaKat	1723
151	Lord_Jord	1706
152	ZoomieZoomie	1705
153	PazinGaming	1698
154	audiocracked	1693
155	Crowman1	1690
156	lordpipe	1675
157	CattSoup	1673
158	Groovy_MoonBird	1663
159	fade_emerge78823	1658
160	AnnieBathory	1656
161	Pumpkin_P_Patch	1655
161	__tomato	1655
163	Druid95	1650
164	Hoid_the_Roamer	1629
165	DTwenty	1609
166	_Mythic____	1591
167	AuroraValkyrie	1589
168	blackeemperor	1585
169	tsitrawhy	1571
170	avalan64	1568
171	jacxhadow	1564
172	tobinwilliams	1563
173	seramalen	1559
173	2blox_	1559
175	SDMNAEK	1557
176	Blaiku	1528
177	ProfessorBee	1520
178	6king6colt6	1495
179	KingMatthew506	1491
180	diamondgolem35	1484
181	Dakar_	1471
182	Tyrannosplart	1467
183	Natty	1452
183	TheOnlyRake	1452
185	jnp_gaming	1430
186	Shogunite	1390
187	gren_ben	1389
188	CalebDHawk	1387
189	Meatlaugh	1384
190	prizm_	1382
191	FirsTimeGamingTV	1375
192	h2p_emrld	1369
193	Sheldor097	1365
194	yulgur1	1347
195	Ssor69	1343
196	fragrantmonke444	1341
197	Motsaro	1338
198	KeruNatsema	1329
199	dartwaffle	1323
200	dudcreeper	1311
201	Optiprimus	1300
202	The_slideV3	1298
203	Sleek_Storm_721	1295
204	djancak	1294
205	_Razaria	1292
206	LeauVox4921	1284
207	T045RTY	1257
208	SaucyDark	1251
209	Typadopoulos	1238
210	H0UNDFRMH3LL	1237
211	BronkerBrum	1235
212	Stiar	1220
213	lorywithay	1215
214	DarkS0L	1213
215	Cortexia	1172
216	hollowww	1153
216	Jij0	1153
218	Jovaphobic	1135
219	yheece	1123
220	Njensen7	1087
221	Xclax101	1081
222	MightyWertu	1058
223	Ryker	1054
224	benediktine1	1051
225	AlphaWolfPlaysMC	1024
226	MoistMicrowave	1022
227	fkGrim	1019
228	Inchef	1018
229	MakeHistory157	991
230	Malorn_Aetherius	986
231	PortlyPete69	979
232	ooga47	971
233	MilleGrug	953
234	Paint	942
235	RebytreGT	912
236	corvidpartyfor6	911
237	LeEricc	907
238	SellyZ	906
239	thgrocks	866
239	parodypatient	866
241	Scathra	864
242	SpacesickPrism	861
243	OreTheBear	852
244	Kyrum2169	851
245	Archsam	835
246	Dreamdbr14	833
246	Kateesaur	833
248	SyntheticSurgeon	816
249	Ecplosive	815
250	Ryan_GEMS	812
251	EdGalbraith	811
252	crashomon	806
252	_Karmaa	806
254	PhantomsGhost_	805
255	bigstankyy	783
256	chlorinex	777
257	Hyperphoenix42	759
258	Hyugo	757
259	Queen_Jalapeno	750
260	Tiberonus	743
261	Historical_Sand	741
262	Jakobo1337	734
263	GoofyBread	733
264	Purplehere	731
265	JayToe	728
266	Rumpletaezer	722
267	Napoleonpancake	716
268	Wowful	710
269	smogfrog	707
270	Chromary	703
271	MattieHD	692
272	felincaus	689
273	Secret_Canary	687
274	brycepants	686
275	PabloGonza02	680
276	Marbz_	678
277	SingedBread	673
278	Tersea_	665
279	CoffeeNoir	663
279	theofiel	663
281	TheOuterCore	656
282	WYFYoyo	650
283	ThePoliteG	649
283	sp00ky_ghost977	649
285	_Huge_Male_	647
286	Nach0Bear	645
287	NormanFetus	641
288	Warlord324	636
289	StinkyDiplomat	632
290	Yatitay	629
291	NotMeanttoChange	628
292	thebaddruid	616
293	Leyna3	615
294	__hinterland__	614
295	Flores991	607
296	OfficerAnvil	605
297	Sral7	603
298	Toriankel	602
299	Jimb0nat0r	588
300	ItzYaBoiPicard	587
