rank	username	minecraft:picked_up/minecraft:dark_oak_log
1	Hyp3rion_	250246
2	Spacewardharpy7	84086
3	pixelviolin	39577
4	thewindmillman	36122
5	EveryonesUncle	35570
6	Blackberry1310	32310
7	Euclidoris	31869
8	burbankbuilder28	28673
9	Yamdalorian	26973
10	TheShyPig	26909
11	FreakGenius	22163
12	Frozil20	21833
13	joethahobo	17871
14	500am	17826
15	m_be9	16062
16	gcaisawesome	15004
17	pintsizedrogue	14119
18	beeperbeeper5	13175
19	HellsSponge	13026
20	luseis	12114
21	Snowflowe	11533
22	Werbe	11449
23	ImpavidArcher	11321
24	xzvu	10053
25	El_Jalapeno	9840
26	Elastiq	9318
27	RatatJuice	8873
28	EMC_	8637
29	Ezekson	8376
30	TheSecondLord	8230
31	kekhon	8197
32	teslawolf38	7640
33	TechnoNinja64	7571
34	Manaateee	7505
35	Mr_Byzantine	7096
36	Kakolbus	6692
37	Arceus1975	6646
38	eitanzaki	6613
39	rarrq	6543
40	Di_infiri	6502
41	NomadicRobin_	6421
42	k_ce	6035
43	MyNameIsJobo	5963
44	M_Patata	5846
45	2Stout	5818
46	paranoid_plant	5656
47	Mahoose	5619
48	PigDab	5459
49	EcksD	5411
50	RebelAndroid	5367
51	Hisiste	5359
52	Touched_Bread	5352
53	YungMaki	5308
54	Jackattack53	5246
55	Enderxz3	5235
56	Kowcio_	5133
57	MasterNueve	5051
58	ROY4LE	5048
59	Merv__	4974
60	taengoos	4967
61	Akoot_	4757
62	Russiancat1	4755
63	12Magner05	4484
64	Legendosh	4286
65	TheDankPlatypus	4223
66	Hiryu27	4150
67	wezzzi	4012
68	Fullut	4009
69	Zythose	3901
70	_i_ERROR_i_	3852
71	Krowuss	3817
72	SammiWolfGirl	3789
73	CollinMH06	3757
74	Notta	3675
75	Skippeh	3560
76	Deguns123	3529
77	GingerNeutron	3487
78	Bandito_Roamer	3438
79	DarlaMeow	3416
80	Segotep999	3208
81	Winklepicker279	3179
82	Awyrlas	3172
83	stuy9	3169
84	ConnorDanky_	3126
85	Darkgon	3092
86	Eraxa	3082
87	Saucepeh	3049
88	thescout7	3020
89	Mattesco	3019
90	skitzxo	2992
91	SuperPooch06	2982
92	Inbefour	2920
93	IamCL4SSY	2883
94	xxPipperDipperxx	2863
95	SpaceGrenadier	2812
96	Biites	2791
97	FishyBoy3811	2768
98	Nicky_H225	2735
99	XxCookiequeenxX	2698
100	Nicserso	2675
101	NieToksikpl	2591
102	HesDemonPants	2570
103	Soplight	2530
104	_Cloverbelle_	2470
105	Quotary	2461
106	BlancoFlaco	2432
107	r123moore	2398
107	RobotMinion101	2398
109	noam464	2389
110	AngalexikCZ	2346
111	SvenskaHugo	2342
112	RoskobiOne	2338
112	censorsheep	2338
114	selectrix	2329
115	Alteriity	2247
116	groofles	2200
117	hermmm_	2191
118	LeeMcGee30	2111
119	Tobinator_007	2101
120	Steelynan	2095
121	Kubeusz2010	2064
122	Deathkob	2032
123	Paintz	2030
124	NameGenerat0r	2029
125	ExtraDumb	2021
126	CharlieButt	2004
127	PlasticOtari	1996
128	Hahaa_0	1989
129	Reneedium	1970
130	Blazebit	1966
131	Barlycorn	1948
132	Maenara	1934
133	Lez_	1931
134	eviltunix	1925
135	emreknugrlu	1869
136	Cowison	1840
137	Huwulling	1829
138	fluddd	1802
139	MustaLoordi	1796
140	Racengan	1772
141	set67	1763
142	00000000-0000-0000-0009-01ff0c3e5e4f	1753
143	Lutres_	1751
144	ImDisconnected_	1749
145	Sorry_Arey	1740
146	Blu3beast	1733
147	miramyu	1727
148	Onennon	1723
148	TheBananaKat	1723
150	Lord_Jord	1706
151	ZoomieZoomie	1705
152	PazinGaming	1698
153	audiocracked	1693
154	Crowman1	1690
155	lordpipe	1674
156	CattSoup	1673
157	Groovy_MoonBird	1663
158	fade_emerge78823	1658
159	AnnieBathory	1656
160	Pumpkin_P_Patch	1655
160	__tomato	1655
162	Druid95	1650
163	Hoid_the_Roamer	1629
164	DTwenty	1609
165	_Mythic____	1591
166	AuroraValkyrie	1589
167	blackeemperor	1585
168	tsitrawhy	1571
169	avalan64	1568
170	jacxhadow	1564
171	tobinwilliams	1563
172	seramalen	1559
172	2blox_	1559
174	SDMNAEK	1557
175	Blaiku	1528
176	ProfessorBee	1520
177	6king6colt6	1495
178	KingMatthew506	1491
179	diamondgolem35	1484
180	Dakar_	1471
181	Tyrannosplart	1467
182	Natty	1452
182	TheOnlyRake	1452
184	jnp_gaming	1430
185	Shogunite	1390
186	CalebDHawk	1387
187	Meatlaugh	1384
188	prizm_	1382
189	FirsTimeGamingTV	1375
190	h2p_emrld	1369
191	Sheldor097	1365
192	yulgur1	1347
193	Ssor69	1343
194	Motsaro	1338
195	KeruNatsema	1329
196	dartwaffle	1323
197	dudcreeper	1311
198	Optiprimus	1300
199	The_slideV3	1298
200	Sleek_Storm_721	1295
201	djancak	1294
202	_Razaria	1292
203	LeauVox4921	1284
204	fragrantmonke444	1263
205	T045RTY	1257
206	SaucyDark	1251
207	Typadopoulos	1238
208	H0UNDFRMH3LL	1237
209	BronkerBrum	1235
210	Stiar	1220
211	lorywithay	1215
212	DarkS0L	1213
213	Cortexia	1172
214	hollowww	1153
214	Jij0	1153
216	Jovaphobic	1135
217	yheece	1123
218	Njensen7	1087
219	Xclax101	1081
220	MightyWertu	1058
221	Ryker	1054
222	benediktine1	1051
223	AlphaWolfPlaysMC	1024
224	MoistMicrowave	1022
225	fkGrim	1019
226	Inchef	1018
227	MakeHistory157	991
228	Malorn_Aetherius	986
229	PortlyPete69	979
230	ooga47	971
231	MilleGrug	953
232	Paint	942
233	RebytreGT	912
234	corvidpartyfor6	911
235	LeEricc	907
236	SellyZ	906
237	thgrocks	866
237	parodypatient	866
239	Scathra	864
240	SpacesickPrism	861
241	OreTheBear	852
242	Kyrum2169	851
243	Archsam	835
244	Dreamdbr14	833
244	Kateesaur	833
246	SyntheticSurgeon	816
247	Ecplosive	815
248	Ryan_GEMS	812
249	EdGalbraith	811
250	_Karmaa	806
251	PhantomsGhost_	805
252	bigstankyy	783
253	chlorinex	777
254	Hyperphoenix42	759
255	Hyugo	757
256	Queen_Jalapeno	750
257	Tiberonus	743
258	Historical_Sand	741
259	Jakobo1337	734
260	GoofyBread	733
261	Purplehere	731
262	JayToe	728
263	Rumpletaezer	722
264	Napoleonpancake	716
265	Wowful	710
266	smogfrog	707
267	Chromary	703
268	felincaus	689
269	Secret_Canary	687
270	brycepants	686
271	PabloGonza02	680
272	MattieHD	679
273	Marbz_	678
274	SingedBread	673
275	CoffeeNoir	663
275	theofiel	663
277	TheOuterCore	656
278	WYFYoyo	650
279	ThePoliteG	649
279	sp00ky_ghost977	649
281	_Huge_Male_	647
282	Nach0Bear	645
283	NormanFetus	641
284	Warlord324	636
285	StinkyDiplomat	632
286	Yatitay	629
287	NotMeanttoChange	628
288	thebaddruid	616
289	Leyna3	615
290	__hinterland__	614
291	Flores991	607
292	OfficerAnvil	605
293	Sral7	603
294	Toriankel	602
295	Jimb0nat0r	588
296	ItzYaBoiPicard	587
296	VentiHilton	587
298	oscminus	583
299	Gregward_Smith	574
300	Skylord_Luke	570
