rank	username	minecraft:picked_up/minecraft:dark_oak_log
1	Spacewardharpy7	84086
2	thewindmillman	36122
3	Blackberry1310	32310
4	EveryonesUncle	31919
5	Euclidoris	31518
6	burbankbuilder28	28673
7	Smoke____	26972
8	TheShyPig	26909
9	FreakGenius	22163
10	Frozil20	21833
11	joethahobo	17869
12	500am	17826
13	m_be9	16062
14	gcaisawesome	15004
15	pintsizedrogue	14118
16	HellsSponge	13026
17	beeperbeeper5	12216
18	luseis	11755
19	Snowflowe	11533
20	ImpavidArcher	11297
21	Werbe	11165
22	xzvu	10053
23	El_Jalapeno	9840
24	Elastiq	9318
25	RatatJuice	8704
26	EMC_	8547
27	Ezekson	8360
28	kekhon	8197
29	TheSecondLord	8190
30	teslawolf38	7640
31	TechnoNinja64	7571
32	Arceus1975	6646
33	eitanzaki	6613
34	Di_infiri	6502
35	rarrq	6459
36	NomadicRobin_	6421
37	RoofTyler	6353
38	MyNameIsJobo	5963
39	M_Patata	5846
40	2Stout	5817
41	paranoid_plant	5656
42	Mahoose	5619
43	PigDab	5459
44	EcksD	5411
45	Kakolbus	5373
46	RebelAndroid	5367
47	Hisiste	5359
48	Touched_Bread	5352
49	YungMaki	5302
50	MasterNueve	5051
51	ROY4LE	5048
52	Enderxz3	5033
53	anbbang	4967
54	Kowcio_	4905
55	Akoot_	4757
56	Russiancat1	4755
57	Merv__	4705
58	Legendosh	4286
59	TheDankPlatypus	4223
60	Hiryu27	4150
61	wezzzi	4012
62	Fullut	4009
63	Zythose	3901
64	GlitchyPlate810	3835
65	SammiWolfGirl	3789
66	CollinMH06	3757
67	Notta	3675
68	Skippeh	3560
69	Deguns123	3529
70	GingerNeutron	3487
71	Bandito_Roamer	3438
72	DarlaMeow	3416
73	Mr_Byzantine	3280
74	RealGroot	3208
75	Winklepicker279	3179
76	stuy9	3169
77	Awyrlas	3166
78	ConnorDanky_	3126
79	Darkgon	3092
80	Eraxa	3082
81	thescout7	3020
82	SuperPooch06	2982
83	xolstoi	2925
84	Inbefour	2920
85	SaintJosie	2895
86	IamCL4SSY	2883
87	SpaceGrenadier	2812
88	Biites	2791
89	FishyBoy3811	2768
90	Nicky_H225	2735
91	XxCookiequeenxX	2698
92	pixelviolin	2635
93	NieToksikpl	2582
94	HesDemonPants	2570
95	Soplight	2516
96	_Cloverbelle_	2470
97	Quotary	2461
98	BlancoFlaco	2432
99	r123moore	2398
99	RobotMinion101	2398
101	noam464	2387
102	AngalexikCZ	2346
103	RoskobiOne	2338
