rank	username	minecraft:picked_up/minecraft:dark_oak_log
1	Spacewardharpy7	54902
2	thewindmillman	36122
3	Blackberry1310	32310
4	EveryonesUncle	31919
5	Euclidoris	31518
6	burbankbuilder28	28673
7	Smoke____	26972
8	TheShyPig	26909
9	FreakGenius	22163
10	Frozil20	21833
11	500am	17824
12	joethahobo	16869
13	m_be9	16062
14	gcaisawesome	15004
15	pintsizedrogue	14118
16	HellsSponge	13026
17	beeperbeeper5	12216
18	Snowflowe	11533
19	ImpavidArcher	11297
20	luseis	11215
21	Werbe	11165
22	xzvu	10053
23	El_Jalapeno	9840
24	Elastiq	9318
25	RatatJuice	8694
26	EMC_	8547
27	Ezekson	8340
28	kekhon	8197
29	TheSecondLord	8189
30	teslawolf38	7640
31	TechnoNinja64	7571
32	Arceus1975	6646
33	eitanzaki	6613
34	Di_infiri	6502
35	rarrq	6459
36	NomadicRobin_	6420
37	MyNameIsJobo	5963
38	M_Patata	5846
39	2Stout	5817
40	paranoid_plant	5656
41	Mahoose	5619
42	PigDab	5459
43	EcksD	5411
44	Kakolbus	5370
45	RebelAndroid	5367
46	Hisiste	5359
47	Touched_Bread	5352
48	YungMaki	5302
49	MasterNueve	5051
50	ROY4LE	5048
51	Enderxz3	5032
52	anbbang	4967
53	Akoot_	4757
54	Russiancat1	4755
55	Merv__	4705
56	RoofTyler	4500
57	Legendosh	4236
58	Kowcio_	4156
59	Hiryu27	4150
60	wezzzi	4012
61	Fullut	4009
62	TheDankPlatypus	3910
63	Zythose	3901
64	SammiWolfGirl	3789
65	CollinMH06	3757
66	Notta	3675
67	Skippeh	3560
68	Deguns123	3529
69	GingerNeutron	3487
70	Bandito_Roamer	3438
71	DarlaMeow	3416
72	Winklepicker279	3179
73	stuy9	3169
74	Awyrlas	3166
75	ConnorDanky_	3126
76	Darkgon	3092
77	RealGroot	3086
78	Eraxa	3081
79	thescout7	3020
80	SuperPooch06	2982
81	xolstoi	2925
82	Inbefour	2920
83	SaintJosie	2895
84	IamCL4SSY	2883
85	SpaceGrenadier	2812
86	Biites	2791
87	FishyBoy3811	2768
88	Nicky_H225	2735
89	XxCookiequeenxX	2698
90	GlitchyPlate810	2588
91	HesDemonPants	2570
92	Soplight	2516
93	_Cloverbelle_	2470
94	Quotary	2461
95	BlancoFlaco	2432
96	r123moore	2398
96	RobotMinion101	2398
98	noam464	2387
99	NieToksikpl	2364
100	AngalexikCZ	2346
101	censorsheep	2338
102	Mattesco	2332
103	selectrix	2329
104	RoskobiOne	2328
105	xxPipperDipperxx	2314
106	SvenskaHugo	2297
107	pixelviolin	2268
108	groofles	2200
109	Hermanni__	2191
110	LeeMcGee30	2111
111	Tobinator_007	2101
112	Steelynan	2065
113	Kubeusz2010	2064
114	Deathkob	2032
115	Paintz	2030
116	NameGenerat0r	2029
117	ExtraDumb	2021
118	CharlieButt	2004
119	PlasticOtari	1993
120	Blazebit	1966
121	Barlycorn	1948
122	Maenara	1934
