rank	username	minecraft:picked_up/minecraft:dark_oak_log
1	Spacewardharpy7	54077
2	thewindmillman	34247
3	Blackberry1310	32310
4	EveryonesUncle	31918
5	Euclidoris	31518
6	burbankbuilder28	28673
7	TheShyPig	26909
8	Smoke____	26045
9	Freak_Genius	22163
10	500am	17824
11	joethahobo	16847
12	m_be9	16062
13	gcaisawesome	15004
14	pintsizedrogue	13943
15	HellsSponge	13026
16	Frozil12	11826
17	Werbe	11165
18	beeperbeeper5	10748
19	ImpavidArcher	10593
20	Jiminie	10086
21	stahouo	10053
22	El_Jalapeno	9840
23	EMC_	8372
24	Ezekson	8340
25	kekhon	8197
26	RatatJuice	7985
27	teslawolf38	7616
28	TechnoNinja64	7571
29	Snowflowe	7537
30	TheSecondLord	7260
31	Arceus1975	6646
32	eitanzaki	6613
33	Di_infiri	6502
34	NomadicRobin_	6420
35	rarrq	6332
36	MyNameIsJobo	5963
37	M_Patata	5846
38	2Stout	5817
39	paranoid_plant	5656
40	Mahoose	5465
41	PigDab	5459
42	EcksD	5411
43	RebelAndroid	5366
44	Hisiste	5359
45	MasterNueve	5051
46	ROY4LE	5048
47	Enderslayerxz3	5003
48	anbbang	4967
49	Touched_Bread	4874
50	Akoot_	4757
51	Russiancat1	4755
52	Merv__	4548
53	Legendosh	4173
54	Hiryu27	4150
55	wezzzi	4012
56	Fullut	4009
57	Zythose	3901
58	SammiWolfGirl	3789
59	CollinMH06	3757
60	Notta	3675
61	Skippeh	3560
62	Deguns123	3529
63	GingerNeutron	3487
64	Bandito_Roamer	3438
65	DarlaMeow	3416
66	Kowcio_	3282
67	Winklepicker279	3179
68	stuy9	3169
69	Awyrlas	3166
70	oxfordschool	3126
71	Darkgon	3092
72	Eraxa	3081
73	TheDankPlatypus	3072
74	thescout7	3020
74	Segotep999	3020
76	SuperPooch06	2982
77	EcksDofficial	2924
78	Inbefour	2920
79	RodSerlingCringe	2895
80	Sky_light_KING	2883
81	SpaceGrenadier	2812
82	YoshikageBites	2791
83	FishyBoy3811	2768
84	Nicky_H225	2735
85	XxCookiequeenxX	2698
86	HesDemonPants	2570
87	Soplight	2514
88	Kakolbus	2512
89	_Cloverbelle_	2470
90	Quotary	2461
91	BlancoFlaco	2432
92	r123moore	2398
92	RobotMinion101	2398
94	noam464	2387
95	NieToksikpl	2363
96	AngalexikCZ	2346
97	censorsheep	2338
98	selectrix	2329
99	RoskobiOne	2328
100	xxPipperDipperxx	2314
101	SvenskaHugo	2297
102	groofles	2200
103	Hermanni__	2191
104	LeeMcGee30	2111
