rank	username	minecraft:picked_up/minecraft:dark_oak_log
1	Hyp3rion_	252319
2	Spacewardharpy7	84086
3	pixelviolin	39631
4	thewindmillman	36277
5	EveryonesUncle	35570
6	Blackberry1310	32310
7	Euclidoris	31869
8	burbankbuilder28	28673
9	Yamdalorian	28143
10	TheShyPig	26909
11	FreakGenius	22163
12	Frozil20	21833
13	joethahobo	17871
14	500am	17826
15	m_be9	16062
16	gcaisawesome	15004
17	pintsizedrogue	14122
18	beeperbeeper5	13558
19	HellsSponge	13026
20	luseis	12114
21	Snowflowe	11533
22	Werbe	11449
23	ImpavidArcher	11321
24	xzvu	10053
25	El_Jalapeno	9840
26	Mr_Byzantine	9401
27	Elastiq	9318
28	Enderxz3	8893
29	RatatJuice	8878
30	Jackattack53	8690
31	EMC_	8637
32	Ezekson	8376
33	TheSecondLord	8262
34	kekhon	8197
35	teslawolf38	7640
36	TechnoNinja64	7571
37	Manaateee	7505
38	Kakolbus	6692
39	Arceus1975	6646
40	eitanzaki	6613
41	rarrq	6543
42	Di_infiri	6502
43	NomadicRobin_	6421
44	k_ce	6035
45	MyNameIsJobo	5963
46	Kowcio_	5895
47	M_Patata	5846
48	2Stout	5818
49	paranoid_plant	5656
50	Mahoose	5619
51	PigDab	5555
52	EcksD	5411
53	RebelAndroid	5367
54	Touched_Bread	5366
55	Hisiste	5359
56	Pumpkin_P_Patch	5311
57	doublemaki	5308
58	royal_2	5100
59	MasterNueve	5051
60	ROY4LE	5048
61	Merv__	4974
62	taengoos	4967
63	Akoot_	4757
64	Russiancat1	4755
65	12Magner05	4620
66	Legendosh	4286
67	lpinfinity	4265
68	TheDankPlatypus	4223
69	Hiryu27	4150
70	wezzzi	4012
71	Fullut	4009
72	Zythose	3901
73	_i_ERROR_i_	3852
74	QuiCreans	3825
75	Krowuss	3818
76	SammiWolfGirl	3789
77	CollinMH06	3757
78	Notta	3675
79	Skippeh	3560
80	Deguns123	3529
81	GingerNeutron	3487
82	Bandito_Roamer	3438
83	DarlaMeow	3416
84	Segotep999	3208
85	Winklepicker279	3179
86	Awyrlas	3172
87	stuy9	3169
88	ConnorDanky_	3126
89	Darkgon	3092
90	Eraxa	3082
91	Mattesco	3051
92	Saucepeh	3049
93	LuvLuvLove	3044
94	thescout7	3020
95	XxCookiequeenxX	2995
96	SuperPooch06	2982
97	Inbefour	2920
98	IamCL4SSY	2883
99	xxPipperDipperxx	2863
100	RoskobiOne	2812
100	SpaceGrenadier	2812
102	Biites	2791
103	FishyBoy3811	2768
104	Nicky_H225	2735
105	Nicserso	2675
106	NieToksikpl	2591
107	HesDemonPants	2570
108	Soplight	2530
109	_Cloverbelle_	2470
110	Quotary	2461
111	BlancoFlaco	2432
112	r123moore	2398
112	RobotMinion101	2398
114	noam464	2389
115	AngalexikCZ	2346
116	SvenskaHugo	2342
117	censorsheep	2338
118	selectrix	2329
119	Alteriity	2247
120	groofles	2200
121	hermmm_	2192
122	LeeMcGee30	2111
123	Tobinator_007	2101
124	Steelynan	2095
125	Kubeusz2010	2064
126	Deathkob	2032
127	Paintz	2030
128	NameGenerat0r	2029
129	NotMyLucKMC	2021
130	Lez_	2007
131	CharlieButt	2004
132	MisfitsMike	2003
133	PlasticOtari	1996
134	Hahaa_0	1989
135	Reneedium	1970
136	Blazebit	1966
137	Barlycorn	1948
138	Maenara	1934
139	eviltunix	1925
140	_witch_craft_	1890
141	emreknugrlu	1869
142	Cowison	1840
143	Huwulling	1829
144	_flud	1802
145	MustaLoordi	1796
146	Racengan	1772
147	set67	1763
148	00000000-0000-0000-0009-01ff0c3e5e4f	1753
149	Lutres_	1751
150	ImDisconnected_	1749
151	Sorry_Arey07	1740
152	Blu3beast	1733
153	miramyu	1727
154	Onennon	1723
154	TheBananaKat	1723
156	C00kieMatrix	1722
157	Hoid_the_Roamer	1719
158	Lord_Jord	1706
159	ZoomieZoomie	1705
160	PazinGaming	1698
161	audiocracked	1693
162	Crowman1	1690
163	lordpipe	1678
164	CattSoup	1673
165	Groovy_MoonBird	1663
166	fade_emerge78823	1658
167	AnnieBathory	1656
168	__tomato	1655
169	Druid95	1650
170	DTwenty	1609
171	_Mythic____	1591
172	AuroraValkyrie	1589
173	blackeemperor	1585
174	MC_Skribble	1571
175	avalan64	1568
176	jacxhadow	1564
177	tobinwilliams	1563
178	seramalen	1559
178	2blox_	1559
180	SDMNAEK	1557
181	Blaiku	1528
182	Studio4x32	1520
183	6king6colt6	1495
183	milltesco	1495
185	KingMatthew506	1491
186	diamondgolem35	1484
187	Dakar_	1471
188	Tyrannosplart	1467
189	Natty	1452
189	TheOnlyRake	1452
191	jnp_gaming	1430
192	Shogunite	1390
193	gren_ben	1389
194	CalebDHawk	1387
195	Meatlaugh	1384
196	prizm_	1382
197	FirsTimeGamingTV	1375
198	h2p_emrld	1369
199	Sheldor097	1365
200	craaaash	1354
201	yulgur1	1347
202	Ssor69	1343
203	Motsaro	1338
204	KeruNatsema	1329
205	dartwaffle	1323
206	dudcreeper	1311
207	Optiprimus	1300
208	The_slideV3	1298
209	Sleek_Storm_721	1295
210	djancak	1294
211	_Razaria	1292
212	LeauVox4921	1284
213	T045RTY	1257
214	SaucyDark	1251
215	Typadopoulos	1238
216	H0UNDFRMH3LL	1237
217	BronkerBrum	1235
218	KarlKaek	1220
218	Stiar	1220
220	lorywithay	1215
221	TipDuy3010	1214
222	DarkS0L	1213
223	Cortexia	1172
224	hollowww	1153
224	Jij0	1153
226	Jovaphobic	1135
227	yheece	1123
228	Njensen7	1087
229	Xclax101	1081
230	MightyWertu	1058
231	Ryker	1054
232	benediktine1	1051
233	HUNTERmaun	1026
234	AlphaWolfPlaysMC	1024
235	Literally_Rat	1022
236	fkGrim	1019
237	Inchef	1018
238	MakeHistory157	991
239	Malorn_Aetherius	986
240	PortlyPete69	979
241	ooga47	971
242	MilleGrug	953
243	Moss_2006	945
244	Paint	942
245	Jekyll	924
246	Rebytre	912
247	corvidpartyfor6	911
248	LeEricc	907
249	SellyZ	906
250	thgrocks	866
250	parodypatient	866
252	Scathra	864
253	SpacesickPrism	861
254	OreTheBear	852
255	Kyrum2169	851
256	Archsam	835
257	Dreamdbr14	833
257	Kateesaur	833
259	SyntheticSurgeon	816
260	Ecplosive	815
261	Ryan_GEMS	812
262	EdGalbraith	811
263	_Karmaa	806
264	PhantomsGhost_	805
265	philandr	801
266	MAns_44	790
267	bigstankyy	783
268	chlorinex	777
269	MattieHD	770
270	Hyperphoenix42	759
271	Hyugo	757
272	Queen_Jalapeno	750
273	Tiberonus	743
274	Historical_Sand	741
275	Jakobo1337	734
276	GoofyBread	733
277	Purplehere	731
278	JayToe	728
279	Rumpletaezer	722
280	Napoleonpancake	716
281	Wowful	710
282	smogfrog	707
283	Chromary	703
284	felincaus	689
285	Secret_Canary	687
286	brycepants	686
287	PabloGonza02	680
288	Tersea_	678
288	Marbz_	678
290	SingedBread	673
291	CoffeeNoir	663
291	theofiel	663
293	TheOuterCore	656
294	WYFYoyo	650
295	ThePoliteG	649
295	sp00ky_ghost977	649
297	_Huge_Male_	647
298	Nach0Bear	645
299	NormanFetus	641
300	Warlord324	636
