rank	username	minecraft:picked_up/minecraft:dark_oak_log
1	Spacewardharpy7	54902
2	thewindmillman	36122
3	Blackberry1310	32310
4	EveryonesUncle	31919
5	Euclidoris	31518
6	burbankbuilder28	28673
7	Smoke____	26972
8	TheShyPig	26909
9	FreakGenius	22163
10	Frozil20	21833
11	500am	17824
12	joethahobo	16869
13	m_be9	16062
14	gcaisawesome	15004
15	pintsizedrogue	14118
16	HellsSponge	13026
17	beeperbeeper5	12216
18	Snowflowe	11533
19	ImpavidArcher	11297
20	Werbe	11165
21	luseis	10999
22	xzvu	10053
23	El_Jalapeno	9840
24	RatatJuice	8694
25	EMC_	8547
26	Ezekson	8340
27	Elastiq	8198
28	kekhon	8197
29	TheSecondLord	8189
30	teslawolf38	7616
31	TechnoNinja64	7571
32	Arceus1975	6646
33	eitanzaki	6613
34	Di_infiri	6502
35	rarrq	6459
36	NomadicRobin_	6420
37	MyNameIsJobo	5963
38	M_Patata	5846
39	2Stout	5817
40	paranoid_plant	5656
41	Mahoose	5619
42	PigDab	5459
43	EcksD	5411
44	RebelAndroid	5367
45	Hisiste	5359
46	Touched_Bread	5352
47	YungMaki	5302
48	MasterNueve	5051
49	ROY4LE	5048
50	Enderxz3	5032
51	anbbang	4967
52	Akoot_	4757
53	Russiancat1	4755
54	Merv__	4705
55	Legendosh	4185
56	Hiryu27	4150
57	Kowcio_	4126
58	wezzzi	4012
59	Fullut	4009
60	Zythose	3901
61	SammiWolfGirl	3789
62	CollinMH06	3757
63	TheDankPlatypus	3709
64	Notta	3675
65	Skippeh	3560
66	Deguns123	3529
67	GingerNeutron	3487
68	Bandito_Roamer	3438
69	DarlaMeow	3416
70	Winklepicker279	3179
71	Kakolbus	3174
72	stuy9	3169
73	Awyrlas	3166
74	ConnorDanky_	3126
75	Darkgon	3092
76	RealGroot	3086
77	Eraxa	3081
78	thescout7	3020
79	SuperPooch06	2982
80	xolstoi	2924
81	Inbefour	2920
82	SaintJosie	2895
83	IamCL4SSY	2883
84	SpaceGrenadier	2812
85	Biites	2791
86	FishyBoy3811	2768
87	Nicky_H225	2735
88	XxCookiequeenxX	2698
89	RoofTyler	2623
90	HesDemonPants	2570
91	Soplight	2516
92	_Cloverbelle_	2470
93	Quotary	2461
94	BlancoFlaco	2432
95	r123moore	2398
95	RobotMinion101	2398
97	noam464	2387
98	NieToksikpl	2364
99	AngalexikCZ	2346
100	censorsheep	2338
101	selectrix	2329
102	RoskobiOne	2328
103	xxPipperDipperxx	2314
104	SvenskaHugo	2297
105	groofles	2200
106	Hermanni__	2191
107	LeeMcGee30	2111
108	Tobinator_007	2101
109	Steelynan	2065
110	Kubeusz2010	2064
111	Deathkob	2032
112	Paintz	2030
113	NameGenerat0r	2029
114	ExtraDumb	2021
115	CharlieButt	2004
116	PlasticOtari	1993
117	Blazebit	1966
118	Barlycorn	1948
119	Maenara	1934
120	eviltunix	1925
121	lillips	1869
122	Cowison	1840
123	fluddd	1802
