rank	username	minecraft:picked_up/minecraft:dark_oak_log
1	Spacewardharpy7	54902
2	thewindmillman	36120
3	Blackberry1310	32310
4	EveryonesUncle	31918
5	Euclidoris	31518
6	burbankbuilder28	28673
7	TheShyPig	26909
8	Smoke____	26058
9	Freak_Genius	22163
10	500am	17824
11	joethahobo	16848
12	m_be9	16062
13	gcaisawesome	15004
14	pintsizedrogue	14073
15	HellsSponge	13026
16	beeperbeeper5	12109
17	Frozil12	11826
18	ImpavidArcher	11297
19	Werbe	11165
20	Jiminie	10116
21	stahouo	10053
22	El_Jalapeno	9840
23	Snowflowe	8951
24	RatatJuice	8685
25	EMC_	8372
26	Ezekson	8340
27	kekhon	8197
28	teslawolf38	7616
29	TechnoNinja64	7571
30	TheSecondLord	7455
31	Arceus1975	6646
32	eitanzaki	6613
33	Di_infiri	6502
34	rarrq	6459
35	NomadicRobin_	6420
36	MyNameIsJobo	5963
37	M_Patata	5846
38	2Stout	5817
39	paranoid_plant	5656
40	Mahoose	5615
41	PigDab	5459
42	EcksD	5411
43	RebelAndroid	5366
44	Hisiste	5359
45	Touched_Bread	5352
46	MasterNueve	5051
47	ROY4LE	5048
48	Enderslayerxz3	5017
49	anbbang	4967
50	Akoot_	4757
51	Russiancat1	4755
52	Merv__	4548
53	Legendosh	4173
54	Hiryu27	4150
55	wezzzi	4012
56	Fullut	4009
57	Zythose	3901
58	SammiWolfGirl	3789
59	CollinMH06	3757
60	Notta	3675
61	Skippeh	3560
62	Deguns123	3529
63	GingerNeutron	3487
64	Bandito_Roamer	3438
65	Kowcio_	3434
66	DarlaMeow	3416
67	Winklepicker279	3179
68	stuy9	3169
69	Awyrlas	3166
70	oxfordschool	3126
71	Darkgon	3092
72	Segotep999	3086
73	Eraxa	3081
74	TheDankPlatypus	3072
75	thescout7	3020
76	SuperPooch06	2982
77	EcksDofficial	2924
78	Inbefour	2920
79	RodSerlingCringe	2895
80	Sky_light_KING	2883
81	SpaceGrenadier	2812
82	Kakolbus	2805
83	YoshikageBites	2791
84	FishyBoy3811	2768
85	Nicky_H225	2735
86	XxCookiequeenxX	2698
87	HesDemonPants	2570
88	Soplight	2516
89	_Cloverbelle_	2470
90	Quotary	2461
91	BlancoFlaco	2432
92	r123moore	2398
92	RobotMinion101	2398
94	noam464	2387
95	NieToksikpl	2363
96	AngalexikCZ	2346
97	censorsheep	2338
98	selectrix	2329
99	RoskobiOne	2328
100	xxPipperDipperxx	2314
101	SvenskaHugo	2297
102	groofles	2200
103	Hermanni__	2191
104	LeeMcGee30	2111
105	Tobinator_007	2101
106	Steelynan	2065
107	Kubeusz2010	2064
108	Deathkob	2032
109	Paintz	2030
110	NameGenerat0r	2029
111	ExtraDumb	2021
112	CharlieButt	2004
113	PlasticOtari	1993
114	beeleg	1966
115	Barlycorn	1948
116	Maenara	1934
117	eviltunix	1925
118	lillips	1869
119	Cowison	1840
120	fluddd	1802
121	MustaLoordi	1796
122	Racengan	1772
123	set67	1763
124	ImDisconnected_	1749
125	Blu3beast	1733
126	lcvezra	1727
127	Onennon	1723
128	Lord_Jord	1706
129	audiocracked	1693
130	ZoomieZoomie	1677
131	Groovy_MoonBird	1661
132	fade_emerge78823	1658
133	AnnieBathory	1656
134	__tomato	1655
135	Dusk_95	1650
136	YungMaki	1644
137	Hoid_the_Roamer	1629
138	DTwenty	1609
139	AuroraValkyrie	1589
140	Nycteus_	1585
141	avalan64	1568
142	jacxhadow	1564
143	tobinwilliams	1563
144	tsitrawhy	1561
145	seramalen	1559
145	2blox	1559
147	SDMNAEK	1557
148	pixelviolin	1553
149	lordpipe	1543
150	MineMaster0012	1539
151	Blaiku	1528
152	ProfessorBee	1520
153	6king6colt6	1495
154	KingMatthew506	1491
155	Lutres_Torane	1475
156	chipklip	1467
157	Natty	1452
157	TheOnlyRake	1452
159	Nicserso	1445
160	jnp_gaming	1430
161	Shogunite	1390
162	CalebDHawk	1387
163	Meatlaugh	1384
163	MyNameIsDakar	1384
165	prizm_	1382
166	00000000-0000-0000-0009-01ff0c3e5e4f	1378
167	FirsTimeGamingTV	1375
168	h2p_emrld	1369
169	Sheldor097	1365
170	yulgur1	1347
171	Ssor69	1343
172	Motsaro	1338
173	KeruNatsema	1329
174	dartwaffle	1323
175	dudcreeper	1311
176	Optiprimus	1300
177	The_slideV3	1298
178	Sleek_Storm_721	1295
179	djancak	1294
180	_Razar	1292
181	LeauVox4921	1284
182	Huwulling	1265
183	T045RTY	1257
184	SaucyDark	1251
185	Typadopoulos	1238
186	BronkerBrum	1235
187	Stiar	1220
188	DarkS0L	1213
189	Cortexia	1172
190	hollowww	1153
190	Jij0	1153
192	Jovaphobic	1135
193	gabriels543	1123
194	Xclax101	1081
195	MightyWertu	1058
196	Ryker	1054
197	benediktine1	1051
198	AlphaWolfPlaysMC	1024
199	awesomeoneme	1022
200	fkGrim	1019
201	Inchef	1018
202	MakeHistory157	991
203	Malorn_Aetherius	986
204	ooga47	971
205	PortlyPete69	964
206	MilleGrug	953
207	Paint	942
208	microcrisp	907
209	SellyZ	906
210	thgrocks	866
211	Scathra	864
212	Kyrum2169	851
213	Mr_Byzantine	837
214	Dreamdbr14	833
214	Kateesaur	833
216	Ecplosive	815
217	Dedalus36	812
218	_Karmaa	806
219	PhantomsGhost_	805
220	diamondgolem35	799
221	Njensen7	785
222	bigstankyy	783
223	chlorinex	777
224	Hyperphoenix42	759
225	Hyugo	757
