rank	username	minecraft:picked_up/minecraft:dark_oak_log
1	Hyp3rion_	212107
2	Spacewardharpy7	84086
3	thewindmillman	36122
4	pixelviolin	35886
5	EveryonesUncle	32783
6	Blackberry1310	32310
7	Euclidoris	31869
8	burbankbuilder28	28673
9	AdmiralSmoke	26973
10	TheShyPig	26909
11	FreakGenius	22163
12	Frozil20	21833
13	joethahobo	17871
14	500am	17826
15	m_be9	16062
16	gcaisawesome	15004
17	pintsizedrogue	14119
18	beeperbeeper5	13175
19	HellsSponge	13026
20	luseis	12098
21	Snowflowe	11533
22	ImpavidArcher	11297
23	Werbe	11256
24	xzvu	10053
25	El_Jalapeno	9840
26	Elastiq	9318
27	RatatJuice	8873
28	EMC_	8614
29	Ezekson	8376
30	TheSecondLord	8218
31	kekhon	8197
32	teslawolf38	7640
33	TechnoNinja64	7571
34	Manaateee	7441
35	Mr_Byzantine	6830
36	Kakolbus	6692
37	Arceus1975	6646
38	eitanzaki	6613
39	Di_infiri	6502
40	rarrq	6459
41	NomadicRobin_	6421
42	MyNameIsJobo	5963
43	M_Patata	5846
44	2Stout	5818
45	k_ce	5678
46	paranoid_plant	5656
47	Mahoose	5619
48	PigDab	5459
49	EcksD	5411
50	RebelAndroid	5367
51	Hisiste	5359
52	Touched_Bread	5352
53	YungMaki	5308
54	Enderxz3	5164
55	MasterNueve	5051
56	ROY4LE	5048
57	Kowcio_	5027
58	anbbang	4967
59	Merv__	4757
59	Akoot_	4757
61	Russiancat1	4755
62	12Magner05	4484
63	Legendosh	4286
64	TheDankPlatypus	4223
65	Hiryu27	4150
66	wezzzi	4012
67	Fullut	4009
68	Zythose	3901
69	_i_ERROR_i_	3852
70	Krowuss	3804
71	SammiWolfGirl	3789
72	CollinMH06	3757
73	Notta	3675
74	Skippeh	3560
75	Deguns123	3529
76	Jackattack53	3517
77	GingerNeutron	3487
78	Bandito_Roamer	3438
79	DarlaMeow	3416
80	Segotep999	3208
81	Winklepicker279	3179
82	Awyrlas	3172
83	stuy9	3169
84	ConnorDanky_	3126
85	Darkgon	3092
86	Eraxa	3082
87	Saucepeh	3049
88	thescout7	3020
89	SuperPooch06	2982
90	xolstoi	2925
91	Inbefour	2920
92	IamCL4SSY	2883
93	xxPipperDipperxx	2863
94	SpaceGrenadier	2812
95	Mattesco	2808
96	Biites	2791
97	FishyBoy3811	2768
98	Nicky_H225	2735
99	XxCookiequeenxX	2698
100	Nicserso	2675
101	NieToksikpl	2591
102	HesDemonPants	2570
103	Soplight	2516
104	_Cloverbelle_	2470
105	Quotary	2461
106	BlancoFlaco	2432
107	r123moore	2398
107	RobotMinion101	2398
109	noam464	2387
110	AngalexikCZ	2346
111	RoskobiOne	2338
111	censorsheep	2338
111	SvenskaHugo	2338
114	selectrix	2329
115	Alteriity	2223
116	groofles	2200
117	Hermanni__	2191
118	LeeMcGee30	2111
119	Tobinator_007	2101
120	Steelynan	2065
121	Kubeusz2010	2064
122	Deathkob	2032
123	Paintz	2030
124	NameGenerat0r	2029
125	ExtraDumb	2021
126	CharlieButt	2004
127	PlasticOtari	1996
128	Blazebit	1966
129	Barlycorn	1948
130	Maenara	1934
131	eviltunix	1925
132	lillips	1869
133	Cowison	1840
134	fluddd	1802
135	MustaLoordi	1796
136	Racengan	1772
137	set67	1763
138	00000000-0000-0000-0009-01ff0c3e5e4f	1753
139	Lutres_	1751
140	ImDisconnected_	1749
141	Sorry_Arey	1740
142	Blu3beast	1733
143	lcvezra	1727
144	Onennon	1723
144	TheBananaKat	1723
146	Lord_Jord	1706
147	ZoomieZoomie	1705
148	audiocracked	1693
149	Huwulling	1690
149	Crowman1	1690
151	CattSoup	1673
152	Groovy_MoonBird	1663
153	fade_emerge78823	1658
154	AnnieBathory	1656
155	__tomato	1655
156	Druid95	1650
157	lordpipe	1647
158	Hoid_the_Roamer	1629
159	MineMaster0012	1627
160	DTwenty	1609
161	_Mythic____	1591
162	AuroraValkyrie	1589
163	Nycteus_	1585
164	avalan64	1568
165	jacxhadow	1564
166	tobinwilliams	1563
167	tsitrawhy	1561
168	seramalen	1559
168	2blox_	1559
170	SDMNAEK	1557
171	Reneedium	1537
172	Blaiku	1528
173	ProfessorBee	1520
174	6king6colt6	1495
175	KingMatthew506	1491
176	diamondgolem35	1484
177	Dakar_	1471
178	Tyrannosplart	1467
179	Natty	1452
179	TheOnlyRake	1452
181	PazinGaming	1431
182	jnp_gaming	1430
183	Shogunite	1390
184	CalebDHawk	1387
185	Meatlaugh	1384
186	prizm_	1382
187	FirsTimeGamingTV	1375
188	h2p_emrld	1369
189	Sheldor097	1365
190	yulgur1	1347
191	Ssor69	1343
192	Motsaro	1338
193	KeruNatsema	1329
194	dartwaffle	1323
195	dudcreeper	1311
196	Optiprimus	1300
197	The_slideV3	1298
198	Sleek_Storm_721	1295
199	djancak	1294
200	_Razaria	1292
201	LeauVox4921	1284
202	T045RTY	1257
203	SaucyDark	1251
204	Typadopoulos	1238
205	H0UNDFRMH3LL	1237
206	BronkerBrum	1235
207	Stiar	1220
208	DarkS0L	1213
209	Lez_	1191
210	Cortexia	1172
211	hollowww	1153
211	Jij0	1153
213	Jovaphobic	1135
214	lorywithay	1134
215	yheece	1123
216	Xclax101	1081
217	MightyWertu	1058
218	Ryker	1054
219	benediktine1	1051
220	AlphaWolfPlaysMC	1024
221	MoistMicrowave	1022
222	fkGrim	1019
223	Inchef	1018
224	MakeHistory157	991
225	Malorn_Aetherius	986
226	PortlyPete69	979
227	ooga47	971
228	MilleGrug	953
229	Paint	942
230	corvidpartyfor6	911
231	LeEricc	907
232	SellyZ	906
233	thgrocks	866
233	parodypatient	866
235	Scathra	864
236	SpacesickPrism	861
237	Kyrum2169	851
238	Dreamdbr14	833
238	Kateesaur	833
240	SyntheticSurgeon	816
241	Ecplosive	815
242	Ryan_GEMS	812
243	LeonelSalamanca	811
244	_Karmaa	806
245	PhantomsGhost_	805
246	Njensen7	785
247	bigstankyy	783
248	chlorinex	777
249	Hyperphoenix42	759
250	Hyugo	757
251	Queen_Jalapeno	750
252	Tiberonus	743
253	Historical_Sand	741
254	Jakobo1337	734
255	GoofyBread	733
256	Purplehere	731
257	JayToe	728
258	Rumpletaezer	722
259	OreTheBear	717
260	Wowful	710
261	smogfrog	707
262	Chromary	703
263	felincaus	689
264	brycepants	686
265	PabloGonza02	680
266	MattieHD	679
267	Marbz_	678
268	SingedBread	673
269	CoffeeNoir	663
269	theofiel	663
271	TheOuterCore	656
272	Archsam	655
273	WYFYoyo	650
274	ThePoliteG	649
274	sp00ky_ghost977	649
276	_Huge_Male_	646
277	NormanFetus	641
278	Warlord324	636
279	StinkyDiplomat	632
280	Yatitay	629
281	NotMeanttoChange	628
282	thebaddruid	616
283	Leyna3	615
284	__hinterland__	614
285	Flores991	607
286	OfficerAnvil	605
287	Sral7	603
288	Toriankel	602
289	Nach0Bear	595
290	ItzYaBoiPicard	587
290	VentiHilton	587
292	H72l9w	574
293	Skylord_Luke	570
294	mwrty	565
295	oscminus	561
296	ApophisNova	560
296	JESS_THE_RERE	560
296	MyNamaSheff	560
299	Felenov	557
300	KlausVonStiglitz	555
