rank	username	minecraft:picked_up/minecraft:dark_oak_log
1	Hyp3rion_	212107
2	Spacewardharpy7	84086
3	thewindmillman	36122
4	pixelviolin	35580
5	Blackberry1310	32310
6	EveryonesUncle	31919
7	Euclidoris	31869
8	burbankbuilder28	28673
9	AdmiralSmoke	26973
10	TheShyPig	26909
11	FreakGenius	22163
12	Frozil20	21833
13	joethahobo	17871
14	500am	17826
15	m_be9	16062
16	gcaisawesome	15004
17	pintsizedrogue	14118
18	beeperbeeper5	13065
19	HellsSponge	13026
20	luseis	12098
21	Snowflowe	11533
22	ImpavidArcher	11297
23	Werbe	11165
24	xzvu	10053
25	El_Jalapeno	9840
26	Elastiq	9318
27	RatatJuice	8823
28	EMC_	8614
29	Ezekson	8376
30	TheSecondLord	8217
31	kekhon	8197
32	teslawolf38	7640
33	TechnoNinja64	7571
34	Manaateee	7441
35	Kakolbus	6692
36	Arceus1975	6646
37	eitanzaki	6613
38	Di_infiri	6502
39	rarrq	6459
40	Mr_Byzantine	6457
41	NomadicRobin_	6421
42	MyNameIsJobo	5963
43	M_Patata	5846
44	2Stout	5818
45	paranoid_plant	5656
46	Mahoose	5619
47	k_ce	5593
48	PigDab	5459
49	EcksD	5411
50	RebelAndroid	5367
51	Hisiste	5359
52	Touched_Bread	5352
53	YungMaki	5308
54	Enderxz3	5095
55	MasterNueve	5051
56	ROY4LE	5048
57	Kowcio_	5027
58	anbbang	4967
59	Merv__	4757
59	Akoot_	4757
61	Russiancat1	4755
62	12Magner05	4484
63	Legendosh	4286
64	TheDankPlatypus	4223
65	Hiryu27	4150
66	wezzzi	4012
67	Fullut	4009
68	Zythose	3901
69	_i_ERROR_i_	3852
70	Krowuss	3803
71	SammiWolfGirl	3789
72	CollinMH06	3757
73	Notta	3675
74	Skippeh	3560
75	Deguns123	3529
76	Jackattack53	3516
77	GingerNeutron	3487
78	Bandito_Roamer	3438
79	DarlaMeow	3416
80	Segotep999	3208
81	Winklepicker279	3179
82	Awyrlas	3172
83	stuy9	3169
84	ConnorDanky_	3126
85	Darkgon	3092
86	Eraxa	3082
87	Saucepeh	3034
88	thescout7	3020
89	SuperPooch06	2982
90	xolstoi	2925
91	Inbefour	2920
92	IamCL4SSY	2883
93	xxPipperDipperxx	2863
94	SpaceGrenadier	2812
95	Mattesco	2808
96	Biites	2791
97	FishyBoy3811	2768
98	Nicky_H225	2735
99	XxCookiequeenxX	2698
100	Nicserso	2675
101	NieToksikpl	2591
102	HesDemonPants	2570
103	Soplight	2516
104	_Cloverbelle_	2470
105	Quotary	2461
106	BlancoFlaco	2432
107	r123moore	2398
107	RobotMinion101	2398
109	noam464	2387
110	AngalexikCZ	2346
111	RoskobiOne	2338
111	censorsheep	2338
111	SvenskaHugo	2338
114	selectrix	2329
115	Alteriity	2213
116	groofles	2200
117	Hermanni__	2191
118	LeeMcGee30	2111
119	Tobinator_007	2101
120	Steelynan	2065
121	Kubeusz2010	2064
122	Deathkob	2032
123	Paintz	2030
124	NameGenerat0r	2029
125	ExtraDumb	2021
126	CharlieButt	2004
127	PlasticOtari	1996
128	Blazebit	1966
129	Barlycorn	1948
130	Maenara	1934
131	eviltunix	1925
132	lillips	1869
133	Cowison	1840
134	fluddd	1802
135	MustaLoordi	1796
136	Racengan	1772
137	set67	1763
138	00000000-0000-0000-0009-01ff0c3e5e4f	1753
139	Lutres_	1751
140	ImDisconnected_	1749
141	Sorry_Arey	1740
142	Blu3beast	1733
143	lcvezra	1727
144	Onennon	1723
144	TheBananaKat	1723
146	Lord_Jord	1706
147	ZoomieZoomie	1705
148	audiocracked	1693
149	Crowman1	1690
150	Huwulling	1687
151	CattSoup	1673
152	Groovy_MoonBird	1663
153	fade_emerge78823	1658
154	AnnieBathory	1656
155	__tomato	1655
156	Druid95	1650
157	lordpipe	1647
158	Hoid_the_Roamer	1629
159	MineMaster0012	1627
160	DTwenty	1609
161	_Mythic____	1591
162	AuroraValkyrie	1589
163	Nycteus_	1585
164	avalan64	1568
165	jacxhadow	1564
166	tobinwilliams	1563
167	tsitrawhy	1561
168	seramalen	1559
168	2blox_	1559
170	SDMNAEK	1557
171	Blaiku	1528
172	ProfessorBee	1520
173	6king6colt6	1495
174	KingMatthew506	1491
175	diamondgolem35	1484
176	Dakar_	1471
177	Tyrannosplart	1467
178	Natty	1452
178	TheOnlyRake	1452
180	jnp_gaming	1430
181	Shogunite	1390
182	CalebDHawk	1387
183	Meatlaugh	1384
184	prizm_	1382
185	FirsTimeGamingTV	1375
186	h2p_emrld	1369
187	Sheldor097	1365
188	yulgur1	1347
189	Ssor69	1343
190	Motsaro	1338
191	KeruNatsema	1329
192	dartwaffle	1323
193	dudcreeper	1311
194	PazinGaming	1305
195	Optiprimus	1300
196	The_slideV3	1298
197	Sleek_Storm_721	1295
198	djancak	1294
199	_Razaria	1292
200	LeauVox4921	1284
201	T045RTY	1257
202	SaucyDark	1251
203	Typadopoulos	1238
204	H0UNDFRMH3LL	1237
205	BronkerBrum	1235
206	Stiar	1220
207	DarkS0L	1213
208	Lez_	1191
209	Cortexia	1172
210	Reneedium	1163
211	hollowww	1153
211	Jij0	1153
213	Jovaphobic	1135
214	yheece	1123
215	Xclax101	1081
216	MightyWertu	1058
217	Ryker	1054
218	benediktine1	1051
219	AlphaWolfPlaysMC	1024
220	MoistMicrowave	1022
221	fkGrim	1019
222	Inchef	1018
223	MakeHistory157	991
224	Malorn_Aetherius	986
225	PortlyPete69	979
226	lorywithay	972
227	ooga47	971
228	MilleGrug	953
229	Paint	942
230	corvidpartyfor6	911
231	LeEricc	907
232	SellyZ	906
233	thgrocks	866
233	parodypatient	866
235	Scathra	864
236	Kyrum2169	851
237	SpacesickPrism	847
238	Dreamdbr14	833
238	Kateesaur	833
240	SyntheticSurgeon	816
241	Ecplosive	815
242	Ryan_GEMS	812
243	LeonelSalamanca	811
244	_Karmaa	806
245	PhantomsGhost_	805
246	Njensen7	785
247	bigstankyy	783
248	chlorinex	777
249	Hyperphoenix42	759
250	Hyugo	757
251	Queen_Jalapeno	750
252	Tiberonus	743
253	Historical_Sand	741
254	Jakobo1337	734
255	GoofyBread	733
256	Purplehere	731
257	JayToe	728
258	Rumpletaezer	722
259	Wowful	710
260	smogfrog	707
261	Chromary	703
262	felincaus	689
263	brycepants	686
264	PabloGonza02	680
265	MattieHD	679
266	Marbz_	678
267	SingedBread	673
268	CoffeeNoir	663
268	theofiel	663
270	TheOuterCore	656
271	WYFYoyo	650
272	ThePoliteG	649
272	sp00ky_ghost977	649
274	NormanFetus	641
275	Warlord324	636
276	StinkyDiplomat	632
277	Yatitay	629
278	NotMeanttoChange	628
279	thebaddruid	616
280	Leyna3	615
281	__hinterland__	614
282	Flores991	607
283	OfficerAnvil	605
284	Sral7	603
285	Toriankel	602
286	Nach0Bear	595
287	ItzYaBoiPicard	587
287	VentiHilton	587
289	H72l9w	574
290	Skylord_Luke	570
291	_Huge_Male_	568
292	mwrty	565
293	ApophisNova	560
293	JESS_THE_RERE	560
293	MyNamaSheff	560
296	Felenov	557
297	KlausVonStiglitz	555
298	Vetral1	548
299	oscminus	541
300	Lekol	540
