rank	username	minecraft:picked_up/minecraft:dark_oak_log
1	Hyp3rion_	252319
2	Spacewardharpy7	84086
3	pixelviolin	39599
4	thewindmillman	36122
5	EveryonesUncle	35570
6	Blackberry1310	32310
7	Euclidoris	31869
8	burbankbuilder28	28673
9	Yamdalorian	27615
10	TheShyPig	26909
11	FreakGenius	22163
12	Frozil20	21833
13	joethahobo	17871
14	500am	17826
15	m_be9	16062
16	gcaisawesome	15004
17	pintsizedrogue	14122
18	beeperbeeper5	13558
19	HellsSponge	13026
20	luseis	12114
21	Snowflowe	11533
22	Werbe	11449
23	ImpavidArcher	11321
24	xzvu	10053
25	El_Jalapeno	9840
26	Elastiq	9318
27	Mr_Byzantine	8894
28	RatatJuice	8878
29	Jackattack53	8690
30	EMC_	8637
31	Ezekson	8376
32	TheSecondLord	8258
33	kekhon	8197
34	teslawolf38	7640
35	TechnoNinja64	7571
36	Manaateee	7505
37	Enderxz3	6916
38	Kakolbus	6692
39	Arceus1975	6646
40	eitanzaki	6613
41	rarrq	6543
42	Di_infiri	6502
43	NomadicRobin_	6421
44	k_ce	6035
45	MyNameIsJobo	5963
46	Kowcio_	5882
47	M_Patata	5846
48	2Stout	5818
49	paranoid_plant	5656
50	Mahoose	5619
51	PigDab	5459
52	EcksD	5411
53	RebelAndroid	5367
54	Touched_Bread	5366
55	Hisiste	5359
56	Pumpkin_P_Patch	5309
57	doublemaki	5308
58	royal_2	5100
59	MasterNueve	5051
60	ROY4LE	5048
61	Merv__	4974
62	taengoos	4967
63	Akoot_	4757
64	Russiancat1	4755
65	12Magner05	4620
66	Legendosh	4286
67	TheDankPlatypus	4223
68	Hiryu27	4150
69	wezzzi	4012
70	Fullut	4009
71	Zythose	3901
72	_i_ERROR_i_	3852
73	QuiCreans	3825
74	Krowuss	3818
75	SammiWolfGirl	3789
76	CollinMH06	3757
77	Notta	3675
78	Skippeh	3560
79	Deguns123	3529
80	GingerNeutron	3487
81	Bandito_Roamer	3438
82	DarlaMeow	3416
83	Segotep999	3208
84	Winklepicker279	3179
85	Awyrlas	3172
86	stuy9	3169
87	ConnorDanky_	3126
88	Darkgon	3092
89	Eraxa	3082
90	Mattesco	3051
91	Saucepeh	3049
92	LuvLuvLove	3044
93	thescout7	3020
94	XxCookiequeenxX	2995
95	SuperPooch06	2982
96	Inbefour	2920
97	IamCL4SSY	2883
98	xxPipperDipperxx	2863
99	RoskobiOne	2812
99	SpaceGrenadier	2812
101	Biites	2791
102	FishyBoy3811	2768
103	Nicky_H225	2735
104	Nicserso	2675
105	NieToksikpl	2591
106	HesDemonPants	2570
107	Soplight	2530
108	_Cloverbelle_	2470
109	Quotary	2461
110	BlancoFlaco	2432
111	r123moore	2398
111	RobotMinion101	2398
113	noam464	2389
114	AngalexikCZ	2346
115	SvenskaHugo	2342
116	censorsheep	2338
117	selectrix	2329
118	Alteriity	2247
119	groofles	2200
120	hermmm_	2192
121	LeeMcGee30	2111
122	Tobinator_007	2101
123	Steelynan	2095
124	Kubeusz2010	2064
125	Deathkob	2032
126	Paintz	2030
127	NameGenerat0r	2029
128	NotMyLucKMC	2021
129	Lez_	2007
130	CharlieButt	2004
131	MisfitsMike	2003
132	PlasticOtari	1996
133	Hahaa_0	1989
134	Reneedium	1970
135	Blazebit	1966
136	Barlycorn	1948
137	Maenara	1934
138	eviltunix	1925
139	_witch_craft_	1887
140	emreknugrlu	1869
141	Cowison	1840
142	Huwulling	1829
143	_flud	1802
144	MustaLoordi	1796
145	Racengan	1772
146	set67	1763
147	00000000-0000-0000-0009-01ff0c3e5e4f	1753
148	Lutres_	1751
149	ImDisconnected_	1749
150	Sorry_Arey07	1740
151	Blu3beast	1733
152	miramyu	1727
153	Onennon	1723
153	TheBananaKat	1723
155	C00kieMatrix	1722
156	Hoid_the_Roamer	1719
157	Lord_Jord	1706
158	ZoomieZoomie	1705
159	PazinGaming	1698
160	audiocracked	1693
161	lpinfinity	1692
162	Crowman1	1690
163	lordpipe	1678
164	CattSoup	1673
165	Groovy_MoonBird	1663
166	fade_emerge78823	1658
167	AnnieBathory	1656
168	__tomato	1655
169	Druid95	1650
170	DTwenty	1609
171	_Mythic____	1591
172	AuroraValkyrie	1589
173	blackeemperor	1585
174	MC_Skribble	1571
175	avalan64	1568
176	jacxhadow	1564
177	tobinwilliams	1563
178	seramalen	1559
178	2blox_	1559
180	SDMNAEK	1557
181	Blaiku	1528
182	Studio4x32	1520
183	6king6colt6	1495
183	milltesco	1495
185	KingMatthew506	1491
186	diamondgolem35	1484
187	Dakar_	1471
188	Tyrannosplart	1467
189	Natty	1452
189	TheOnlyRake	1452
191	jnp_gaming	1430
192	Shogunite	1390
193	gren_ben	1389
194	CalebDHawk	1387
195	Meatlaugh	1384
196	prizm_	1382
197	FirsTimeGamingTV	1375
198	h2p_emrld	1369
199	Sheldor097	1365
200	yulgur1	1347
201	Ssor69	1343
202	Motsaro	1338
203	KeruNatsema	1329
204	dartwaffle	1323
205	dudcreeper	1311
206	Optiprimus	1300
207	The_slideV3	1298
208	Sleek_Storm_721	1295
209	djancak	1294
210	_Razaria	1292
211	LeauVox4921	1284
212	craaaash	1259
213	T045RTY	1257
214	SaucyDark	1251
215	Typadopoulos	1238
216	H0UNDFRMH3LL	1237
217	BronkerBrum	1235
218	KarlKaek	1220
218	Stiar	1220
220	lorywithay	1215
221	TipDuy3010	1214
222	DarkS0L	1213
223	Cortexia	1172
224	hollowww	1153
224	Jij0	1153
226	Jovaphobic	1135
227	yheece	1123
228	Njensen7	1087
229	Xclax101	1081
230	MightyWertu	1058
231	Ryker	1054
232	benediktine1	1051
233	HUNTERmaun	1026
234	AlphaWolfPlaysMC	1024
235	Literally_Rat	1022
236	fkGrim	1019
237	Inchef	1018
238	MakeHistory157	991
239	Malorn_Aetherius	986
240	PortlyPete69	979
241	ooga47	971
242	MilleGrug	953
243	Moss_2006	945
244	Paint	942
245	Jekyll	924
246	Rebytre	912
247	corvidpartyfor6	911
248	LeEricc	907
249	SellyZ	906
250	thgrocks	866
250	parodypatient	866
252	Scathra	864
253	SpacesickPrism	861
254	OreTheBear	852
255	Kyrum2169	851
256	Archsam	835
257	Dreamdbr14	833
257	Kateesaur	833
259	SyntheticSurgeon	816
260	Ecplosive	815
261	Ryan_GEMS	812
262	EdGalbraith	811
263	_Karmaa	806
264	PhantomsGhost_	805
265	philandr	801
266	bigstankyy	783
267	chlorinex	777
268	MattieHD	767
269	Hyperphoenix42	759
270	Hyugo	757
271	Queen_Jalapeno	750
272	Tiberonus	743
273	Historical_Sand	741
274	Jakobo1337	734
275	GoofyBread	733
276	Purplehere	731
277	JayToe	728
278	Rumpletaezer	722
279	Napoleonpancake	716
280	Wowful	710
281	smogfrog	707
282	Chromary	703
283	felincaus	689
284	Secret_Canary	687
285	brycepants	686
286	PabloGonza02	680
287	Tersea_	678
287	Marbz_	678
289	SingedBread	673
290	CoffeeNoir	663
290	theofiel	663
292	TheOuterCore	656
293	WYFYoyo	650
294	ThePoliteG	649
294	sp00ky_ghost977	649
296	_Huge_Male_	647
297	Nach0Bear	645
298	NormanFetus	641
299	Warlord324	636
300	StinkyDiplomat	632
