rank	username	minecraft:picked_up/minecraft:dark_oak_log
1	Blackberry1310	32310
2	EveryonesUncle	31918
3	Euclidoris	31518
4	burbankbuilder28	28673
5	TheShyPig	26909
6	Smoke____	24770
7	Freak_Genius	22163
8	joethahobo	16564
9	m_be9	16062
10	gcaisawesome	15004
11	HellsSponge	13025
12	Frozil12	11826
13	Werbe	11165
14	pintsizedrogue	10473
15	500am	10406
16	ImpavidArcher	10330
17	stahouo	10053
18	El_Jalapeno	9840
19	beeperbeeper5	9593
20	Ezekson	8340
21	kekhon	8197
22	EMC_	7985
23	teslawolf38	7616
24	TechnoNinja64	7571
25	Snowflowe	7537
26	Arceus1975	6627
27	eitanzaki	6613
28	Di_infiri	6502
29	NomadicRobin_	6420
30	rarrq	6332
31	MyNameIsJobo	5963
32	TheSecondLord	5935
33	M_Patata	5846
34	2Stout	5817
35	paranoid_plant	5656
36	PigDab	5459
37	EcksD	5411
38	Hisiste	5359
39	Mahoose	5352
40	MasterNueve	5051
41	ROY4LE	5048
42	Enderslayerxz3	4971
43	anbbang	4967
44	Russiancat1	4755
45	RatatJuice	4613
46	Akoot_	4596
47	Merv__	4482
48	Legendosh	4160
49	Hiryu27	4150
50	wezzzi	4012
51	Fullut	4009
52	Zythose	3901
53	SammiWolfGirl	3789
54	CollinMH06	3757
55	Notta	3675
56	Skippeh	3560
57	Spacewardharpy7	3551
58	Deguns123	3529
59	GingerNeutron	3487
60	Bandito_Roamer	3438
61	DarlaMeow	3416
62	Kowcio_	3282
63	Winklepicker279	3179
64	stuy9	3169
65	Awyrlas	3166
66	Darkgon	3092
67	Eraxa	3081
68	oxfordschool	3067
69	thescout7	3020
70	SuperPooch06	2982
71	RebelAndroid	2935
72	EcksDofficial	2924
73	Inbefour	2920
74	RodSerlingCringe	2895
75	Sky_light_KING	2883
76	SpaceGrenadier	2812
77	YoshikageBites	2791
78	FishyBoy3811	2768
79	XxCookiequeenxX	2698
80	TheDankPlatypus	2638
81	HesDemonPants	2570
82	Kakolbus	2512
83	Soplight	2511
84	_Cloverbelle_	2470
85	Quotary	2461
86	BlancoFlaco	2432
87	r123moore	2398
87	RobotMinion101	2398
89	noam464	2387
90	_NieToksikpl_	2360
91	AngalexikCZ	2346
92	censorsheep	2338
93	selectrix	2329
94	thewindmillman	2319
95	SvenskaHugo	2223
96	xxPipperDipperxx	2153
97	Hermanni__	2151
98	LeeMcGee30	2111
99	Tobinator_007	2101
100	Kubeusz2010	2064
101	sebastiensaborio	2062
102	Deathkob	2032
103	Paintz	2030
104	NameGenerat0r	2029
105	ExtraDumb	2021
106	Nicky_H225	2009
107	CharlieButt	2004
108	beeleg	1966
109	Barlycorn	1948
110	Maenara	1934
111	eviltunix	1925
112	Cowison	1840
113	fluddd	1802
114	MustaLoordi	1796
115	set67	1763
116	ImDisconnected_	1749
117	Blu3beast	1733
118	lcvezra	1727
119	Onennon	1723
120	audiocracked	1693
121	Groovy_MoonBird	1661
122	AnnieBathory	1656
123	__tomato	1655
124	Dusk_95	1650
125	Racengan	1644
126	Hoid_the_Roamer	1629
127	DTwenty	1609
128	AuroraValkyrie	1589
129	Nycteus_	1585
130	avalan64	1568
131	PlasticOtari	1565
132	jacxhadow	1564
133	tobinwilliams	1563
134	seramalen	1559
135	SDMNAEK	1554
136	pixelviolin	1553
137	lillips	1549
138	MineMaster0012	1539
139	lordpipe	1536
140	Blaiku	1528
141	ProfessorBee	1520
142	Jiminie	1500
143	6king6colt6	1495
144	KingMatthew506	1491
145	chipklip	1467
146	Natty	1452
146	TheOnlyRake	1452
148	Nicserso	1445
149	jnp_gaming	1430
150	YungMaki	1400
151	Shogunite	1390
152	CalebDHawk	1387
153	Meatlaugh	1384
153	MyNameIsDakar	1384
155	FirsTimeGamingTV	1375
156	h2p_emrld	1369
157	Sheldor097	1365
158	yulgur1	1347
159	Ssor69	1343
160	Motsaro	1338
161	KeruNatsema	1329
162	dudcreeper	1311
163	Optiprimus	1300
164	The_slideV3	1298
165	Sleek_Storm_721	1295
166	djancak	1294
167	_Razar	1292
168	T045RTY	1257
169	SaucyDark	1251
170	Typadopoulos	1238
171	BronkerBrum	1235
172	Stiar	1220
173	DarkS0L	1209
174	Lord_Jord	1179
175	Cortexia	1172
176	hollowww	1153
176	Jij0	1153
178	Jovaphobic	1135
179	gabriels543	1123
180	Xclax101	1081
181	MightyWertu	1058
182	benediktine1	1051
183	AlphaWolfPlaysMC	1024
184	awesomeoneme	1022
185	Lutres_Torane	1021
186	fkGrim	1019
187	Inchef	1014
188	MakeHistory157	991
189	Malorn_Aetherius	986
190	ooga47	971
191	PortlyPete69	964
192	MilleGrug	953
193	Paint	942
194	SellyZ	906
195	thgrocks	866
196	Scathra	864
197	Kyrum2169	851
198	Dreamdbr14	833
198	Kateesaur	833
200	Ecplosive	815
201	Dedalus36	812
202	_Karmaa	806
203	PhantomsGhost_	805
204	2blox	800
205	diamondgolem35	799
206	bigstankyy	783
207	chlorinex	777
208	Hyperphoenix42	759
209	Hyugo	757
210	Queen_Jalapeno	750
211	Ardennes	743
212	Historical_Sand	741
213	YungJakobo	734
214	GoofyBread	733
215	Purplehere	731
216	JayToe	728
217	Rumpletaezer	722
218	Wowful	710
219	smogfrog	707
220	Chromary	703
221	felincaus	689
222	brycepants	686
223	PabloGonza02	680
224	SingedBread	673
225	CoffeeNoir	663
225	Marbz_	663
225	theofiel	663
228	TheOuterCore	656
229	WYFYoyo	650
230	ThePoliteG	649
231	sp00ky_ghost977	643
232	NormanFetus	641
233	Warlord324	636
234	MattieHD	635
235	Yatitay	629
236	NotMeanttoChange	628
237	Leyna3	615
238	__hinterland__	614
239	Flores991	607
240	OfficerAnvil	605
241	Sral7	603
242	Toriankel	601
243	Nach0Bear	595
244	ItzYaBoiPicard	587
244	VentiHilton	587
246	H72l9w	574
247	Mr_Byzantine	573
248	mwrty	565
249	ApophisNova	560
249	JESS_THE_RERE	560
249	MyNamaSheff	560
252	KlausVonStiglitz	555
253	Vetral1	548
254	CookTheChef3	540
254	claivin	540
256	Bumpy419	535
257	dopplexd	523
258	Airem_Core	517
259	dezxalo	501
260	intropass	493
261	Yahir091	491
262	I_Am_Mushkin	487
263	Groundler	483
264	Nekomin0	482
265	cowgirlkasia	473
266	GravitySaint	470
267	SquadMonster	468
268	Jackattack53	465
268	_Dri_	465
270	youhjjhhhjj	458
270	Leithz6	458
272	ratglock	456
272	obzii	456
274	The_Fulgurator	455
275	Cryptacity	453
276	Njensen7	449
277	NinjaKnifeKill	448
278	Lotheburgh	444
279	Lord_Zacler	442
280	Incinere	438
281	annoyingenderman	435
282	KartivGal	431
283	420BreadLizard	427
283	GlitchyPlate810	427
285	PegLegPete93	425
286	Kijiki	421
287	TowenPL	420
288	MrExplorer	419
288	AJplaysMC_	419
290	Skylord_Luke	417
291	SkateboardR6	414
292	IdeallyGrey	413
293	CrateOfBoxes	410
294	Bolete	409
295	Tjhodskins19	407
296	SokaOtaku	406
297	Ozixar	404
297	SLASHZEERA	404
299	WavyGravy_	403
300	laron58	397
