rank	username	minecraft:picked_up/minecraft:dark_oak_log
1	Hyp3rion_	212107
2	Spacewardharpy7	84086
3	thewindmillman	36122
4	pixelviolin	35579
5	Blackberry1310	32310
6	EveryonesUncle	31919
7	Euclidoris	31518
8	burbankbuilder28	28673
9	AdmiralSmoke	26973
10	TheShyPig	26909
11	FreakGenius	22163
12	Frozil20	21833
13	joethahobo	17871
14	500am	17826
15	m_be9	16062
16	gcaisawesome	15004
17	pintsizedrogue	14118
18	HellsSponge	13026
19	beeperbeeper5	12795
20	luseis	12098
21	Snowflowe	11533
22	ImpavidArcher	11297
23	Werbe	11165
24	xzvu	10053
25	El_Jalapeno	9840
26	Elastiq	9318
27	RatatJuice	8719
28	EMC_	8614
29	Ezekson	8376
30	TheSecondLord	8217
31	kekhon	8197
32	teslawolf38	7640
33	TechnoNinja64	7571
34	Manaateee	7441
35	Kakolbus	6692
36	Arceus1975	6646
37	eitanzaki	6613
38	Di_infiri	6502
39	rarrq	6459
40	NomadicRobin_	6421
41	Mr_Byzantine	6138
42	MyNameIsJobo	5963
43	M_Patata	5846
44	2Stout	5818
45	paranoid_plant	5656
46	Mahoose	5619
47	k_ce	5525
48	PigDab	5459
49	EcksD	5411
50	RebelAndroid	5367
51	Hisiste	5359
52	Touched_Bread	5352
53	YungMaki	5308
54	Enderxz3	5067
55	MasterNueve	5051
56	ROY4LE	5048
57	anbbang	4967
58	Kowcio_	4907
59	Akoot_	4757
60	Russiancat1	4755
61	Merv__	4714
62	12Magner05	4484
63	Legendosh	4286
64	TheDankPlatypus	4223
65	Hiryu27	4150
66	wezzzi	4012
67	Fullut	4009
68	Zythose	3901
69	_i_ERROR_i_	3852
70	Krowuss	3803
71	SammiWolfGirl	3789
72	CollinMH06	3757
73	Notta	3675
74	Skippeh	3560
75	Deguns123	3529
76	GingerNeutron	3487
77	Jackattack53	3456
78	Bandito_Roamer	3438
79	DarlaMeow	3416
80	Segotep999	3208
81	Winklepicker279	3179
82	Awyrlas	3172
83	stuy9	3169
84	ConnorDanky_	3126
85	Darkgon	3092
86	Eraxa	3082
87	thescout7	3020
88	SuperPooch06	2982
89	xolstoi	2925
90	Inbefour	2920
91	SaintJosie	2895
92	IamCL4SSY	2883
93	xxPipperDipperxx	2863
94	SpaceGrenadier	2812
95	Mattesco	2808
96	Biites	2791
97	FishyBoy3811	2768
98	Nicky_H225	2735
99	XxCookiequeenxX	2698
100	Nicserso	2675
101	NieToksikpl	2591
102	HesDemonPants	2570
103	Soplight	2516
104	_Cloverbelle_	2470
105	Quotary	2461
106	BlancoFlaco	2432
107	r123moore	2398
107	RobotMinion101	2398
109	noam464	2387
110	AngalexikCZ	2346
111	RoskobiOne	2338
111	censorsheep	2338
111	SvenskaHugo	2338
114	selectrix	2329
115	Alteriity	2213
116	groofles	2200
117	Hermanni__	2191
118	LeeMcGee30	2111
119	Tobinator_007	2101
120	Steelynan	2065
121	Kubeusz2010	2064
122	Deathkob	2032
123	Paintz	2030
124	NameGenerat0r	2029
125	ExtraDumb	2021
126	CharlieButt	2004
127	PlasticOtari	1995
128	Blazebit	1966
129	Barlycorn	1948
130	Maenara	1934
131	eviltunix	1925
132	lillips	1869
133	Cowison	1840
134	fluddd	1802
135	MustaLoordi	1796
136	Racengan	1772
137	set67	1763
138	00000000-0000-0000-0009-01ff0c3e5e4f	1753
139	Lutres_	1751
140	ImDisconnected_	1749
141	Sorry_Arey	1740
142	Blu3beast	1733
143	lcvezra	1727
144	Onennon	1723
144	TheBananaKat	1723
146	Lord_Jord	1706
147	ZoomieZoomie	1705
148	audiocracked	1693
149	Crowman1	1690
150	Huwulling	1687
151	CattSoup	1673
152	Groovy_MoonBird	1663
153	fade_emerge78823	1658
154	AnnieBathory	1656
155	__tomato	1655
156	Druid95	1650
157	Hoid_the_Roamer	1629
158	MineMaster0012	1627
159	DTwenty	1609
160	_Mythic____	1591
161	AuroraValkyrie	1589
162	Nycteus_	1585
163	avalan64	1568
164	jacxhadow	1564
165	tobinwilliams	1563
166	tsitrawhy	1561
167	seramalen	1559
167	2blox_	1559
169	SDMNAEK	1557
170	lordpipe	1543
171	Blaiku	1528
172	ProfessorBee	1520
173	6king6colt6	1495
174	KingMatthew506	1491
175	diamondgolem35	1484
176	Dakar_	1471
177	Tyrannosplart	1467
178	Natty	1452
178	TheOnlyRake	1452
180	jnp_gaming	1430
181	Shogunite	1390
182	CalebDHawk	1387
183	Meatlaugh	1384
184	prizm_	1382
185	FirsTimeGamingTV	1375
186	h2p_emrld	1369
187	Sheldor097	1365
188	yulgur1	1347
189	Ssor69	1343
190	Motsaro	1338
191	KeruNatsema	1329
192	dartwaffle	1323
193	dudcreeper	1311
194	PazinGaming	1305
195	Optiprimus	1300
196	The_slideV3	1298
197	Sleek_Storm_721	1295
198	djancak	1294
199	_Razaria	1292
200	LeauVox4921	1284
201	T045RTY	1257
202	SaucyDark	1251
203	Typadopoulos	1238
204	H0UNDFRMH3LL	1237
205	BronkerBrum	1235
206	Stiar	1220
207	DarkS0L	1213
208	Cortexia	1172
209	hollowww	1153
209	Jij0	1153
211	Jovaphobic	1135
212	yheece	1123
213	Xclax101	1081
214	MightyWertu	1058
215	Ryker	1054
216	benediktine1	1051
217	AlphaWolfPlaysMC	1024
218	MoistMicrowave	1022
219	fkGrim	1019
220	Inchef	1018
221	MakeHistory157	991
222	Malorn_Aetherius	986
223	PortlyPete69	979
224	ooga47	971
225	MilleGrug	953
226	Paint	942
227	Lez_	937
228	corvidpartyfor6	911
229	LeEricc	907
230	SellyZ	906
231	thgrocks	866
232	Scathra	864
233	Kyrum2169	851
234	Dreamdbr14	833
234	Kateesaur	833
236	SyntheticSurgeon	816
237	Ecplosive	815
238	Ryan_GEMS	812
239	LeonelSalamanca	811
240	_Karmaa	806
241	PhantomsGhost_	805
242	SpacesickPrism	797
243	Njensen7	785
244	bigstankyy	783
245	chlorinex	777
246	Hyperphoenix42	759
247	Hyugo	757
248	Queen_Jalapeno	750
249	Tiberonus	743
250	Historical_Sand	741
251	Jakobo1337	734
252	GoofyBread	733
253	Purplehere	731
254	JayToe	728
255	Rumpletaezer	722
256	Wowful	710
257	smogfrog	707
258	Chromary	703
259	felincaus	689
260	brycepants	686
261	PabloGonza02	680
262	MattieHD	679
263	Marbz_	678
264	SingedBread	673
265	parodypatient	672
266	CoffeeNoir	663
266	theofiel	663
268	TheOuterCore	656
269	WYFYoyo	650
270	ThePoliteG	649
270	sp00ky_ghost977	649
272	NormanFetus	641
273	Warlord324	636
274	StinkyDiplomat	632
275	Yatitay	629
276	NotMeanttoChange	628
277	thebaddruid	616
278	Leyna3	615
279	__hinterland__	614
280	Flores991	607
281	OfficerAnvil	605
282	Sral7	603
283	Toriankel	602
284	Nach0Bear	595
285	ItzYaBoiPicard	587
285	VentiHilton	587
287	H72l9w	574
288	Skylord_Luke	570
289	mwrty	565
290	ApophisNova	560
290	JESS_THE_RERE	560
290	MyNamaSheff	560
293	_Huge_Male_	559
294	KlausVonStiglitz	555
295	Vetral1	548
296	oscminus	540
296	Lekol	540
296	claivin	540
299	Apollo_993	537
300	Bumpy419	535
