rank	username	minecraft:picked_up/minecraft:dark_oak_log
1	Spacewardharpy7	84086
2	thewindmillman	36122
3	Blackberry1310	32310
4	EveryonesUncle	31919
5	Euclidoris	31518
6	burbankbuilder28	28673
7	AdmiralSmoke	26972
8	TheShyPig	26909
9	FreakGenius	22163
10	Frozil20	21833
11	joethahobo	17871
12	500am	17826
13	m_be9	16062
14	gcaisawesome	15004
15	pintsizedrogue	14118
16	HellsSponge	13026
17	beeperbeeper5	12313
18	luseis	11863
19	Snowflowe	11533
20	ImpavidArcher	11297
21	Werbe	11165
22	xzvu	10053
23	El_Jalapeno	9840
24	Elastiq	9318
25	RatatJuice	8719
26	EMC_	8595
27	Ezekson	8360
28	TheSecondLord	8197
28	kekhon	8197
30	teslawolf38	7640
31	TechnoNinja64	7571
32	Manaateee	7027
33	Arceus1975	6646
34	eitanzaki	6613
35	Di_infiri	6502
36	rarrq	6459
37	NomadicRobin_	6421
38	MyNameIsJobo	5963
39	M_Patata	5846
40	2Stout	5818
41	paranoid_plant	5656
42	Mahoose	5619
43	PigDab	5459
44	EcksD	5411
45	Kakolbus	5373
46	RebelAndroid	5367
47	Hisiste	5359
48	Touched_Bread	5352
49	YungMaki	5308
50	MasterNueve	5051
51	ROY4LE	5048
52	Enderxz3	5033
53	anbbang	4967
54	Kowcio_	4906
55	Akoot_	4757
56	Russiancat1	4755
57	Merv__	4705
58	Legendosh	4286
59	TheDankPlatypus	4223
60	Hiryu27	4150
61	wezzzi	4012
62	Fullut	4009
63	Zythose	3901
64	_i_ERROR_i_	3835
65	SammiWolfGirl	3789
66	CollinMH06	3757
67	Notta	3675
68	Skippeh	3560
69	Deguns123	3529
70	GingerNeutron	3487
71	Bandito_Roamer	3438
72	DarlaMeow	3416
73	Mr_Byzantine	3337
74	Segotep999	3208
75	Winklepicker279	3179
76	stuy9	3169
77	Awyrlas	3166
78	ConnorDanky_	3126
79	Darkgon	3092
80	Eraxa	3082
81	k_ce	3048
82	thescout7	3020
83	SuperPooch06	2982
84	xolstoi	2925
85	Inbefour	2920
86	SaintJosie	2895
87	IamCL4SSY	2883
88	SpaceGrenadier	2812
89	Biites	2791
90	FishyBoy3811	2768
91	Nicky_H225	2735
92	XxCookiequeenxX	2698
93	pixelviolin	2635
94	NieToksikpl	2587
95	HesDemonPants	2570
96	Soplight	2516
97	_Cloverbelle_	2470
98	Quotary	2461
99	BlancoFlaco	2432
100	r123moore	2398
100	RobotMinion101	2398
102	noam464	2387
103	Mattesco	2365
