rank	username	minecraft:picked_up/minecraft:dark_oak_log
1	Hyp3rion_	252319
2	Spacewardharpy7	84086
3	pixelviolin	39599
4	thewindmillman	36122
5	EveryonesUncle	35570
6	Blackberry1310	32310
7	Euclidoris	31869
8	burbankbuilder28	28673
9	Yamdalorian	27187
10	TheShyPig	26909
11	FreakGenius	22163
12	Frozil20	21833
13	joethahobo	17871
14	500am	17826
15	m_be9	16062
16	gcaisawesome	15004
17	pintsizedrogue	14122
18	beeperbeeper5	13558
19	HellsSponge	13026
20	luseis	12114
21	Snowflowe	11533
22	Werbe	11449
23	ImpavidArcher	11321
24	xzvu	10053
25	El_Jalapeno	9840
26	Elastiq	9318
27	RatatJuice	8878
28	Jackattack53	8690
29	EMC_	8637
30	Mr_Byzantine	8473
31	Ezekson	8376
32	TheSecondLord	8256
33	kekhon	8197
34	teslawolf38	7640
35	TechnoNinja64	7571
36	Manaateee	7505
37	Kakolbus	6692
38	Arceus1975	6646
39	eitanzaki	6613
40	rarrq	6543
41	Di_infiri	6502
42	NomadicRobin_	6421
43	k_ce	6035
44	MyNameIsJobo	5963
45	M_Patata	5846
46	2Stout	5818
47	paranoid_plant	5656
48	Mahoose	5619
49	PigDab	5459
50	EcksD	5411
51	Enderxz3	5389
52	RebelAndroid	5367
53	Touched_Bread	5366
54	Hisiste	5359
55	YungMaki	5308
55	Pumpkin_P_Patch	5308
57	Kowcio_	5133
58	MasterNueve	5051
59	ROY4LE	5048
60	Merv__	4974
61	taengoos	4967
62	Akoot_	4757
63	Russiancat1	4755
64	12Magner05	4620
65	Legendosh	4286
66	TheDankPlatypus	4223
67	Hiryu27	4150
68	wezzzi	4012
69	Fullut	4009
70	Zythose	3901
71	_i_ERROR_i_	3852
72	QuiCreans	3825
73	Krowuss	3818
74	SammiWolfGirl	3789
75	CollinMH06	3757
76	Notta	3675
77	Skippeh	3560
78	Deguns123	3529
79	GingerNeutron	3487
80	Bandito_Roamer	3438
81	DarlaMeow	3416
82	Segotep999	3208
83	Winklepicker279	3179
84	Awyrlas	3172
85	stuy9	3169
86	ConnorDanky_	3126
87	Darkgon	3092
88	Eraxa	3082
89	Mattesco	3051
90	Saucepeh	3049
91	thescout7	3020
92	skitzxo	3014
93	XxCookiequeenxX	2995
94	SuperPooch06	2982
95	Inbefour	2920
96	IamCL4SSY	2883
97	xxPipperDipperxx	2863
98	RoskobiOne	2812
98	SpaceGrenadier	2812
100	Biites	2791
101	FishyBoy3811	2768
102	Nicky_H225	2735
103	Nicserso	2675
104	NieToksikpl	2591
105	HesDemonPants	2570
106	Soplight	2530
107	_Cloverbelle_	2470
108	Quotary	2461
109	BlancoFlaco	2432
110	r123moore	2398
110	RobotMinion101	2398
112	noam464	2389
113	AngalexikCZ	2346
114	SvenskaHugo	2342
115	censorsheep	2338
116	selectrix	2329
117	Alteriity	2247
118	groofles	2200
119	hermmm_	2192
120	LeeMcGee30	2111
121	Tobinator_007	2101
122	Steelynan	2095
123	Kubeusz2010	2064
124	Deathkob	2032
125	Paintz	2030
126	NameGenerat0r	2029
127	ExtraDumb	2021
128	Lez_	2007
129	CharlieButt	2004
130	PlasticOtari	1996
131	Hahaa_0	1989
132	Reneedium	1970
133	Blazebit	1966
134	Barlycorn	1948
135	Maenara	1934
136	eviltunix	1925
137	emreknugrlu	1869
138	Cowison	1840
139	Huwulling	1829
140	fluddd	1802
141	MustaLoordi	1796
142	Racengan	1772
143	set67	1763
144	00000000-0000-0000-0009-01ff0c3e5e4f	1753
145	Lutres_	1751
146	ImDisconnected_	1749
147	Sorry_Arey	1740
148	Blu3beast	1733
149	miramyu	1727
150	Onennon	1723
150	TheBananaKat	1723
152	C00kieMatrix	1722
153	Hoid_the_Roamer	1719
154	Lord_Jord	1706
155	ZoomieZoomie	1705
156	PazinGaming	1698
157	audiocracked	1693
158	Crowman1	1690
159	lordpipe	1675
160	CattSoup	1673
161	Groovy_MoonBird	1663
162	fade_emerge78823	1658
163	AnnieBathory	1656
164	__tomato	1655
165	Druid95	1650
166	DTwenty	1609
167	_Mythic____	1591
168	AuroraValkyrie	1589
169	blackeemperor	1585
170	tsitrawhy	1571
171	avalan64	1568
172	jacxhadow	1564
173	tobinwilliams	1563
174	seramalen	1559
174	2blox_	1559
176	SDMNAEK	1557
177	Blaiku	1528
178	ProfessorBee	1520
179	6king6colt6	1495
179	fragrantmonke444	1495
181	KingMatthew506	1491
182	diamondgolem35	1484
183	Dakar_	1471
184	Tyrannosplart	1467
185	Natty	1452
185	TheOnlyRake	1452
187	jnp_gaming	1430
188	Shogunite	1390
189	gren_ben	1389
190	CalebDHawk	1387
191	Meatlaugh	1384
192	prizm_	1382
193	FirsTimeGamingTV	1375
194	h2p_emrld	1369
195	Sheldor097	1365
196	Mikael_Kuningas	1359
197	yulgur1	1347
198	Ssor69	1343
199	Motsaro	1338
200	KeruNatsema	1329
201	dartwaffle	1323
202	dudcreeper	1311
203	Optiprimus	1300
204	The_slideV3	1298
205	Sleek_Storm_721	1295
206	djancak	1294
207	_Razaria	1292
208	LeauVox4921	1284
209	T045RTY	1257
210	SaucyDark	1251
211	Typadopoulos	1238
212	H0UNDFRMH3LL	1237
213	BronkerBrum	1235
214	Stiar	1220
215	lorywithay	1215
216	DarkS0L	1213
217	Cortexia	1172
218	hollowww	1153
218	Jij0	1153
220	Jovaphobic	1135
221	yheece	1123
222	Njensen7	1087
223	Xclax101	1081
224	MightyWertu	1058
225	KarlKaek	1057
226	Ryker	1054
227	benediktine1	1051
228	HUNTERmaun	1026
229	AlphaWolfPlaysMC	1024
230	MoistMicrowave	1022
231	fkGrim	1019
232	Inchef	1018
233	MakeHistory157	991
234	Malorn_Aetherius	986
235	PortlyPete69	979
236	ooga47	971
237	MilleGrug	953
238	Moss_2006	945
239	Paint	942
240	crashomon	935
241	Jekyll	924
242	RebytreGT	912
243	corvidpartyfor6	911
244	LeEricc	907
245	SellyZ	906
246	thgrocks	866
246	parodypatient	866
248	Scathra	864
249	SpacesickPrism	861
250	OreTheBear	852
251	Kyrum2169	851
252	Archsam	835
253	Dreamdbr14	833
253	Kateesaur	833
255	SyntheticSurgeon	816
256	Ecplosive	815
257	Ryan_GEMS	812
258	EdGalbraith	811
259	_Karmaa	806
260	PhantomsGhost_	805
261	bigstankyy	783
262	chlorinex	777
263	MattieHD	767
264	Hyperphoenix42	759
265	Hyugo	757
266	Queen_Jalapeno	750
267	Tiberonus	743
268	Historical_Sand	741
269	Jakobo1337	734
270	GoofyBread	733
271	Purplehere	731
272	JayToe	728
273	Rumpletaezer	722
274	Napoleonpancake	716
275	Wowful	710
276	smogfrog	707
277	Chromary	703
278	felincaus	689
279	Secret_Canary	687
280	brycepants	686
281	PabloGonza02	680
282	Marbz_	678
283	SingedBread	673
284	Tersea_	670
285	CoffeeNoir	663
285	theofiel	663
287	TheOuterCore	656
288	WYFYoyo	650
289	ThePoliteG	649
289	sp00ky_ghost977	649
291	_Huge_Male_	647
292	Nach0Bear	645
293	NormanFetus	641
294	Warlord324	636
295	StinkyDiplomat	632
296	Yatitay	629
297	NotMeanttoChange	628
298	thebaddruid	616
299	Leyna3	615
300	__hinterland__	614
