rank	username	minecraft:picked_up/minecraft:dark_oak_log
1	Blackberry1310	32310
2	EveryonesUncle	31918
3	Euclidoris	31518
4	burbankbuilder28	28673
5	TheShyPig	26909
6	Smoke____	24770
7	Freak_Genius	22163
8	500am	17781
9	joethahobo	16564
10	m_be9	16062
11	gcaisawesome	15004
12	HellsSponge	13025
13	Frozil12	11826
14	Werbe	11165
15	pintsizedrogue	10584
16	ImpavidArcher	10330
17	stahouo	10053
18	El_Jalapeno	9840
19	beeperbeeper5	9648
20	Ezekson	8340
21	kekhon	8197
22	EMC_	7985
23	teslawolf38	7616
24	TechnoNinja64	7571
25	Snowflowe	7537
26	Arceus1975	6627
27	eitanzaki	6613
28	Di_infiri	6502
29	NomadicRobin_	6420
30	rarrq	6332
31	MyNameIsJobo	5963
32	TheSecondLord	5935
33	M_Patata	5846
34	2Stout	5817
35	paranoid_plant	5656
36	PigDab	5459
37	Mahoose	5439
38	EcksD	5411
39	Hisiste	5359
40	MasterNueve	5051
41	ROY4LE	5048
42	Enderslayerxz3	4971
43	anbbang	4967
44	Russiancat1	4755
45	RatatJuice	4613
46	Akoot_	4596
47	Merv__	4482
48	Legendosh	4166
49	Hiryu27	4150
50	wezzzi	4012
51	Fullut	4009
52	Zythose	3901
53	SammiWolfGirl	3789
54	CollinMH06	3757
55	Notta	3675
56	Spacewardharpy7	3626
57	Skippeh	3560
58	Deguns123	3529
59	GingerNeutron	3487
60	Bandito_Roamer	3438
61	DarlaMeow	3416
62	Kowcio_	3282
63	Winklepicker279	3179
64	stuy9	3169
65	Awyrlas	3166
66	Darkgon	3092
67	Eraxa	3081
68	oxfordschool	3067
69	thescout7	3020
70	SuperPooch06	2982
71	RebelAndroid	2935
72	EcksDofficial	2924
73	Inbefour	2920
74	RodSerlingCringe	2895
75	Sky_light_KING	2883
76	SpaceGrenadier	2812
77	YoshikageBites	2791
78	FishyBoy3811	2768
79	XxCookiequeenxX	2698
80	TheDankPlatypus	2638
81	HesDemonPants	2570
82	Kakolbus	2512
83	Soplight	2511
84	_Cloverbelle_	2470
85	Quotary	2461
86	BlancoFlaco	2432
87	r123moore	2398
87	RobotMinion101	2398
89	noam464	2387
90	_NieToksikpl_	2360
91	AngalexikCZ	2346
92	censorsheep	2338
93	selectrix	2329
94	thewindmillman	2325
95	SvenskaHugo	2297
96	xxPipperDipperxx	2237
97	RoskobiOne	2172
98	Hermanni__	2151
99	LeeMcGee30	2111
100	Tobinator_007	2101
101	Kubeusz2010	2064
102	sebastiensaborio	2062
103	Deathkob	2032
104	Paintz	2030
105	NameGenerat0r	2029
106	ExtraDumb	2021
107	Nicky_H225	2009
108	CharlieButt	2004
109	beeleg	1966
110	Jiminie	1965
111	Barlycorn	1948
112	Maenara	1934
113	eviltunix	1925
114	Cowison	1840
115	fluddd	1802
116	MustaLoordi	1796
117	set67	1763
118	ImDisconnected_	1749
119	Blu3beast	1733
120	lcvezra	1727
121	Onennon	1723
122	audiocracked	1693
123	Groovy_MoonBird	1661
124	AnnieBathory	1656
125	__tomato	1655
126	Dusk_95	1650
127	Racengan	1644
128	Hoid_the_Roamer	1629
129	DTwenty	1609
130	AuroraValkyrie	1589
131	Nycteus_	1585
132	avalan64	1568
133	PlasticOtari	1565
134	jacxhadow	1564
135	tobinwilliams	1563
136	seramalen	1559
137	SDMNAEK	1554
138	pixelviolin	1553
139	Lord_Jord	1551
140	lillips	1549
141	lordpipe	1541
142	MineMaster0012	1539
143	Blaiku	1528
144	ProfessorBee	1520
145	6king6colt6	1495
146	KingMatthew506	1491
147	chipklip	1467
148	Natty	1452
148	TheOnlyRake	1452
150	Nicserso	1445
151	jnp_gaming	1430
152	YungMaki	1400
153	Shogunite	1390
154	CalebDHawk	1387
155	Meatlaugh	1384
155	MyNameIsDakar	1384
157	FirsTimeGamingTV	1375
158	h2p_emrld	1369
159	Sheldor097	1365
160	yulgur1	1347
161	Ssor69	1343
162	Motsaro	1338
163	KeruNatsema	1329
164	dudcreeper	1311
165	Optiprimus	1300
166	The_slideV3	1298
167	Sleek_Storm_721	1295
168	djancak	1294
169	_Razar	1292
170	T045RTY	1257
171	SaucyDark	1251
172	Typadopoulos	1238
173	BronkerBrum	1235
174	Stiar	1220
175	DarkS0L	1209
176	Cortexia	1172
177	hollowww	1153
177	Jij0	1153
179	Jovaphobic	1135
180	gabriels543	1123
181	Xclax101	1081
182	MightyWertu	1058
183	benediktine1	1051
184	AlphaWolfPlaysMC	1024
185	awesomeoneme	1022
186	Lutres_Torane	1021
187	fkGrim	1019
188	Inchef	1014
189	MakeHistory157	991
190	Malorn_Aetherius	986
191	ooga47	971
192	PortlyPete69	964
193	MilleGrug	953
194	Paint	942
195	SellyZ	906
196	thgrocks	866
197	Scathra	864
198	Kyrum2169	851
199	Dreamdbr14	833
199	Kateesaur	833
201	Ecplosive	815
202	Dedalus36	812
203	_Karmaa	806
204	PhantomsGhost_	805
205	2blox	800
206	diamondgolem35	799
207	bigstankyy	783
208	chlorinex	777
209	Hyperphoenix42	759
210	Hyugo	757
211	Queen_Jalapeno	750
212	Ardennes	743
213	Historical_Sand	741
214	YungJakobo	734
215	GoofyBread	733
216	Purplehere	731
217	JayToe	728
218	Rumpletaezer	722
219	Wowful	710
220	smogfrog	707
221	Chromary	703
222	felincaus	689
223	brycepants	686
224	PabloGonza02	680
225	SingedBread	673
226	CoffeeNoir	663
226	Marbz_	663
226	theofiel	663
229	TheOuterCore	656
230	WYFYoyo	650
231	ThePoliteG	649
232	sp00ky_ghost977	643
233	NormanFetus	641
234	Warlord324	636
235	MattieHD	635
236	Yatitay	629
237	NotMeanttoChange	628
238	Leyna3	615
239	__hinterland__	614
240	Flores991	607
241	OfficerAnvil	605
242	Sral7	603
243	Toriankel	601
244	Nach0Bear	595
245	ItzYaBoiPicard	587
245	VentiHilton	587
247	H72l9w	574
248	Mr_Byzantine	573
249	mwrty	565
250	ApophisNova	560
250	JESS_THE_RERE	560
250	MyNamaSheff	560
253	KlausVonStiglitz	555
254	Vetral1	548
255	CookTheChef3	540
255	claivin	540
257	Bumpy419	535
258	dopplexd	523
259	Airem_Core	517
260	dezxalo	501
261	intropass	493
262	Yahir091	491
263	I_Am_Mushkin	487
264	Groundler	483
265	Nekomin0	482
266	cowgirlkasia	473
267	GravitySaint	470
268	SquadMonster	468
269	Jackattack53	465
269	Rexorout	465
269	_Dri_	465
272	youhjjhhhjj	458
272	Leithz6	458
274	ratglock	456
274	obzii	456
276	The_Fulgurator	455
277	Cryptacity	453
278	Njensen7	449
279	NinjaKnifeKill	448
280	Lord_Zacler	446
281	Lotheburgh	444
282	Incinere	438
283	annoyingenderman	435
284	KartivGal	431
285	420BreadLizard	427
285	GlitchyPlate810	427
287	PegLegPete93	425
288	Kijiki	421
289	TowenPL	420
290	MrExplorer	419
290	AJplaysMC_	419
292	Skylord_Luke	417
293	SkateboardR6	414
294	IdeallyGrey	413
295	CrateOfBoxes	410
296	Bolete	409
297	Tjhodskins19	407
298	SokaOtaku	406
299	Ozixar	404
299	SLASHZEERA	404
