rank	username	minecraft:picked_up/minecraft:dark_oak_log
1	Hyp3rion_	117494
2	Spacewardharpy7	84086
3	thewindmillman	36122
4	Blackberry1310	32310
5	EveryonesUncle	31919
6	Euclidoris	31518
7	burbankbuilder28	28673
8	AdmiralSmoke	26973
9	TheShyPig	26909
10	FreakGenius	22163
11	Frozil20	21833
12	joethahobo	17871
13	500am	17826
14	m_be9	16062
15	gcaisawesome	15004
16	pintsizedrogue	14118
17	HellsSponge	13026
18	beeperbeeper5	12636
19	luseis	11863
20	Snowflowe	11533
21	ImpavidArcher	11297
22	Werbe	11165
23	xzvu	10053
24	El_Jalapeno	9840
25	Elastiq	9318
26	RatatJuice	8719
27	EMC_	8614
28	Ezekson	8360
29	TheSecondLord	8197
29	kekhon	8197
31	teslawolf38	7640
32	TechnoNinja64	7571
33	Manaateee	7027
34	Arceus1975	6646
35	eitanzaki	6613
36	Di_infiri	6502
37	rarrq	6459
38	NomadicRobin_	6421
39	MyNameIsJobo	5963
40	M_Patata	5846
41	2Stout	5818
42	paranoid_plant	5656
43	Mahoose	5619
44	PigDab	5459
45	EcksD	5411
46	Kakolbus	5373
47	RebelAndroid	5367
48	Hisiste	5359
49	Touched_Bread	5352
50	YungMaki	5308
51	MasterNueve	5051
52	ROY4LE	5048
53	Enderxz3	5033
54	anbbang	4967
55	Kowcio_	4906
56	Akoot_	4757
57	Russiancat1	4755
58	Merv__	4705
59	12Magner05	4484
60	pixelviolin	4343
61	Legendosh	4286
62	TheDankPlatypus	4223
63	Hiryu27	4150
64	wezzzi	4012
65	Fullut	4009
66	Zythose	3901
67	_i_ERROR_i_	3835
68	SammiWolfGirl	3789
69	CollinMH06	3757
70	Notta	3675
71	Skippeh	3560
72	Deguns123	3529
73	k_ce	3495
74	GingerNeutron	3487
75	Bandito_Roamer	3438
76	DarlaMeow	3416
77	Mr_Byzantine	3345
78	Segotep999	3208
79	Winklepicker279	3179
80	stuy9	3169
81	Awyrlas	3166
82	ConnorDanky_	3126
83	Darkgon	3092
84	Eraxa	3082
85	thescout7	3020
86	SuperPooch06	2982
87	xolstoi	2925
88	Inbefour	2920
89	SaintJosie	2895
90	IamCL4SSY	2883
91	SpaceGrenadier	2812
92	Biites	2791
93	FishyBoy3811	2768
94	Nicky_H225	2735
95	XxCookiequeenxX	2698
96	Nicserso	2594
97	NieToksikpl	2587
98	HesDemonPants	2570
99	Soplight	2516
100	_Cloverbelle_	2470
101	Mattesco	2468
102	Quotary	2461
103	xxPipperDipperxx	2439
104	BlancoFlaco	2432
105	r123moore	2398
105	RobotMinion101	2398
107	noam464	2387
108	AngalexikCZ	2346
109	RoskobiOne	2338
109	censorsheep	2338
109	SvenskaHugo	2338
112	selectrix	2329
113	groofles	2200
114	Hermanni__	2191
115	Alteriity	2190
116	LeeMcGee30	2111
117	Tobinator_007	2101
118	Steelynan	2065
119	Kubeusz2010	2064
120	Deathkob	2032
121	Paintz	2030
122	NameGenerat0r	2029
123	ExtraDumb	2021
124	CharlieButt	2004
125	PlasticOtari	1993
126	Blazebit	1966
127	Barlycorn	1948
128	Maenara	1934
129	eviltunix	1925
130	lillips	1869
131	Cowison	1840
132	fluddd	1802
133	MustaLoordi	1796
134	Racengan	1772
135	set67	1763
136	00000000-0000-0000-0009-01ff0c3e5e4f	1753
137	Lutres_	1751
138	ImDisconnected_	1749
139	Blu3beast	1733
140	lcvezra	1727
141	Onennon	1723
142	Lord_Jord	1706
143	ZoomieZoomie	1705
144	audiocracked	1693
145	Crowman1	1690
146	Huwulling	1686
147	CattSoup	1673
148	Groovy_MoonBird	1661
149	fade_emerge78823	1658
150	AnnieBathory	1656
151	__tomato	1655
152	Druid95	1650
153	Hoid_the_Roamer	1629
154	MineMaster0012	1626
155	DTwenty	1609
156	_Mythic____	1590
157	AuroraValkyrie	1589
158	Nycteus_	1585
159	Krowuss	1572
160	avalan64	1568
161	jacxhadow	1564
162	tobinwilliams	1563
163	tsitrawhy	1561
164	seramalen	1559
164	2blox_	1559
166	SDMNAEK	1557
167	lordpipe	1543
168	Blaiku	1528
169	ProfessorBee	1520
170	Jackattack53	1519
171	6king6colt6	1495
172	KingMatthew506	1491
173	diamondgolem35	1484
174	Dakar_	1471
175	Tyrannosplart	1467
176	Natty	1452
176	TheOnlyRake	1452
178	jnp_gaming	1430
179	Shogunite	1390
180	CalebDHawk	1387
181	Meatlaugh	1384
182	prizm_	1382
183	FirsTimeGamingTV	1375
184	h2p_emrld	1369
185	Sheldor097	1365
186	yulgur1	1347
187	Ssor69	1343
188	Motsaro	1338
189	KeruNatsema	1329
190	dartwaffle	1323
191	dudcreeper	1311
192	Optiprimus	1300
193	The_slideV3	1298
194	Sleek_Storm_721	1295
195	djancak	1294
196	PazinGaming	1293
197	_Razaria	1292
198	LeauVox4921	1284
199	T045RTY	1257
200	SaucyDark	1251
201	Typadopoulos	1238
202	H0UNDFRMH3LL	1237
203	BronkerBrum	1235
204	Stiar	1220
205	DarkS0L	1213
206	Cortexia	1172
207	hollowww	1153
207	Jij0	1153
209	Jovaphobic	1135
210	yheece	1123
211	Xclax101	1081
212	MightyWertu	1058
213	Ryker	1054
214	benediktine1	1051
215	AlphaWolfPlaysMC	1024
216	MoistMicrowave	1022
217	fkGrim	1019
218	Inchef	1018
219	MakeHistory157	991
