rank	username	minecraft:picked_up/minecraft:dark_oak_log
1	Hyp3rion_	250246
2	Spacewardharpy7	84086
3	pixelviolin	39574
4	thewindmillman	36122
5	EveryonesUncle	35570
6	Blackberry1310	32310
7	Euclidoris	31869
8	burbankbuilder28	28673
9	Yamdalorian	26973
10	TheShyPig	26909
11	FreakGenius	22163
12	Frozil20	21833
13	joethahobo	17871
14	500am	17826
15	m_be9	16062
16	gcaisawesome	15004
17	pintsizedrogue	14119
18	beeperbeeper5	13175
19	HellsSponge	13026
20	luseis	12114
21	Snowflowe	11533
22	Werbe	11449
23	ImpavidArcher	11321
24	xzvu	10053
25	El_Jalapeno	9840
26	Elastiq	9318
27	RatatJuice	8873
28	EMC_	8637
29	Ezekson	8376
30	TheSecondLord	8230
31	kekhon	8197
32	teslawolf38	7640
33	TechnoNinja64	7571
34	Manaateee	7505
35	Mr_Byzantine	7096
36	Kakolbus	6692
37	Arceus1975	6646
38	eitanzaki	6613
39	rarrq	6543
40	Di_infiri	6502
41	NomadicRobin_	6421
42	k_ce	6035
43	MyNameIsJobo	5963
44	M_Patata	5846
45	2Stout	5818
46	paranoid_plant	5656
47	Mahoose	5619
48	PigDab	5459
49	EcksD	5411
50	RebelAndroid	5367
51	Hisiste	5359
52	Touched_Bread	5352
53	YungMaki	5308
54	Jackattack53	5246
55	Enderxz3	5235
56	Kowcio_	5126
57	MasterNueve	5051
58	ROY4LE	5048
59	Merv__	4972
60	taengoos	4967
61	Akoot_	4757
62	Russiancat1	4755
63	12Magner05	4484
64	Legendosh	4286
65	TheDankPlatypus	4223
66	Hiryu27	4150
67	wezzzi	4012
68	Fullut	4009
69	Zythose	3901
70	_i_ERROR_i_	3852
71	Krowuss	3817
72	SammiWolfGirl	3789
73	CollinMH06	3757
74	Notta	3675
75	Skippeh	3560
76	Deguns123	3529
77	GingerNeutron	3487
78	Bandito_Roamer	3438
79	DarlaMeow	3416
80	Segotep999	3208
81	Winklepicker279	3179
82	Awyrlas	3172
83	stuy9	3169
84	ConnorDanky_	3126
85	Darkgon	3092
86	Eraxa	3082
87	Saucepeh	3049
88	thescout7	3020
89	Mattesco	3015
90	skitzxo	2992
91	SuperPooch06	2982
92	Inbefour	2920
93	IamCL4SSY	2883
94	xxPipperDipperxx	2863
95	SpaceGrenadier	2812
96	Biites	2791
97	FishyBoy3811	2768
98	Nicky_H225	2735
99	XxCookiequeenxX	2698
100	Nicserso	2675
101	NieToksikpl	2591
102	HesDemonPants	2570
103	Soplight	2530
104	_Cloverbelle_	2470
105	Quotary	2461
106	BlancoFlaco	2432
107	r123moore	2398
107	RobotMinion101	2398
109	noam464	2389
110	AngalexikCZ	2346
111	SvenskaHugo	2342
112	RoskobiOne	2338
112	censorsheep	2338
114	selectrix	2329
115	Alteriity	2247
116	groofles	2200
117	hermmm_	2191
118	LeeMcGee30	2111
119	Tobinator_007	2101
120	Steelynan	2095
121	Kubeusz2010	2064
122	Deathkob	2032
123	Paintz	2030
124	NameGenerat0r	2029
125	ExtraDumb	2021
126	CharlieButt	2004
127	PlasticOtari	1996
128	Hahaa_0	1989
129	Reneedium	1970
130	Blazebit	1966
131	Barlycorn	1948
132	Maenara	1934
133	eviltunix	1925
134	emreknugrlu	1869
135	Cowison	1840
136	Huwulling	1829
137	fluddd	1802
138	MustaLoordi	1796
139	Racengan	1772
140	set67	1763
141	00000000-0000-0000-0009-01ff0c3e5e4f	1753
142	Lutres_	1751
143	ImDisconnected_	1749
144	Sorry_Arey	1740
145	Blu3beast	1733
146	miramyu	1727
147	Onennon	1723
147	TheBananaKat	1723
149	Lez_	1712
150	Lord_Jord	1706
151	ZoomieZoomie	1705
152	PazinGaming	1698
153	audiocracked	1693
154	Crowman1	1690
155	lordpipe	1674
156	CattSoup	1673
157	Groovy_MoonBird	1663
158	fade_emerge78823	1658
159	AnnieBathory	1656
160	Pumpkin_P_Patch	1655
160	__tomato	1655
162	Druid95	1650
163	Hoid_the_Roamer	1629
164	DTwenty	1609
165	_Mythic____	1591
166	AuroraValkyrie	1589
167	blackeemperor	1585
168	tsitrawhy	1571
169	avalan64	1568
170	jacxhadow	1564
171	tobinwilliams	1563
172	seramalen	1559
172	2blox_	1559
174	SDMNAEK	1557
175	Blaiku	1528
176	ProfessorBee	1520
177	6king6colt6	1495
178	KingMatthew506	1491
179	diamondgolem35	1484
180	Dakar_	1471
181	Tyrannosplart	1467
182	Natty	1452
182	TheOnlyRake	1452
184	jnp_gaming	1430
185	Shogunite	1390
186	CalebDHawk	1387
187	Meatlaugh	1384
188	prizm_	1382
189	FirsTimeGamingTV	1375
190	h2p_emrld	1369
191	Sheldor097	1365
192	yulgur1	1347
193	Ssor69	1343
194	Motsaro	1338
195	KeruNatsema	1329
196	dartwaffle	1323
197	dudcreeper	1311
198	Optiprimus	1300
199	The_slideV3	1298
200	Sleek_Storm_721	1295
201	djancak	1294
202	_Razaria	1292
203	LeauVox4921	1284
204	T045RTY	1257
205	SaucyDark	1251
206	Typadopoulos	1238
207	H0UNDFRMH3LL	1237
208	BronkerBrum	1235
209	Stiar	1220
210	lorywithay	1215
211	DarkS0L	1213
212	Cortexia	1172
213	hollowww	1153
213	Jij0	1153
215	Jovaphobic	1135
216	yheece	1123
217	Njensen7	1087
218	Xclax101	1081
219	MightyWertu	1058
220	Ryker	1054
221	benediktine1	1051
222	AlphaWolfPlaysMC	1024
223	MoistMicrowave	1022
224	fkGrim	1019
225	Inchef	1018
226	MakeHistory157	991
227	Malorn_Aetherius	986
228	PortlyPete69	979
229	ooga47	971
230	MilleGrug	953
231	Paint	942
232	RebytreGT	912
233	corvidpartyfor6	911
234	LeEricc	907
235	SellyZ	906
236	thgrocks	866
236	parodypatient	866
238	Scathra	864
239	SpacesickPrism	861
240	OreTheBear	852
241	Kyrum2169	851
242	Archsam	835
243	Dreamdbr14	833
243	Kateesaur	833
245	SyntheticSurgeon	816
246	Ecplosive	815
247	Ryan_GEMS	812
248	EdGalbraith	811
249	_Karmaa	806
250	PhantomsGhost_	805
251	bigstankyy	783
252	chlorinex	777
253	Hyperphoenix42	759
254	Hyugo	757
255	Queen_Jalapeno	750
256	Tiberonus	743
257	Historical_Sand	741
258	Jakobo1337	734
259	GoofyBread	733
260	Purplehere	731
261	JayToe	728
262	Rumpletaezer	722
263	Napoleonpancake	716
264	Wowful	710
265	smogfrog	707
266	Chromary	703
267	felincaus	689
268	Secret_Canary	687
269	brycepants	686
270	PabloGonza02	680
271	MattieHD	679
272	Marbz_	678
273	SingedBread	673
274	CoffeeNoir	663
274	theofiel	663
276	TheOuterCore	656
277	WYFYoyo	650
278	ThePoliteG	649
278	sp00ky_ghost977	649
280	_Huge_Male_	647
281	NormanFetus	641
282	Warlord324	636
283	StinkyDiplomat	632
284	Yatitay	629
285	NotMeanttoChange	628
286	thebaddruid	616
287	Leyna3	615
288	__hinterland__	614
289	Flores991	607
290	OfficerAnvil	605
291	Sral7	603
292	Toriankel	602
293	Nach0Bear	595
294	Jimb0nat0r	588
295	ItzYaBoiPicard	587
295	VentiHilton	587
297	oscminus	583
298	Gregward_Smith	574
299	Skylord_Luke	570
300	mwrty	565
