rank	username	minecraft:picked_up/minecraft:dark_oak_log
1	Blackberry1310	32310
2	EveryonesUncle	31918
3	Euclidoris	31518
4	burbankbuilder28	28673
5	TheShyPig	26909
6	Smoke____	23924
7	Freak_Genius	22163
8	joethahobo	16564
9	m_be9	16062
10	gcaisawesome	15004
11	HellsSponge	13025
12	Frozil12	11826
13	Werbe	11165
13	AssEatrAndLicker	11165
15	pintsizedrogue	10379
16	ImpavidArcher	10330
17	500am	10244
18	stahouo	10053
19	El_Jalapeno	9840
20	beeperbeeper5	9247
21	Ezekson	8340
22	kekhon	8197
23	EMC_	7731
24	teslawolf38	7616
25	TechnoNinja64	7571
26	Snowflowe	7537
27	Arceus1975	6627
28	eitanzaki	6613
29	Di_infiri	6502
30	rarrq	6332
31	MyNameIsJobo	5963
32	TheSecondLord	5935
33	NomadicRobin_	5924
34	M_Patata	5846
35	2Stout	5817
36	paranoid_plant	5656
37	PigDab	5459
38	EcksD	5411
39	Hisiste	5359
40	Mahoose	5352
41	MasterNueve	5051
42	ROY4LE	5048
43	anbbang	4967
44	Enderslayerxz3	4877
45	Russiancat1	4755
46	RatatJuice	4611
47	Akoot_	4596
48	Merv__	4482
49	Legendosh	4160
50	Hiryu27	4150
51	wezzzi	4012
52	Fullut	4009
53	Zythose	3901
54	SammiWolfGirl	3789
55	CollinMH06	3757
56	Notta	3675
57	Skippeh	3560
58	Deguns123	3529
59	GingerNeutron	3487
60	Bandito_Roamer	3438
61	DarlaMeow	3416
62	Kowcio_	3282
63	Winklepicker279	3179
64	stuy9	3169
65	Awyrlas	3166
66	Darkgon	3092
67	Eraxa	3081
68	oxfordschool	3067
69	thescout7	3020
70	SuperPooch06	2982
71	RebelAndroid	2935
72	Spacewardharpy7	2925
73	EcksDofficial	2924
74	Inbefour	2920
75	RodSerlingCringe	2895
76	Sky_light_KING	2883
77	SpaceGrenadier	2812
78	YoshikageBites	2791
79	FishyBoy3811	2768
80	XxCookiequeenxX	2698
81	TheDankPlatypus	2638
82	HesDemonPants	2570
83	Kakolbus	2512
84	Soplight	2511
85	_Cloverbelle_	2470
86	Quotary	2461
87	BlancoFlaco	2432
88	r123moore	2398
88	RobotMinion101	2398
90	noam464	2387
91	_NieToksikpl_	2360
92	AngalexikCZ	2346
93	censorsheep	2338
94	selectrix	2329
95	thewindmillman	2319
96	xxPipperDipperxx	2153
97	Hermanni__	2151
98	LeeMcGee30	2111
99	Tobinator_007	2101
100	Kubeusz2010	2064
101	sebastiensaborio	2062
102	Deathkob	2032
103	Paintz	2030
104	NameGenerat0r	2029
105	ExtraDumb	2021
106	Nicky_H225	2009
107	CharlieButt	2004
108	SvenskaHugo	1990
109	beeleg	1966
110	Barlycorn	1948
111	Maenara	1934
112	eviltunix	1925
113	Cowison	1840
114	fluddd	1802
115	MustaLoordi	1796
116	set67	1763
117	ImDisconnected_	1749
118	Blu3beast	1733
119	lcvezra	1727
120	Onennon	1723
121	audiocracked	1693
122	Groovy_MoonBird	1661
123	AnnieBathory	1656
124	__tomato	1655
125	Dusk_95	1650
126	Racengan	1644
127	Hoid_the_Roamer	1629
128	DTwenty	1609
129	AuroraValkyrie	1589
130	Nycteus_	1585
131	avalan64	1568
132	jacxhadow	1564
133	tobinwilliams	1563
134	PlasticOtari	1560
135	seramalen	1559
136	SDMNAEK	1554
137	lillips	1549
138	MineMaster0012	1539
139	Blaiku	1528
140	ProfessorBee	1520
141	6king6colt6	1495
142	KingMatthew506	1491
143	lordpipe	1477
144	chipklip	1467
145	Natty	1452
145	TheOnlyRake	1452
147	Nicserso	1445
148	jnp_gaming	1430
149	YungMaki	1400
150	Shogunite	1390
151	CalebDHawk	1387
152	Meatlaugh	1384
152	MyNameIsDakar	1384
154	FirsTimeGamingTV	1375
155	h2p_emrld	1369
156	Sheldor097	1365
157	yulgur1	1347
158	Ssor69	1343
159	Motsaro	1338
160	KeruNatsema	1329
161	dudcreeper	1311
162	Optiprimus	1300
163	The_slideV3	1298
164	Sleek_Storm_721	1295
165	djancak	1294
166	_Razar	1292
167	T045RTY	1257
168	SaucyDark	1251
169	Typadopoulos	1238
170	BronkerBrum	1235
171	Stiar	1220
172	DarkS0L	1209
173	Cortexia	1172
174	hollowww	1153
174	Jij0	1153
176	Jovaphobic	1135
177	gabriels543	1123
178	Xclax101	1081
179	Jiminie	1071
180	MightyWertu	1058
181	benediktine1	1051
182	AlphaWolfPlaysMC	1024
183	awesomeoneme	1022
184	fkGrim	1019
185	Inchef	1014
186	MakeHistory157	991
187	Malorn_Aetherius	986
188	ooga47	971
189	PortlyPete69	964
190	MilleGrug	953
191	Paint	942
192	SellyZ	906
193	thgrocks	866
194	Scathra	864
195	Kyrum2169	851
196	Dreamdbr14	833
196	Kateesaur	833
198	Ecplosive	815
199	Dedalus36	812
200	_Karmaa	806
201	PhantomsGhost_	805
202	2blox	800
203	diamondgolem35	799
204	bigstankyy	783
205	chlorinex	777
206	Hyperphoenix42	759
207	Hyugo	757
208	Queen_Jalapeno	750
209	Ardennes	743
210	Historical_Sand	741
211	YungJakobo	734
212	GoofyBread	733
213	Purplehere	731
214	Lord_Jord	730
215	JayToe	728
216	Rumpletaezer	722
217	Wowful	710
218	smogfrog	707
219	Chromary	703
220	felincaus	689
221	brycepants	686
222	PabloGonza02	680
223	SingedBread	673
224	CoffeeNoir	663
224	Marbz_	663
224	theofiel	663
227	TheOuterCore	656
228	WYFYoyo	650
229	ThePoliteG	649
230	sp00ky_ghost977	643
231	NormanFetus	641
232	Warlord324	636
233	MattieHD	635
234	Yatitay	629
235	NotMeanttoChange	628
236	Leyna3	615
237	__hinterland__	614
238	Flores991	607
239	OfficerAnvil	605
240	Sral7	603
241	Toriankel	601
242	Nach0Bear	595
243	ItzYaBoiPicard	587
243	VentiHilton	587
245	H72l9w	574
246	Mr_Byzantine	573
247	mwrty	565
248	ApophisNova	560
248	JESS_THE_RERE	560
248	MyNamaSheff	560
251	KlausVonStiglitz	555
252	Vetral1	548
253	CookTheChef3	540
253	claivin	540
255	Bumpy419	535
256	dopplexd	523
257	Airem_Core	517
258	dezxalo	501
259	intropass	493
260	Yahir091	491
261	I_Am_Mushkin	487
262	Groundler	483
263	Nekomin0	482
264	cowgirlkasia	473
265	GravitySaint	470
266	SquadMonster	468
267	_Dri_	465
268	youhjjhhhjj	458
268	Leithz6	458
270	ratglock	456
270	obzii	456
272	The_Fulgurator	455
273	Cryptacity	453
274	Njensen7	449
275	NinjaKnifeKill	448
276	Lotheburgh	444
277	Incinere	438
278	annoyingenderman	435
279	KartivGal	431
280	Jackattack53	427
280	420BreadLizard	427
280	GlitchyPlate810	427
283	PegLegPete93	425
284	Kijiki	421
285	TowenPL	420
286	MrExplorer	419
286	AJplaysMC_	419
288	Skylord_Luke	417
289	SkateboardR6	414
290	IdeallyGrey	413
291	Bolete	409
292	Tjhodskins19	407
293	SokaOtaku	406
294	Ozixar	404
294	SLASHZEERA	404
296	WavyGravy_	403
297	Lord_Zacler	399
298	laron58	397
299	carpet4_69	394
300	BobDeBouwer1337	393
