rank	username	minecraft:picked_up/minecraft:dark_oak_log
1	Blackberry1310	32310
2	EveryonesUncle	31918
3	Euclidoris	31518
4	burbankbuilder28	28673
5	TheShyPig	26909
6	Smoke____	25032
7	Freak_Genius	22163
8	500am	17824
9	joethahobo	16564
10	m_be9	16062
11	gcaisawesome	15004
12	pintsizedrogue	13890
13	HellsSponge	13025
14	Spacewardharpy7	12158
15	Frozil12	11826
16	Werbe	11165
17	ImpavidArcher	10330
18	beeperbeeper5	10075
19	stahouo	10053
20	El_Jalapeno	9840
21	Jiminie	8459
22	Ezekson	8340
23	kekhon	8197
24	EMC_	8004
25	teslawolf38	7616
26	TechnoNinja64	7571
27	Snowflowe	7537
28	Arceus1975	6627
29	eitanzaki	6613
30	Di_infiri	6502
31	NomadicRobin_	6420
32	rarrq	6332
33	MyNameIsJobo	5963
34	TheSecondLord	5935
35	M_Patata	5846
36	2Stout	5817
37	paranoid_plant	5656
38	PigDab	5459
39	Mahoose	5446
40	EcksD	5411
41	Hisiste	5359
42	MasterNueve	5051
43	ROY4LE	5048
44	RebelAndroid	5018
45	Enderslayerxz3	4971
46	anbbang	4967
47	Russiancat1	4755
48	RatatJuice	4613
49	Akoot_	4596
50	Merv__	4548
51	Legendosh	4173
52	Hiryu27	4150
53	wezzzi	4012
54	Fullut	4009
55	Zythose	3901
56	SammiWolfGirl	3789
57	CollinMH06	3757
58	Notta	3675
59	Skippeh	3560
60	Deguns123	3529
61	GingerNeutron	3487
62	Bandito_Roamer	3438
63	DarlaMeow	3416
64	Kowcio_	3282
65	Winklepicker279	3179
66	stuy9	3169
67	Awyrlas	3166
68	oxfordschool	3126
69	Darkgon	3092
70	Eraxa	3081
71	thescout7	3020
72	SuperPooch06	2982
73	EcksDofficial	2924
74	Inbefour	2920
75	RodSerlingCringe	2895
76	Sky_light_KING	2883
77	SpaceGrenadier	2812
78	YoshikageBites	2791
79	FishyBoy3811	2768
80	XxCookiequeenxX	2698
81	TheDankPlatypus	2638
82	HesDemonPants	2570
83	Segotep999	2567
84	Soplight	2514
85	Kakolbus	2512
86	_Cloverbelle_	2470
87	Quotary	2461
88	BlancoFlaco	2432
89	r123moore	2398
89	RobotMinion101	2398
91	noam464	2387
92	_NieToksikpl_	2360
93	AngalexikCZ	2346
93	thewindmillman	2346
95	censorsheep	2338
96	selectrix	2329
97	RoskobiOne	2328
98	SvenskaHugo	2297
99	xxPipperDipperxx	2253
100	Hermanni__	2151
101	LeeMcGee30	2111
102	Tobinator_007	2101
103	Kubeusz2010	2064
104	Steelynan	2062
105	Deathkob	2032
106	Paintz	2030
107	NameGenerat0r	2029
108	ExtraDumb	2021
109	Nicky_H225	2009
110	CharlieButt	2004
111	beeleg	1966
112	Barlycorn	1948
113	Maenara	1934
114	eviltunix	1925
115	Cowison	1840
116	fluddd	1802
117	MustaLoordi	1796
118	set67	1763
119	ImDisconnected_	1749
120	Blu3beast	1733
121	lcvezra	1727
122	Onennon	1723
123	Lord_Jord	1706
124	audiocracked	1693
125	Groovy_MoonBird	1661
126	AnnieBathory	1656
127	__tomato	1655
128	Dusk_95	1650
129	Racengan	1644
130	Hoid_the_Roamer	1629
131	DTwenty	1609
132	AuroraValkyrie	1589
133	Nycteus_	1585
134	avalan64	1568
135	jacxhadow	1564
136	tobinwilliams	1563
137	seramalen	1559
138	SDMNAEK	1554
139	pixelviolin	1553
140	lillips	1549
141	lordpipe	1541
142	MineMaster0012	1539
143	Blaiku	1528
144	ProfessorBee	1520
145	6king6colt6	1495
146	KingMatthew506	1491
147	Lutres_Torane	1475
148	chipklip	1467
149	Natty	1452
149	TheOnlyRake	1452
151	Nicserso	1445
152	jnp_gaming	1430
153	YungMaki	1400
154	Shogunite	1390
155	CalebDHawk	1387
156	Meatlaugh	1384
156	MyNameIsDakar	1384
158	FirsTimeGamingTV	1375
159	h2p_emrld	1369
160	Sheldor097	1365
161	yulgur1	1347
162	Ssor69	1343
163	Motsaro	1338
164	KeruNatsema	1329
165	dartwaffle	1323
166	dudcreeper	1311
167	Optiprimus	1300
168	The_slideV3	1298
169	Sleek_Storm_721	1295
170	djancak	1294
171	_Razar	1292
172	T045RTY	1257
173	SaucyDark	1251
174	Typadopoulos	1238
175	BronkerBrum	1235
176	Stiar	1220
177	DarkS0L	1213
178	Cortexia	1172
179	hollowww	1153
179	Jij0	1153
181	Jovaphobic	1135
182	gabriels543	1123
183	Xclax101	1081
184	MightyWertu	1058
185	Ryker	1054
186	benediktine1	1051
187	AlphaWolfPlaysMC	1024
188	awesomeoneme	1022
189	fkGrim	1019
190	Inchef	1014
191	MakeHistory157	991
192	Malorn_Aetherius	986
193	ooga47	971
194	PortlyPete69	964
195	MilleGrug	953
196	Paint	942
197	SellyZ	906
198	thgrocks	866
199	Scathra	864
200	2blox	857
201	Kyrum2169	851
202	Mr_Byzantine	837
203	Dreamdbr14	833
203	Kateesaur	833
205	Ecplosive	815
206	Dedalus36	812
207	_Karmaa	806
208	PhantomsGhost_	805
209	diamondgolem35	799
210	bigstankyy	783
211	chlorinex	777
212	Hyperphoenix42	759
213	Hyugo	757
214	Queen_Jalapeno	750
215	Ardennes	743
216	Historical_Sand	741
217	YungJakobo	734
218	GoofyBread	733
219	Purplehere	731
220	JayToe	728
221	Rumpletaezer	722
222	Wowful	710
223	smogfrog	707
224	Chromary	703
225	felincaus	689
226	brycepants	686
227	PabloGonza02	680
228	Marbz_	673
228	SingedBread	673
230	CoffeeNoir	663
230	theofiel	663
232	TheOuterCore	656
233	WYFYoyo	650
234	ThePoliteG	649
235	sp00ky_ghost977	643
236	NormanFetus	641
237	Warlord324	636
238	MattieHD	635
239	Yatitay	629
240	NotMeanttoChange	628
241	Leyna3	615
242	__hinterland__	614
243	Flores991	607
244	OfficerAnvil	605
245	Sral7	603
246	Toriankel	601
247	Nach0Bear	595
248	ItzYaBoiPicard	587
248	VentiHilton	587
250	H72l9w	574
251	mwrty	565
252	ApophisNova	560
252	JESS_THE_RERE	560
252	MyNamaSheff	560
255	KlausVonStiglitz	555
256	Vetral1	548
257	CookTheChef3	540
257	claivin	540
259	Bumpy419	535
260	dopplexd	523
261	Airem_Core	517
262	dezxalo	501
263	intropass	493
264	Yahir091	491
265	I_Am_Mushkin	487
266	Groundler	483
267	Nekomin0	482
268	cowgirlkasia	473
269	GravitySaint	470
270	SquadMonster	468
271	Jackattack53	466
272	Rexorout	465
272	_Dri_	465
274	youhjjhhhjj	458
274	Leithz6	458
276	ratglock	456
276	obzii	456
278	The_Fulgurator	455
279	Cryptacity	453
280	Njensen7	449
281	NinjaKnifeKill	448
282	Lord_Zacler	446
283	Lotheburgh	444
284	Incinere	438
285	annoyingenderman	435
286	KartivGal	431
287	420BreadLizard	427
287	GlitchyPlate810	427
289	PegLegPete93	425
290	Kijiki	421
291	TowenPL	420
292	MrExplorer	419
292	AJplaysMC_	419
292	Skylord_Luke	419
295	SkateboardR6	414
296	IdeallyGrey	413
297	CrateOfBoxes	410
298	Bolete	409
299	Tjhodskins19	407
300	SokaOtaku	406
