rank	username	minecraft:picked_up/minecraft:dark_oak_log
1	Hyp3rion_	211984
2	Spacewardharpy7	84086
3	thewindmillman	36122
4	Blackberry1310	32310
5	EveryonesUncle	31919
6	Euclidoris	31518
7	burbankbuilder28	28673
8	AdmiralSmoke	26973
9	TheShyPig	26909
10	FreakGenius	22163
11	Frozil20	21833
12	joethahobo	17871
13	500am	17826
14	m_be9	16062
15	gcaisawesome	15004
16	pintsizedrogue	14118
17	HellsSponge	13026
18	beeperbeeper5	12690
19	luseis	12068
20	Snowflowe	11533
21	ImpavidArcher	11297
22	Werbe	11165
23	xzvu	10053
24	El_Jalapeno	9840
25	Elastiq	9318
26	RatatJuice	8719
27	EMC_	8614
28	Ezekson	8376
29	TheSecondLord	8217
30	kekhon	8197
31	teslawolf38	7640
32	TechnoNinja64	7571
33	Manaateee	7296
34	Arceus1975	6646
35	eitanzaki	6613
36	Di_infiri	6502
37	Kakolbus	6498
38	rarrq	6459
39	NomadicRobin_	6421
40	MyNameIsJobo	5963
41	M_Patata	5846
42	2Stout	5818
43	paranoid_plant	5656
44	Mahoose	5619
45	PigDab	5459
46	EcksD	5411
47	RebelAndroid	5367
48	Hisiste	5359
49	Touched_Bread	5352
50	YungMaki	5308
51	Enderxz3	5062
52	MasterNueve	5051
53	ROY4LE	5048
54	anbbang	4967
55	Kowcio_	4906
56	Akoot_	4757
57	Russiancat1	4755
58	Mr_Byzantine	4751
59	Merv__	4705
60	k_ce	4614
61	12Magner05	4484
62	pixelviolin	4352
63	Legendosh	4286
64	TheDankPlatypus	4223
65	Hiryu27	4150
66	wezzzi	4012
67	Fullut	4009
68	Zythose	3901
69	_i_ERROR_i_	3852
70	Krowuss	3803
71	SammiWolfGirl	3789
72	CollinMH06	3757
73	Notta	3675
74	Skippeh	3560
75	Deguns123	3529
76	GingerNeutron	3487
77	Bandito_Roamer	3438
78	DarlaMeow	3416
79	Segotep999	3208
80	Winklepicker279	3179
81	Awyrlas	3172
82	stuy9	3169
83	ConnorDanky_	3126
84	Darkgon	3092
85	Eraxa	3082
86	thescout7	3020
87	SuperPooch06	2982
88	xolstoi	2925
89	Inbefour	2920
90	SaintJosie	2895
91	IamCL4SSY	2883
92	xxPipperDipperxx	2863
93	SpaceGrenadier	2812
94	Biites	2791
95	FishyBoy3811	2768
96	Mattesco	2750
97	Nicky_H225	2735
98	XxCookiequeenxX	2698
99	Nicserso	2675
100	NieToksikpl	2587
101	HesDemonPants	2570
102	Soplight	2516
103	Jackattack53	2488
104	_Cloverbelle_	2470
105	Quotary	2461
106	BlancoFlaco	2432
107	r123moore	2398
107	RobotMinion101	2398
109	noam464	2387
110	AngalexikCZ	2346
111	RoskobiOne	2338
111	censorsheep	2338
111	SvenskaHugo	2338
114	selectrix	2329
115	groofles	2200
116	Alteriity	2197
117	Hermanni__	2191
118	LeeMcGee30	2111
119	Tobinator_007	2101
120	Steelynan	2065
121	Kubeusz2010	2064
122	Deathkob	2032
123	Paintz	2030
124	NameGenerat0r	2029
125	ExtraDumb	2021
126	CharlieButt	2004
127	PlasticOtari	1993
128	Blazebit	1966
129	Barlycorn	1948
130	Maenara	1934
131	eviltunix	1925
132	lillips	1869
133	Cowison	1840
134	fluddd	1802
135	MustaLoordi	1796
136	Racengan	1772
137	set67	1763
138	00000000-0000-0000-0009-01ff0c3e5e4f	1753
139	Lutres_	1751
140	ImDisconnected_	1749
141	Blu3beast	1733
142	lcvezra	1727
143	Onennon	1723
144	Lord_Jord	1706
145	ZoomieZoomie	1705
146	audiocracked	1693
147	Crowman1	1690
148	Huwulling	1686
149	CattSoup	1673
150	Groovy_MoonBird	1661
151	fade_emerge78823	1658
152	AnnieBathory	1656
153	__tomato	1655
154	Druid95	1650
155	Hoid_the_Roamer	1629
156	MineMaster0012	1627
157	DTwenty	1609
158	_Mythic____	1591
159	AuroraValkyrie	1589
160	Nycteus_	1585
161	avalan64	1568
162	jacxhadow	1564
163	tobinwilliams	1563
164	tsitrawhy	1561
165	seramalen	1559
165	2blox_	1559
167	SDMNAEK	1557
168	lordpipe	1543
169	Sorry_Arey	1540
170	Blaiku	1528
171	ProfessorBee	1520
172	6king6colt6	1495
173	KingMatthew506	1491
174	diamondgolem35	1484
175	Dakar_	1471
176	Tyrannosplart	1467
177	Natty	1452
177	TheOnlyRake	1452
179	jnp_gaming	1430
180	Shogunite	1390
181	CalebDHawk	1387
182	Meatlaugh	1384
183	prizm_	1382
184	FirsTimeGamingTV	1375
185	h2p_emrld	1369
186	Sheldor097	1365
187	yulgur1	1347
188	Ssor69	1343
189	Motsaro	1338
190	KeruNatsema	1329
191	dartwaffle	1323
192	dudcreeper	1311
193	Optiprimus	1300
194	The_slideV3	1298
195	Sleek_Storm_721	1295
196	djancak	1294
197	PazinGaming	1293
198	_Razaria	1292
199	LeauVox4921	1284
200	T045RTY	1257
201	SaucyDark	1251
202	Typadopoulos	1238
203	H0UNDFRMH3LL	1237
204	BronkerBrum	1235
205	Stiar	1220
206	DarkS0L	1213
207	Cortexia	1172
208	hollowww	1153
208	Jij0	1153
210	Jovaphobic	1135
211	yheece	1123
212	Xclax101	1081
213	MightyWertu	1058
214	Ryker	1054
215	benediktine1	1051
216	AlphaWolfPlaysMC	1024
217	MoistMicrowave	1022
218	fkGrim	1019
219	Inchef	1018
220	MakeHistory157	991
221	Malorn_Aetherius	986
222	PortlyPete69	979
223	ooga47	971
224	MilleGrug	953
225	Paint	942
226	Lez_	933
227	corvidpartyfor6	911
228	LeEricc	907
229	SellyZ	906
230	thgrocks	866
231	Scathra	864
232	Kyrum2169	851
233	Dreamdbr14	833
233	Kateesaur	833
235	SyntheticSurgeon	816
236	Ecplosive	815
237	Ryan_GEMS	812
238	LeonelSalamanca	811
239	_Karmaa	806
240	PhantomsGhost_	805
241	Njensen7	785
242	SpacesickPrism	784
243	bigstankyy	783
244	chlorinex	777
245	Hyperphoenix42	759
246	Hyugo	757
247	Queen_Jalapeno	750
248	Tiberonus	743
249	Historical_Sand	741
250	Jakobo1337	734
251	GoofyBread	733
252	Purplehere	731
253	JayToe	728
254	Rumpletaezer	722
255	Wowful	710
256	smogfrog	707
257	Chromary	703
258	felincaus	689
259	brycepants	686
260	PabloGonza02	680
261	MattieHD	679
262	Marbz_	678
263	SingedBread	673
264	parodypatient	672
265	CoffeeNoir	663
265	theofiel	663
267	TheOuterCore	656
268	WYFYoyo	650
269	ThePoliteG	649
269	sp00ky_ghost977	649
271	NormanFetus	641
272	Warlord324	636
273	StinkyDiplomat	632
274	Yatitay	629
275	NotMeanttoChange	628
276	thebaddruid	616
277	Leyna3	615
278	__hinterland__	614
279	Flores991	607
280	OfficerAnvil	605
281	Sral7	603
282	Toriankel	602
283	Nach0Bear	595
284	ItzYaBoiPicard	587
284	VentiHilton	587
286	H72l9w	574
287	Skylord_Luke	570
288	mwrty	565
289	ApophisNova	560
289	JESS_THE_RERE	560
289	MyNamaSheff	560
292	_Huge_Male_	559
293	KlausVonStiglitz	555
294	Vetral1	548
295	oscminus	540
295	Lekol	540
295	claivin	540
298	Apollo_993	537
299	Bumpy419	535
300	dopplexd	523
