rank	username	minecraft:picked_up/minecraft:dark_oak_log
1	Hyp3rion_	181079
2	Spacewardharpy7	84086
3	thewindmillman	36122
4	Blackberry1310	32310
5	EveryonesUncle	31919
6	Euclidoris	31518
7	burbankbuilder28	28673
8	AdmiralSmoke	26973
9	TheShyPig	26909
10	FreakGenius	22163
11	Frozil20	21833
12	joethahobo	17871
13	500am	17826
14	m_be9	16062
15	gcaisawesome	15004
16	pintsizedrogue	14118
17	HellsSponge	13026
18	beeperbeeper5	12690
19	luseis	12052
20	Snowflowe	11533
21	ImpavidArcher	11297
22	Werbe	11165
23	xzvu	10053
24	El_Jalapeno	9840
25	Elastiq	9318
26	RatatJuice	8719
27	EMC_	8614
28	Ezekson	8376
29	TheSecondLord	8197
29	kekhon	8197
31	teslawolf38	7640
32	TechnoNinja64	7571
33	Manaateee	7263
34	Arceus1975	6646
35	eitanzaki	6613
36	Di_infiri	6502
37	rarrq	6459
38	NomadicRobin_	6421
39	MyNameIsJobo	5963
40	M_Patata	5846
41	2Stout	5818
42	paranoid_plant	5656
43	Mahoose	5619
44	PigDab	5459
45	EcksD	5411
46	Kakolbus	5373
47	RebelAndroid	5367
48	Hisiste	5359
49	Touched_Bread	5352
50	YungMaki	5308
51	MasterNueve	5051
52	ROY4LE	5048
53	Enderxz3	5039
54	anbbang	4967
55	Kowcio_	4906
56	Akoot_	4757
57	Russiancat1	4755
58	Merv__	4705
59	12Magner05	4484
60	pixelviolin	4344
61	Legendosh	4286
62	TheDankPlatypus	4223
63	Hiryu27	4150
64	wezzzi	4012
65	Fullut	4009
66	Mr_Byzantine	3962
67	Zythose	3901
68	_i_ERROR_i_	3835
69	Krowuss	3789
69	SammiWolfGirl	3789
71	k_ce	3763
72	CollinMH06	3757
73	Notta	3675
74	Skippeh	3560
75	Deguns123	3529
76	GingerNeutron	3487
77	Bandito_Roamer	3438
78	DarlaMeow	3416
79	Segotep999	3208
80	Winklepicker279	3179
81	stuy9	3169
82	Awyrlas	3166
83	ConnorDanky_	3126
84	Darkgon	3092
85	Eraxa	3082
86	thescout7	3020
87	SuperPooch06	2982
88	xolstoi	2925
89	Inbefour	2920
90	SaintJosie	2895
91	IamCL4SSY	2883
92	SpaceGrenadier	2812
93	Biites	2791
94	FishyBoy3811	2768
95	Nicky_H225	2735
96	XxCookiequeenxX	2698
97	Mattesco	2686
98	Nicserso	2675
99	NieToksikpl	2587
100	HesDemonPants	2570
101	Soplight	2516
102	xxPipperDipperxx	2511
103	_Cloverbelle_	2470
104	Quotary	2461
105	BlancoFlaco	2432
106	r123moore	2398
106	RobotMinion101	2398
108	noam464	2387
109	AngalexikCZ	2346
110	RoskobiOne	2338
110	censorsheep	2338
110	SvenskaHugo	2338
113	selectrix	2329
114	groofles	2200
115	Alteriity	2197
116	Hermanni__	2191
117	LeeMcGee30	2111
118	Tobinator_007	2101
119	Steelynan	2065
120	Kubeusz2010	2064
121	Deathkob	2032
122	Paintz	2030
123	NameGenerat0r	2029
124	ExtraDumb	2021
125	CharlieButt	2004
126	PlasticOtari	1993
127	Blazebit	1966
128	Barlycorn	1948
129	Maenara	1934
130	eviltunix	1925
131	lillips	1869
132	Cowison	1840
133	fluddd	1802
134	MustaLoordi	1796
135	Racengan	1772
136	set67	1763
137	00000000-0000-0000-0009-01ff0c3e5e4f	1753
138	Lutres_	1751
139	ImDisconnected_	1749
140	Blu3beast	1733
141	lcvezra	1727
142	Onennon	1723
143	Lord_Jord	1706
144	ZoomieZoomie	1705
145	audiocracked	1693
146	Crowman1	1690
147	Huwulling	1686
148	CattSoup	1673
149	Groovy_MoonBird	1661
150	fade_emerge78823	1658
151	AnnieBathory	1656
152	__tomato	1655
153	Druid95	1650
154	Hoid_the_Roamer	1629
155	MineMaster0012	1627
156	DTwenty	1609
157	_Mythic____	1591
158	AuroraValkyrie	1589
159	Nycteus_	1585
160	avalan64	1568
161	jacxhadow	1564
162	tobinwilliams	1563
163	tsitrawhy	1561
164	seramalen	1559
164	2blox_	1559
166	SDMNAEK	1557
167	lordpipe	1543
168	Blaiku	1528
169	ProfessorBee	1520
170	Jackattack53	1519
171	6king6colt6	1495
172	KingMatthew506	1491
173	diamondgolem35	1484
174	Dakar_	1471
175	Tyrannosplart	1467
176	Natty	1452
176	TheOnlyRake	1452
178	jnp_gaming	1430
179	Shogunite	1390
180	CalebDHawk	1387
181	Meatlaugh	1384
182	prizm_	1382
183	FirsTimeGamingTV	1375
184	h2p_emrld	1369
185	Sheldor097	1365
186	yulgur1	1347
187	Ssor69	1343
188	Motsaro	1338
189	KeruNatsema	1329
190	dartwaffle	1323
191	dudcreeper	1311
192	Optiprimus	1300
193	The_slideV3	1298
194	Sleek_Storm_721	1295
195	djancak	1294
196	PazinGaming	1293
197	_Razaria	1292
198	LeauVox4921	1284
199	T045RTY	1257
200	SaucyDark	1251
201	Typadopoulos	1238
202	H0UNDFRMH3LL	1237
203	BronkerBrum	1235
204	Stiar	1220
205	DarkS0L	1213
206	Cortexia	1172
207	hollowww	1153
207	Jij0	1153
209	Jovaphobic	1135
210	yheece	1123
211	Xclax101	1081
212	MightyWertu	1058
213	Ryker	1054
214	benediktine1	1051
215	AlphaWolfPlaysMC	1024
216	MoistMicrowave	1022
217	fkGrim	1019
218	Inchef	1018
219	MakeHistory157	991
220	Malorn_Aetherius	986
221	PortlyPete69	979
222	ooga47	971
223	MilleGrug	953
224	Paint	942
225	Lez_	933
226	corvidpartyfor6	911
227	LeEricc	907
228	SellyZ	906
229	thgrocks	866
230	Scathra	864
231	Kyrum2169	851
232	Dreamdbr14	833
232	Kateesaur	833
234	SyntheticSurgeon	816
235	Ecplosive	815
236	Ryan_GEMS	812
237	LeonelSalamanca	811
238	_Karmaa	806
239	PhantomsGhost_	805
240	Njensen7	785
241	bigstankyy	783
242	chlorinex	777
243	Hyperphoenix42	759
244	Hyugo	757
245	Queen_Jalapeno	750
246	Tiberonus	743
246	SpacesickPrism	743
248	Historical_Sand	741
249	Jakobo1337	734
250	GoofyBread	733
251	Purplehere	731
252	JayToe	728
253	Rumpletaezer	722
254	Wowful	710
255	smogfrog	707
256	Chromary	703
257	felincaus	689
258	brycepants	686
259	PabloGonza02	680
260	MattieHD	679
261	Marbz_	678
262	SingedBread	673
263	parodypatient	672
264	CoffeeNoir	663
264	theofiel	663
266	TheOuterCore	656
267	WYFYoyo	650
268	ThePoliteG	649
268	sp00ky_ghost977	649
270	NormanFetus	641
271	Warlord324	636
272	StinkyDiplomat	632
273	Yatitay	629
274	NotMeanttoChange	628
275	thebaddruid	616
276	Leyna3	615
277	__hinterland__	614
278	Flores991	607
279	OfficerAnvil	605
280	Sral7	603
281	Toriankel	602
282	Nach0Bear	595
283	ItzYaBoiPicard	587
283	VentiHilton	587
285	H72l9w	574
286	Skylord_Luke	570
287	mwrty	565
288	ApophisNova	560
288	JESS_THE_RERE	560
288	MyNamaSheff	560
291	_Huge_Male_	559
292	KlausVonStiglitz	555
293	Vetral1	548
294	oscminus	540
294	Lekol	540
294	claivin	540
297	Bumpy419	535
298	dopplexd	523
299	wwwwinnebagoooo	518
300	Airem_Core	517
