rank	username	minecraft:picked_up/minecraft:dark_oak_log
1	Hyp3rion_	252319
2	Spacewardharpy7	84086
3	pixelviolin	39599
4	thewindmillman	36122
5	EveryonesUncle	35570
6	Blackberry1310	32310
7	Euclidoris	31869
8	burbankbuilder28	28673
9	Yamdalorian	27269
10	TheShyPig	26909
11	FreakGenius	22163
12	Frozil20	21833
13	joethahobo	17871
14	500am	17826
15	m_be9	16062
16	gcaisawesome	15004
17	pintsizedrogue	14122
18	beeperbeeper5	13558
19	HellsSponge	13026
20	luseis	12114
21	Snowflowe	11533
22	Werbe	11449
23	ImpavidArcher	11321
24	xzvu	10053
25	El_Jalapeno	9840
26	Elastiq	9318
27	RatatJuice	8878
28	Jackattack53	8690
29	EMC_	8637
30	Mr_Byzantine	8558
31	Ezekson	8376
32	TheSecondLord	8256
33	kekhon	8197
34	teslawolf38	7640
35	TechnoNinja64	7571
36	Manaateee	7505
37	Kakolbus	6692
38	Arceus1975	6646
39	eitanzaki	6613
40	rarrq	6543
41	Di_infiri	6502
42	NomadicRobin_	6421
43	k_ce	6035
44	MyNameIsJobo	5963
45	M_Patata	5846
46	2Stout	5818
47	paranoid_plant	5656
48	Mahoose	5619
49	Enderxz3	5610
50	PigDab	5459
51	EcksD	5411
52	RebelAndroid	5367
53	Touched_Bread	5366
54	Hisiste	5359
55	YungMaki	5308
55	Pumpkin_P_Patch	5308
57	Kowcio_	5133
58	royal_2	5100
59	MasterNueve	5051
60	ROY4LE	5048
61	Merv__	4974
62	taengoos	4967
63	Akoot_	4757
64	Russiancat1	4755
65	12Magner05	4620
66	Legendosh	4286
67	TheDankPlatypus	4223
68	Hiryu27	4150
69	wezzzi	4012
70	Fullut	4009
71	Zythose	3901
72	_i_ERROR_i_	3852
73	QuiCreans	3825
74	Krowuss	3818
75	SammiWolfGirl	3789
76	CollinMH06	3757
77	Notta	3675
78	Skippeh	3560
79	Deguns123	3529
80	GingerNeutron	3487
81	Bandito_Roamer	3438
82	DarlaMeow	3416
83	Segotep999	3208
84	Winklepicker279	3179
85	Awyrlas	3172
86	stuy9	3169
87	ConnorDanky_	3126
88	Darkgon	3092
89	Eraxa	3082
90	Mattesco	3051
91	Saucepeh	3049
92	thescout7	3020
93	skitzxo	3017
94	XxCookiequeenxX	2995
95	SuperPooch06	2982
96	Inbefour	2920
97	IamCL4SSY	2883
98	xxPipperDipperxx	2863
99	RoskobiOne	2812
99	SpaceGrenadier	2812
101	Biites	2791
102	FishyBoy3811	2768
103	Nicky_H225	2735
104	Nicserso	2675
105	NieToksikpl	2591
106	HesDemonPants	2570
107	Soplight	2530
108	_Cloverbelle_	2470
109	Quotary	2461
110	BlancoFlaco	2432
111	r123moore	2398
111	RobotMinion101	2398
113	noam464	2389
114	AngalexikCZ	2346
115	SvenskaHugo	2342
116	censorsheep	2338
117	selectrix	2329
118	Alteriity	2247
119	groofles	2200
120	hermmm_	2192
121	LeeMcGee30	2111
122	Tobinator_007	2101
123	Steelynan	2095
124	Kubeusz2010	2064
125	Deathkob	2032
126	Paintz	2030
127	NameGenerat0r	2029
128	ExtraDumb	2021
129	Lez_	2007
130	CharlieButt	2004
131	Mikael_Kuningas	2003
132	PlasticOtari	1996
133	Hahaa_0	1989
134	Reneedium	1970
135	Blazebit	1966
136	Barlycorn	1948
137	Maenara	1934
138	eviltunix	1925
139	emreknugrlu	1869
140	Cowison	1840
141	Huwulling	1829
142	fluddd	1802
143	MustaLoordi	1796
144	Racengan	1772
145	set67	1763
146	00000000-0000-0000-0009-01ff0c3e5e4f	1753
147	Lutres_	1751
148	ImDisconnected_	1749
149	Sorry_Arey	1740
150	Blu3beast	1733
151	miramyu	1727
152	Onennon	1723
152	TheBananaKat	1723
154	C00kieMatrix	1722
155	Hoid_the_Roamer	1719
156	Lord_Jord	1706
157	ZoomieZoomie	1705
158	PazinGaming	1698
159	audiocracked	1693
160	Crowman1	1690
161	lordpipe	1675
162	CattSoup	1673
163	Groovy_MoonBird	1663
164	fade_emerge78823	1658
165	AnnieBathory	1656
166	__tomato	1655
167	Druid95	1650
168	DTwenty	1609
169	_Mythic____	1591
170	AuroraValkyrie	1589
171	blackeemperor	1585
172	tsitrawhy	1571
173	avalan64	1568
174	jacxhadow	1564
175	tobinwilliams	1563
176	seramalen	1559
176	2blox_	1559
178	SDMNAEK	1557
179	Blaiku	1528
180	ProfessorBee	1520
181	6king6colt6	1495
181	fragrantmonke444	1495
183	KingMatthew506	1491
184	diamondgolem35	1484
185	Dakar_	1471
186	Tyrannosplart	1467
187	Natty	1452
187	TheOnlyRake	1452
189	jnp_gaming	1430
190	Shogunite	1390
191	gren_ben	1389
192	CalebDHawk	1387
193	Meatlaugh	1384
194	prizm_	1382
195	FirsTimeGamingTV	1375
196	h2p_emrld	1369
197	Sheldor097	1365
198	yulgur1	1347
199	Ssor69	1343
200	Motsaro	1338
201	KeruNatsema	1329
202	dartwaffle	1323
203	dudcreeper	1311
204	Optiprimus	1300
205	The_slideV3	1298
206	Sleek_Storm_721	1295
207	djancak	1294
208	_Razaria	1292
209	LeauVox4921	1284
210	T045RTY	1257
211	SaucyDark	1251
212	Typadopoulos	1238
213	H0UNDFRMH3LL	1237
214	BronkerBrum	1235
215	Stiar	1220
216	lorywithay	1215
217	DarkS0L	1213
218	crashomon	1208
219	Cortexia	1172
220	hollowww	1153
220	Jij0	1153
222	Jovaphobic	1135
223	yheece	1123
224	Njensen7	1087
225	Xclax101	1081
226	MightyWertu	1058
227	KarlKaek	1057
228	Ryker	1054
229	benediktine1	1051
230	HUNTERmaun	1026
231	AlphaWolfPlaysMC	1024
232	MoistMicrowave	1022
233	fkGrim	1019
234	Inchef	1018
235	MakeHistory157	991
236	Malorn_Aetherius	986
237	PortlyPete69	979
238	ooga47	971
239	MilleGrug	953
240	Moss_2006	945
241	Paint	942
242	Jekyll	924
243	RebytreGT	912
244	corvidpartyfor6	911
245	LeEricc	907
246	SellyZ	906
247	thgrocks	866
247	parodypatient	866
249	Scathra	864
250	SpacesickPrism	861
251	OreTheBear	852
252	Kyrum2169	851
253	Archsam	835
254	Dreamdbr14	833
254	Kateesaur	833
256	_witch_craft_	825
257	SyntheticSurgeon	816
258	Ecplosive	815
259	Ryan_GEMS	812
260	EdGalbraith	811
261	_Karmaa	806
262	PhantomsGhost_	805
263	philandr	801
264	bigstankyy	783
265	chlorinex	777
266	MattieHD	767
267	Hyperphoenix42	759
268	Hyugo	757
269	Queen_Jalapeno	750
270	Tiberonus	743
271	Historical_Sand	741
272	Jakobo1337	734
273	GoofyBread	733
274	Purplehere	731
275	JayToe	728
276	Rumpletaezer	722
277	Napoleonpancake	716
278	Wowful	710
279	smogfrog	707
280	Chromary	703
281	felincaus	689
282	Secret_Canary	687
283	brycepants	686
284	PabloGonza02	680
285	Tersea_	678
285	Marbz_	678
287	SingedBread	673
288	CoffeeNoir	663
288	theofiel	663
290	TheOuterCore	656
291	WYFYoyo	650
292	ThePoliteG	649
292	sp00ky_ghost977	649
294	_Huge_Male_	647
295	Nach0Bear	645
296	NormanFetus	641
297	Warlord324	636
298	StinkyDiplomat	632
299	Yatitay	629
300	NotMeanttoChange	628
