rank	username	minecraft:picked_up/minecraft:dark_oak_log
1	Blackberry1310	32310
2	EveryonesUncle	31918
3	Euclidoris	31518
4	burbankbuilder28	28673
5	TheShyPig	26909
6	Smoke____	23924
7	Freak_Genius	22163
8	joethahobo	16564
9	m_be9	16062
10	HellsSponge	13025
11	gcaisawesome	12413
12	Frozil12	11826
13	Werbe	11165
13	AssEatrAndLicker	11165
15	ImpavidArcher	10330
16	pintsizedrogue	10174
17	500am	10106
18	stahouo	10053
19	El_Jalapeno	9840
20	beeperbeeper5	9171
21	Ezekson	8340
22	kekhon	8197
23	teslawolf38	7616
24	TechnoNinja64	7571
25	Snowflowe	7537
26	EMC_	7410
27	Arceus1975	6627
28	eitanzaki	6613
29	Di_infiri	6502
30	rarrq	6332
31	MyNameIsJobo	5963
32	NomadicRobin_	5923
33	M_Patata	5846
34	2Stout	5817
35	TheSecondLord	5815
36	paranoid_plant	5656
37	PigDab	5453
38	EcksD	5411
39	Hisiste	5359
40	Mahoose	5342
41	MasterNueve	5051
42	ROY4LE	5048
43	anbbang	4967
44	Enderslayerxz3	4877
45	Russiancat1	4755
46	Akoot_	4596
47	RatatJuice	4587
48	Merv__	4482
49	Legendosh	4160
50	Hiryu27	4150
51	wezzzi	4012
52	Fullut	4009
53	Zythose	3901
54	SammiWolfGirl	3789
55	CollinMH06	3706
56	Notta	3675
57	Skippeh	3560
58	Deguns123	3529
59	GingerNeutron	3487
60	Bandito_Roamer	3438
61	DarlaMeow	3416
62	Kowcio_	3282
63	Winklepicker279	3179
64	stuy9	3169
65	Darkgon	3092
66	Eraxa	3081
67	oxfordschool	3067
68	thescout7	3020
69	SuperPooch06	2982
70	RebelAndroid	2935
71	EcksDofficial	2924
72	Inbefour	2920
73	RodSerlingCringe	2895
74	Spacewardharpy7	2884
75	Sky_light_KING	2883
76	SpaceGrenadier	2812
77	YoshikageBites	2791
78	FishyBoy3811	2768
79	XxCookiequeenxX	2698
80	TheDankPlatypus	2638
81	Awyrlas	2633
82	HesDemonPants	2570
83	Kakolbus	2512
84	Soplight	2511
85	_Cloverbelle_	2470
86	Quotary	2461
87	BlancoFlaco	2432
88	r123moore	2398
88	RobotMinion101	2398
90	noam464	2387
91	_NieToksikpl_	2360
92	AngalexikCZ	2346
93	censorsheep	2338
94	selectrix	2329
95	xxPipperDipperxx	2153
96	Hermanni__	2151
97	LeeMcGee30	2111
98	thewindmillman	2107
99	Tobinator_007	2101
100	Kubeusz2010	2064
101	sebastiensaborio	2062
102	Deathkob	2032
103	Paintz	2030
104	NameGenerat0r	2029
105	ExtraDumb	2021
106	CharlieButt	2004
107	beeleg	1966
108	Barlycorn	1948
109	SvenskaHugo	1946
110	Maenara	1934
111	eviltunix	1925
112	Cowison	1840
113	fluddd	1802
114	MustaLoordi	1796
115	Nicky_H225	1770
116	set67	1763
117	ImDisconnected_	1749
118	Blu3beast	1733
119	lcvezra	1727
120	Onennon	1723
121	audiocracked	1693
122	Groovy_MoonBird	1661
123	AnnieBathory	1656
124	__tomato	1655
125	Dusk_95	1650
126	Racengan	1644
127	Hoid_the_Roamer	1629
128	DTwenty	1609
129	AuroraValkyrie	1589
130	Nycteus_	1585
131	avalan64	1568
132	jacxhadow	1564
133	tobinwilliams	1563
134	OtariCharlie	1559
135	SDMNAEK	1554
136	lillips	1549
137	MineMaster0012	1539
138	Blaiku	1528
139	ProfessorBee	1520
140	6king6colt6	1495
141	KingMatthew506	1491
142	lordpipe	1477
143	chipklip	1467
144	Natty	1452
144	TheOnlyRake	1452
146	Nicserso	1445
147	seramalen	1441
148	jnp_gaming	1430
149	YungMaki	1400
150	Shogunite	1390
151	CalebDHawk	1387
152	Meatlaugh	1384
152	MyNameIsDakar	1384
154	FirsTimeGamingTV	1375
155	h2p_emrld	1369
156	Sheldor097	1365
157	yulgur1	1347
158	Ssor69	1343
159	Motsaro	1338
160	KeruNatsema	1329
161	dudcreeper	1311
162	Optiprimus	1300
163	The_slideV3	1298
164	Sleek_Storm_721	1295
165	djancak	1294
166	_Razar	1292
167	T045RTY	1257
168	SaucyDark	1251
169	Typadopoulos	1238
170	BronkerBrum	1235
171	Stiar	1220
172	DarkS0L	1208
173	Cortexia	1172
174	hollowww	1153
174	Jij0	1153
176	Jovaphobic	1135
177	gabriels543	1123
178	Xclax101	1081
179	MightyWertu	1058
180	benediktine1	1051
181	AlphaWolfPlaysMC	1024
182	awesomeoneme	1022
183	fkGrim	1019
184	Inchef	1014
185	MakeHistory157	991
186	Malorn_Aetherius	986
187	ooga47	971
188	PortlyPete69	964
189	MilleGrug	953
190	Paint	942
191	Jiminie	916
192	SellyZ	906
193	thgrocks	866
194	Scathra	864
195	Kyrum2169	851
196	Dreamdbr14	833
196	Kateesaur	833
198	Ecplosive	815
199	Dedalus36	812
200	_Karmaa	806
201	PhantomsGhost_	805
202	diamondgolem35	799
203	bigstankyy	783
204	chlorinex	777
205	Hyperphoenix42	759
206	Hyugo	757
207	Queen_Jalapeno	750
208	Ardennes	743
209	Historical_Sand	741
210	YungJakobo	734
211	GoofyBread	733
212	Purplehere	731
213	Lord_Jord	730
214	JayToe	728
215	Rumpletaezer	722
216	Wowful	710
217	smogfrog	707
218	Chromary	703
219	felincaus	689
220	brycepants	686
221	PabloGonza02	680
222	SingedBread	673
223	CoffeeNoir	663
223	theofiel	663
225	TheOuterCore	656
226	WYFYoyo	650
227	ThePoliteG	649
228	NormanFetus	641
229	Warlord324	636
230	MattieHD	635
231	Yatitay	629
232	NotMeanttoChange	628
233	sp00ky_ghost977	621
234	Leyna3	615
235	__hinterland__	614
236	Flores991	607
237	OfficerAnvil	605
238	Sral7	603
239	Nach0Bear	595
240	ItzYaBoiPicard	587
240	VentiHilton	587
242	H72l9w	574
243	Mr_Byzantine	573
244	2blox	570
245	mwrty	565
246	ApophisNova	560
246	JESS_THE_RERE	560
246	MyNamaSheff	560
249	KlausVonStiglitz	555
250	Vetral1	548
251	CookTheChef3	540
251	claivin	540
253	Bumpy419	535
254	dopplexd	523
255	Airem_Core	517
256	dezxalo	501
257	intropass	493
258	I_Am_Mushkin	487
259	Groundler	483
260	Nekomin0	482
261	cowgirlkasia	473
262	GravitySaint	470
263	SquadMonster	468
264	youhjjhhhjj	458
264	Leithz6	458
266	ratglock	456
266	obzii	456
268	The_Fulgurator	455
269	Cryptacity	453
270	Njensen7	449
271	NinjaKnifeKill	448
272	Lotheburgh	444
273	Incinere	438
274	annoyingenderman	435
275	KartivGal	431
276	Jackattack53	427
276	420BreadLizard	427
276	GlitchyPlate810	427
279	PegLegPete93	425
280	Kijiki	421
281	TowenPL	420
282	MrExplorer	419
282	AJplaysMC_	419
284	Skylord_Luke	417
285	SkateboardR6	414
286	IdeallyGrey	412
287	Bolete	409
288	Tjhodskins19	407
289	SokaOtaku	406
290	Ozixar	404
290	SLASHZEERA	404
292	WavyGravy_	403
293	Lord_Zacler	399
294	laron58	397
295	carpet4_69	394
296	BobDeBouwer1337	393
297	voiding_	388
297	Lowjinx	388
299	KliBeast21	386
300	XboxPanda	384
