rank	username	minecraft:picked_up/minecraft:dark_oak_log
1	Hyp3rion_	252319
2	Spacewardharpy7	84086
3	pixelviolin	39599
4	thewindmillman	36122
5	EveryonesUncle	35570
6	Blackberry1310	32310
7	Euclidoris	31869
8	burbankbuilder28	28673
9	Yamdalorian	27615
10	TheShyPig	26909
11	FreakGenius	22163
12	Frozil20	21833
13	joethahobo	17871
14	500am	17826
15	m_be9	16062
16	gcaisawesome	15004
17	pintsizedrogue	14122
18	beeperbeeper5	13558
19	HellsSponge	13026
20	luseis	12114
21	Snowflowe	11533
22	Werbe	11449
23	ImpavidArcher	11321
24	xzvu	10053
25	El_Jalapeno	9840
26	Elastiq	9318
27	Mr_Byzantine	8894
28	RatatJuice	8878
29	Jackattack53	8690
30	EMC_	8637
31	Ezekson	8376
32	TheSecondLord	8257
33	kekhon	8197
34	teslawolf38	7640
35	TechnoNinja64	7571
36	Manaateee	7505
37	Kakolbus	6692
38	Arceus1975	6646
39	eitanzaki	6613
40	rarrq	6543
41	Di_infiri	6502
42	NomadicRobin_	6421
43	k_ce	6035
44	MyNameIsJobo	5963
45	M_Patata	5846
46	Kowcio_	5843
47	2Stout	5818
48	paranoid_plant	5656
49	Mahoose	5619
50	Enderxz3	5610
51	PigDab	5459
52	EcksD	5411
53	RebelAndroid	5367
54	Touched_Bread	5366
55	Hisiste	5359
56	Pumpkin_P_Patch	5309
57	YungMaki	5308
58	royal_2	5100
59	MasterNueve	5051
60	ROY4LE	5048
61	Merv__	4974
62	taengoos	4967
63	Akoot_	4757
64	Russiancat1	4755
65	12Magner05	4620
66	Legendosh	4286
67	TheDankPlatypus	4223
68	Hiryu27	4150
69	wezzzi	4012
70	Fullut	4009
71	Zythose	3901
72	_i_ERROR_i_	3852
73	QuiCreans	3825
74	Krowuss	3818
75	SammiWolfGirl	3789
76	CollinMH06	3757
77	Notta	3675
78	Skippeh	3560
79	Deguns123	3529
80	GingerNeutron	3487
81	Bandito_Roamer	3438
82	DarlaMeow	3416
83	Segotep999	3208
84	Winklepicker279	3179
85	Awyrlas	3172
86	stuy9	3169
87	ConnorDanky_	3126
88	Darkgon	3092
89	Eraxa	3082
90	Mattesco	3051
91	Saucepeh	3049
92	skitzxo	3044
93	thescout7	3020
94	XxCookiequeenxX	2995
95	SuperPooch06	2982
96	Inbefour	2920
97	IamCL4SSY	2883
98	xxPipperDipperxx	2863
99	RoskobiOne	2812
99	SpaceGrenadier	2812
101	Biites	2791
102	FishyBoy3811	2768
103	Nicky_H225	2735
104	Nicserso	2675
105	NieToksikpl	2591
106	HesDemonPants	2570
107	Soplight	2530
108	_Cloverbelle_	2470
109	Quotary	2461
110	BlancoFlaco	2432
111	r123moore	2398
111	RobotMinion101	2398
113	noam464	2389
114	AngalexikCZ	2346
115	SvenskaHugo	2342
116	censorsheep	2338
117	selectrix	2329
118	Alteriity	2247
119	groofles	2200
120	hermmm_	2192
121	LeeMcGee30	2111
122	Tobinator_007	2101
123	Steelynan	2095
124	Kubeusz2010	2064
125	Deathkob	2032
126	Paintz	2030
127	NameGenerat0r	2029
128	ExtraDumb	2021
129	Lez_	2007
130	CharlieButt	2004
131	Mikael_Kuningas	2003
132	PlasticOtari	1996
133	Hahaa_0	1989
134	Reneedium	1970
135	Blazebit	1966
136	Barlycorn	1948
137	Maenara	1934
138	eviltunix	1925
139	emreknugrlu	1869
140	Cowison	1840
141	Huwulling	1829
142	fluddd	1802
143	MustaLoordi	1796
144	Racengan	1772
145	set67	1763
146	00000000-0000-0000-0009-01ff0c3e5e4f	1753
147	Lutres_	1751
148	ImDisconnected_	1749
149	Sorry_Arey	1740
150	Blu3beast	1733
151	miramyu	1727
152	Onennon	1723
152	TheBananaKat	1723
154	C00kieMatrix	1722
155	Hoid_the_Roamer	1719
156	Lord_Jord	1706
157	ZoomieZoomie	1705
158	PazinGaming	1698
159	audiocracked	1693
160	Crowman1	1690
161	lordpipe	1675
162	CattSoup	1673
163	Groovy_MoonBird	1663
164	fade_emerge78823	1658
165	AnnieBathory	1656
166	__tomato	1655
167	_witch_craft_	1653
168	Druid95	1650
169	DTwenty	1609
170	_Mythic____	1591
171	AuroraValkyrie	1589
172	blackeemperor	1585
173	tsitrawhy	1571
174	avalan64	1568
175	jacxhadow	1564
176	tobinwilliams	1563
177	seramalen	1559
177	2blox_	1559
179	SDMNAEK	1557
180	Blaiku	1528
181	ProfessorBee	1520
182	6king6colt6	1495
182	fragrantmonke444	1495
184	KingMatthew506	1491
185	diamondgolem35	1484
186	Dakar_	1471
187	Tyrannosplart	1467
188	Natty	1452
188	TheOnlyRake	1452
190	jnp_gaming	1430
191	Shogunite	1390
192	gren_ben	1389
193	CalebDHawk	1387
194	Meatlaugh	1384
195	prizm_	1382
196	FirsTimeGamingTV	1375
197	h2p_emrld	1369
198	Sheldor097	1365
199	yulgur1	1347
200	Ssor69	1343
201	Motsaro	1338
202	KeruNatsema	1329
203	dartwaffle	1323
204	dudcreeper	1311
205	Optiprimus	1300
206	The_slideV3	1298
207	Sleek_Storm_721	1295
208	djancak	1294
209	_Razaria	1292
210	LeauVox4921	1284
211	T045RTY	1257
212	SaucyDark	1251
213	Typadopoulos	1238
214	H0UNDFRMH3LL	1237
215	BronkerBrum	1235
216	KarlKaek	1220
216	Stiar	1220
218	lorywithay	1215
219	TipDuy3010	1214
220	DarkS0L	1213
221	crashomon	1208
222	Cortexia	1172
223	hollowww	1153
223	Jij0	1153
225	Jovaphobic	1135
226	yheece	1123
227	Njensen7	1087
228	Xclax101	1081
229	MightyWertu	1058
230	Ryker	1054
231	benediktine1	1051
232	HUNTERmaun	1026
233	AlphaWolfPlaysMC	1024
234	MoistMicrowave	1022
235	fkGrim	1019
236	Inchef	1018
237	MakeHistory157	991
238	Malorn_Aetherius	986
239	PortlyPete69	979
240	ooga47	971
241	MilleGrug	953
242	Moss_2006	945
243	Paint	942
244	Jekyll	924
245	RebytreGT	912
246	corvidpartyfor6	911
247	LeEricc	907
248	SellyZ	906
249	thgrocks	866
249	parodypatient	866
251	Scathra	864
252	SpacesickPrism	861
253	OreTheBear	852
254	Kyrum2169	851
255	Archsam	835
256	Dreamdbr14	833
256	Kateesaur	833
258	SyntheticSurgeon	816
259	Ecplosive	815
260	Ryan_GEMS	812
261	EdGalbraith	811
262	_Karmaa	806
263	PhantomsGhost_	805
264	philandr	801
265	bigstankyy	783
266	chlorinex	777
267	MattieHD	767
268	Hyperphoenix42	759
269	Hyugo	757
270	Queen_Jalapeno	750
271	Tiberonus	743
272	Historical_Sand	741
273	Jakobo1337	734
274	GoofyBread	733
275	Purplehere	731
276	JayToe	728
277	Rumpletaezer	722
278	Napoleonpancake	716
279	Wowful	710
280	smogfrog	707
281	Chromary	703
282	felincaus	689
283	Secret_Canary	687
284	brycepants	686
285	PabloGonza02	680
286	Tersea_	678
286	Marbz_	678
288	SingedBread	673
289	CoffeeNoir	663
289	theofiel	663
291	TheOuterCore	656
292	WYFYoyo	650
293	ThePoliteG	649
293	sp00ky_ghost977	649
295	_Huge_Male_	647
296	Nach0Bear	645
297	NormanFetus	641
298	Warlord324	636
299	StinkyDiplomat	632
300	Yatitay	629
