rank	username	minecraft:picked_up/minecraft:dark_oak_log
1	Spacewardharpy7	54902
2	thewindmillman	36122
3	Blackberry1310	32310
4	EveryonesUncle	31919
5	Euclidoris	31518
6	burbankbuilder28	28673
7	Smoke____	26972
8	TheShyPig	26909
9	FreakGenius	22163
10	Frozil20	21833
11	500am	17824
12	joethahobo	16869
13	m_be9	16062
14	gcaisawesome	15004
15	pintsizedrogue	14118
16	HellsSponge	13026
17	beeperbeeper5	12215
18	Snowflowe	11533
19	ImpavidArcher	11297
20	Werbe	11165
21	luseis	10998
22	xzvu	10053
23	El_Jalapeno	9840
24	RatatJuice	8694
25	EMC_	8547
26	Ezekson	8340
27	kekhon	8197
28	TheSecondLord	7976
29	teslawolf38	7616
30	TechnoNinja64	7571
31	Arceus1975	6646
32	eitanzaki	6613
33	Di_infiri	6502
34	rarrq	6459
35	NomadicRobin_	6420
36	MyNameIsJobo	5963
37	M_Patata	5846
38	2Stout	5817
39	paranoid_plant	5656
40	Mahoose	5619
41	PigDab	5459
42	EcksD	5411
43	RebelAndroid	5367
44	Hisiste	5359
45	Touched_Bread	5352
46	YungMaki	5302
47	Elastiq	5258
48	MasterNueve	5051
49	ROY4LE	5048
50	Enderxz3	5032
51	anbbang	4967
52	Akoot_	4757
53	Russiancat1	4755
54	Merv__	4705
55	Legendosh	4185
56	Hiryu27	4150
57	wezzzi	4012
58	Fullut	4009
59	Kowcio_	3946
60	Zythose	3901
61	SammiWolfGirl	3789
62	CollinMH06	3757
63	TheDankPlatypus	3700
64	Notta	3675
65	Skippeh	3560
66	Deguns123	3529
67	GingerNeutron	3487
68	Bandito_Roamer	3438
69	DarlaMeow	3416
70	Winklepicker279	3179
71	Kakolbus	3174
72	stuy9	3169
73	Awyrlas	3166
74	ConnorDanky_	3126
75	Darkgon	3092
76	RealGroot	3086
77	Eraxa	3081
78	thescout7	3020
79	SuperPooch06	2982
80	xolstoi	2924
81	Inbefour	2920
82	SaintJosie	2895
83	IamCL4SSY	2883
84	SpaceGrenadier	2812
85	Biites	2791
86	FishyBoy3811	2768
87	Nicky_H225	2735
88	XxCookiequeenxX	2698
89	HesDemonPants	2570
90	Soplight	2516
91	_Cloverbelle_	2470
92	Quotary	2461
93	BlancoFlaco	2432
94	r123moore	2398
94	RobotMinion101	2398
96	noam464	2387
97	NieToksikpl	2364
98	AngalexikCZ	2346
99	censorsheep	2338
100	selectrix	2329
101	RoskobiOne	2328
102	xxPipperDipperxx	2314
103	SvenskaHugo	2297
104	groofles	2200
105	Hermanni__	2191
106	LeeMcGee30	2111
107	Tobinator_007	2101
108	Steelynan	2065
109	Kubeusz2010	2064
110	Deathkob	2032
111	Paintz	2030
112	NameGenerat0r	2029
113	ExtraDumb	2021
114	CharlieButt	2004
115	PlasticOtari	1993
116	Blazebit	1966
117	Barlycorn	1948
118	Maenara	1934
119	eviltunix	1925
120	lillips	1869
121	Cowison	1840
122	fluddd	1802
123	MustaLoordi	1796
