rank	username	minecraft:picked_up/minecraft:dark_oak_log
1	Spacewardharpy7	54902
2	thewindmillman	36122
3	Blackberry1310	32310
4	EveryonesUncle	31918
5	Euclidoris	31518
6	burbankbuilder28	28673
7	Smoke____	26972
8	TheShyPig	26909
9	FreakGenius	22163
10	Frozil20	21833
11	500am	17824
12	joethahobo	16869
13	m_be9	16062
14	gcaisawesome	15004
15	pintsizedrogue	14073
16	HellsSponge	13026
17	beeperbeeper5	12215
18	Snowflowe	11533
19	ImpavidArcher	11297
20	Werbe	11165
21	luseis	10998
22	xzvu	10053
23	El_Jalapeno	9840
24	RatatJuice	8694
25	EMC_	8547
26	Ezekson	8340
27	kekhon	8197
28	teslawolf38	7616
29	TheSecondLord	7585
30	TechnoNinja64	7571
31	Arceus1975	6646
32	eitanzaki	6613
33	Di_infiri	6502
34	rarrq	6459
35	NomadicRobin_	6420
36	MyNameIsJobo	5963
37	M_Patata	5846
38	2Stout	5817
39	paranoid_plant	5656
40	Mahoose	5619
41	PigDab	5459
42	EcksD	5411
43	RebelAndroid	5367
44	Hisiste	5359
45	Touched_Bread	5352
46	YungMaki	5302
47	MasterNueve	5051
48	ROY4LE	5048
49	Enderxz3	5032
50	anbbang	4967
51	Akoot_	4757
52	Russiancat1	4755
53	Merv__	4705
54	Legendosh	4173
55	Hiryu27	4150
56	wezzzi	4012
57	Fullut	4009
58	Zythose	3901
59	SammiWolfGirl	3789
60	CollinMH06	3757
61	Kowcio_	3741
62	TheDankPlatypus	3700
63	Notta	3675
64	Skippeh	3560
65	Deguns123	3529
66	GingerNeutron	3487
67	Bandito_Roamer	3438
68	DarlaMeow	3416
69	Winklepicker279	3179
70	Kakolbus	3174
71	stuy9	3169
72	Awyrlas	3166
73	ConnorDanky_	3126
74	Darkgon	3092
75	RealGroot	3086
76	Eraxa	3081
77	thescout7	3020
78	SuperPooch06	2982
79	xolstoi	2924
80	Inbefour	2920
81	SaintJosie	2895
82	IamCL4SSY	2883
83	SpaceGrenadier	2812
84	Biites	2791
85	FishyBoy3811	2768
86	Nicky_H225	2735
87	XxCookiequeenxX	2698
88	HesDemonPants	2570
89	Soplight	2516
90	_Cloverbelle_	2470
91	Quotary	2461
92	BlancoFlaco	2432
93	r123moore	2398
93	RobotMinion101	2398
95	noam464	2387
96	NieToksikpl	2364
97	AngalexikCZ	2346
98	censorsheep	2338
99	selectrix	2329
100	RoskobiOne	2328
101	xxPipperDipperxx	2314
102	SvenskaHugo	2297
103	groofles	2200
104	Hermanni__	2191
105	LeeMcGee30	2111
106	Tobinator_007	2101
107	Steelynan	2065
108	Kubeusz2010	2064
109	Deathkob	2032
110	Paintz	2030
111	NameGenerat0r	2029
112	ExtraDumb	2021
113	CharlieButt	2004
114	PlasticOtari	1993
115	Blazebit	1966
116	Barlycorn	1948
117	Maenara	1934
118	eviltunix	1925
119	lillips	1869
120	Cowison	1840
121	fluddd	1802
122	MustaLoordi	1796
123	Racengan	1772
