rank	username	minecraft:picked_up/minecraft:dark_oak_log
1	Blackberry1310	32310
2	EveryonesUncle	31918
3	Euclidoris	31518
4	burbankbuilder28	28673
5	TheShyPig	26909
6	Smoke____	25032
7	Freak_Genius	22163
8	500am	17801
9	joethahobo	16564
10	m_be9	16062
11	gcaisawesome	15004
12	HellsSponge	13025
13	pintsizedrogue	12182
14	Spacewardharpy7	12158
15	Frozil12	11826
16	Werbe	11165
17	ImpavidArcher	10330
18	stahouo	10053
19	El_Jalapeno	9840
20	beeperbeeper5	9698
21	Ezekson	8340
22	kekhon	8197
23	EMC_	7985
24	teslawolf38	7616
25	TechnoNinja64	7571
26	Snowflowe	7537
27	Arceus1975	6627
28	eitanzaki	6613
29	Di_infiri	6502
30	NomadicRobin_	6420
31	rarrq	6332
32	MyNameIsJobo	5963
33	TheSecondLord	5935
34	M_Patata	5846
35	2Stout	5817
36	paranoid_plant	5656
37	PigDab	5459
38	Mahoose	5439
39	EcksD	5411
40	Hisiste	5359
41	MasterNueve	5051
42	ROY4LE	5048
43	Enderslayerxz3	4971
44	anbbang	4967
45	Russiancat1	4755
46	RatatJuice	4613
47	Akoot_	4596
48	Merv__	4482
49	Legendosh	4173
50	Hiryu27	4150
51	wezzzi	4012
52	Fullut	4009
53	RebelAndroid	3908
54	Zythose	3901
55	SammiWolfGirl	3789
56	CollinMH06	3757
57	Notta	3675
58	Skippeh	3560
59	Deguns123	3529
60	GingerNeutron	3487
61	Bandito_Roamer	3438
62	DarlaMeow	3416
63	Kowcio_	3282
64	Winklepicker279	3179
65	stuy9	3169
66	Awyrlas	3166
67	Darkgon	3092
68	Eraxa	3081
69	oxfordschool	3067
70	thescout7	3020
71	SuperPooch06	2982
72	EcksDofficial	2924
73	Inbefour	2920
74	RodSerlingCringe	2895
75	Sky_light_KING	2883
76	Jiminie	2867
77	SpaceGrenadier	2812
78	YoshikageBites	2791
79	FishyBoy3811	2768
80	XxCookiequeenxX	2698
81	TheDankPlatypus	2638
82	HesDemonPants	2570
83	Kakolbus	2512
84	Soplight	2511
85	Segotep999	2480
86	_Cloverbelle_	2470
87	Quotary	2461
88	BlancoFlaco	2432
89	r123moore	2398
89	RobotMinion101	2398
91	noam464	2387
92	_NieToksikpl_	2360
93	AngalexikCZ	2346
94	thewindmillman	2340
95	censorsheep	2338
96	selectrix	2329
97	RoskobiOne	2328
98	SvenskaHugo	2297
99	xxPipperDipperxx	2253
100	Hermanni__	2151
101	LeeMcGee30	2111
102	Tobinator_007	2101
103	Kubeusz2010	2064
104	sebastiensaborio	2062
105	Deathkob	2032
106	Paintz	2030
107	NameGenerat0r	2029
108	ExtraDumb	2021
109	Nicky_H225	2009
110	CharlieButt	2004
111	beeleg	1966
112	Barlycorn	1948
113	Maenara	1934
114	eviltunix	1925
115	Cowison	1840
116	fluddd	1802
117	MustaLoordi	1796
118	set67	1763
119	ImDisconnected_	1749
120	Blu3beast	1733
121	lcvezra	1727
122	Onennon	1723
123	Lord_Jord	1706
124	audiocracked	1693
125	Groovy_MoonBird	1661
126	AnnieBathory	1656
127	__tomato	1655
128	Dusk_95	1650
129	Racengan	1644
130	Hoid_the_Roamer	1629
131	DTwenty	1609
132	AuroraValkyrie	1589
133	Nycteus_	1585
134	avalan64	1568
135	PlasticOtari	1565
136	jacxhadow	1564
137	tobinwilliams	1563
138	seramalen	1559
139	SDMNAEK	1554
140	pixelviolin	1553
141	lillips	1549
142	lordpipe	1541
143	MineMaster0012	1539
144	Blaiku	1528
145	ProfessorBee	1520
146	6king6colt6	1495
147	KingMatthew506	1491
148	chipklip	1467
149	Natty	1452
149	TheOnlyRake	1452
151	Nicserso	1445
152	jnp_gaming	1430
153	YungMaki	1400
154	Shogunite	1390
155	CalebDHawk	1387
156	Meatlaugh	1384
156	MyNameIsDakar	1384
158	FirsTimeGamingTV	1375
159	h2p_emrld	1369
160	Sheldor097	1365
161	yulgur1	1347
162	Ssor69	1343
163	Motsaro	1338
164	KeruNatsema	1329
165	dudcreeper	1311
166	Optiprimus	1300
167	The_slideV3	1298
168	Sleek_Storm_721	1295
169	djancak	1294
170	_Razar	1292
171	T045RTY	1257
172	SaucyDark	1251
173	Typadopoulos	1238
174	BronkerBrum	1235
175	Stiar	1220
176	DarkS0L	1209
177	Cortexia	1172
178	hollowww	1153
178	Jij0	1153
180	Jovaphobic	1135
181	gabriels543	1123
182	Xclax101	1081
183	MightyWertu	1058
184	benediktine1	1051
185	AlphaWolfPlaysMC	1024
186	awesomeoneme	1022
187	Lutres_Torane	1021
188	fkGrim	1019
189	Inchef	1014
190	MakeHistory157	991
191	Malorn_Aetherius	986
192	ooga47	971
193	PortlyPete69	964
194	MilleGrug	953
195	Paint	942
196	SellyZ	906
197	thgrocks	866
198	Scathra	864
199	Kyrum2169	851
200	Dreamdbr14	833
200	Kateesaur	833
202	Ecplosive	815
203	Dedalus36	812
204	_Karmaa	806
205	PhantomsGhost_	805
206	2blox	800
207	diamondgolem35	799
208	bigstankyy	783
209	chlorinex	777
210	Hyperphoenix42	759
211	Hyugo	757
212	Queen_Jalapeno	750
213	Ardennes	743
214	Historical_Sand	741
215	YungJakobo	734
216	GoofyBread	733
217	Purplehere	731
218	JayToe	728
219	Rumpletaezer	722
220	Wowful	710
221	smogfrog	707
222	Chromary	703
223	felincaus	689
224	brycepants	686
225	PabloGonza02	680
226	SingedBread	673
227	CoffeeNoir	663
227	Marbz_	663
227	theofiel	663
230	TheOuterCore	656
231	WYFYoyo	650
232	ThePoliteG	649
233	sp00ky_ghost977	643
234	NormanFetus	641
235	Warlord324	636
236	MattieHD	635
237	Yatitay	629
238	NotMeanttoChange	628
239	Leyna3	615
240	__hinterland__	614
241	Flores991	607
242	OfficerAnvil	605
243	Sral7	603
244	Toriankel	601
245	Nach0Bear	595
246	ItzYaBoiPicard	587
246	VentiHilton	587
248	H72l9w	574
249	Mr_Byzantine	573
250	mwrty	565
251	ApophisNova	560
251	JESS_THE_RERE	560
251	MyNamaSheff	560
254	KlausVonStiglitz	555
255	Vetral1	548
256	CookTheChef3	540
256	claivin	540
258	Bumpy419	535
259	dopplexd	523
260	Airem_Core	517
261	dezxalo	501
262	intropass	493
263	Yahir091	491
264	I_Am_Mushkin	487
265	Groundler	483
266	Nekomin0	482
267	cowgirlkasia	473
268	GravitySaint	470
269	SquadMonster	468
270	Jackattack53	465
270	Rexorout	465
270	_Dri_	465
273	youhjjhhhjj	458
273	Leithz6	458
275	ratglock	456
275	obzii	456
277	The_Fulgurator	455
278	Cryptacity	453
279	Njensen7	449
280	NinjaKnifeKill	448
281	Lord_Zacler	446
282	Lotheburgh	444
283	Incinere	438
284	annoyingenderman	435
285	KartivGal	431
286	420BreadLizard	427
286	GlitchyPlate810	427
288	PegLegPete93	425
289	Kijiki	421
290	TowenPL	420
291	MrExplorer	419
291	AJplaysMC_	419
293	Skylord_Luke	417
294	SkateboardR6	414
295	IdeallyGrey	413
296	CrateOfBoxes	410
297	Bolete	409
298	Tjhodskins19	407
299	SokaOtaku	406
300	Ozixar	404
