rank	username	minecraft:picked_up/minecraft:dark_oak_log
1	Spacewardharpy7	54845
2	thewindmillman	34249
3	Blackberry1310	32310
4	EveryonesUncle	31918
5	Euclidoris	31518
6	burbankbuilder28	28673
7	TheShyPig	26909
8	Smoke____	26045
9	Freak_Genius	22163
10	500am	17824
11	joethahobo	16847
12	m_be9	16062
13	gcaisawesome	15004
14	pintsizedrogue	14071
15	HellsSponge	13026
16	Frozil12	11826
17	Werbe	11165
18	beeperbeeper5	10994
19	ImpavidArcher	10628
20	Jiminie	10086
21	stahouo	10053
22	El_Jalapeno	9840
23	EMC_	8372
24	Ezekson	8340
25	kekhon	8197
26	RatatJuice	7985
27	teslawolf38	7616
28	TechnoNinja64	7571
29	Snowflowe	7537
30	TheSecondLord	7455
31	Arceus1975	6646
32	eitanzaki	6613
33	Di_infiri	6502
34	NomadicRobin_	6420
35	rarrq	6332
36	MyNameIsJobo	5963
37	M_Patata	5846
38	2Stout	5817
39	paranoid_plant	5656
40	Mahoose	5465
41	PigDab	5459
42	RebelAndroid	5366
43	Hisiste	5359
44	MasterNueve	5051
45	ROY4LE	5048
46	Enderslayerxz3	5017
47	anbbang	4967
48	Touched_Bread	4874
49	Akoot_	4757
50	Russiancat1	4755
51	Merv__	4548
52	Legendosh	4173
53	Hiryu27	4150
54	wezzzi	4012
55	Fullut	4009
56	Zythose	3901
57	SammiWolfGirl	3789
58	CollinMH06	3757
59	Notta	3675
60	Skippeh	3560
61	Deguns123	3529
62	GingerNeutron	3487
63	Bandito_Roamer	3438
64	DarlaMeow	3416
65	Kowcio_	3282
66	Winklepicker279	3179
67	stuy9	3169
68	Awyrlas	3166
69	oxfordschool	3126
70	Darkgon	3092
71	Eraxa	3081
72	TheDankPlatypus	3072
73	thescout7	3020
73	Segotep999	3020
75	SuperPooch06	2982
76	EcksDofficial	2924
77	Inbefour	2920
78	RodSerlingCringe	2895
79	Sky_light_KING	2883
80	SpaceGrenadier	2812
81	YoshikageBites	2791
82	FishyBoy3811	2768
83	Nicky_H225	2735
84	XxCookiequeenxX	2698
85	HesDemonPants	2570
86	Soplight	2514
87	Kakolbus	2512
88	_Cloverbelle_	2470
89	Quotary	2461
90	BlancoFlaco	2432
91	r123moore	2398
91	RobotMinion101	2398
93	noam464	2387
94	NieToksikpl	2363
95	AngalexikCZ	2346
96	censorsheep	2338
97	selectrix	2329
98	RoskobiOne	2328
99	xxPipperDipperxx	2314
100	SvenskaHugo	2297
101	groofles	2200
102	Hermanni__	2191
103	LeeMcGee30	2111
104	Tobinator_007	2101
105	Steelynan	2065
106	Kubeusz2010	2064
107	Deathkob	2032
108	Paintz	2030
109	NameGenerat0r	2029
110	ExtraDumb	2021
111	CharlieButt	2004
112	PlasticOtari	1993
113	beeleg	1966
114	Barlycorn	1948
115	Maenara	1934
116	eviltunix	1925
117	Cowison	1840
118	fluddd	1802
119	MustaLoordi	1796
120	Racengan	1772
121	set67	1763
122	ImDisconnected_	1749
123	Blu3beast	1733
124	lcvezra	1727
125	Onennon	1723
126	Lord_Jord	1706
127	audiocracked	1693
128	ZoomieZoomie	1675
129	Groovy_MoonBird	1661
130	fade_emerge78823	1658
131	AnnieBathory	1656
132	__tomato	1655
133	Dusk_95	1650
134	YungMaki	1644
135	Hoid_the_Roamer	1629
136	DTwenty	1609
137	AuroraValkyrie	1589
138	Nycteus_	1585
139	avalan64	1568
140	jacxhadow	1564
141	tobinwilliams	1563
142	tsitrawhy	1561
143	seramalen	1559
143	2blox	1559
145	SDMNAEK	1554
146	pixelviolin	1553
147	lillips	1549
148	lordpipe	1543
149	MineMaster0012	1539
150	Blaiku	1528
151	ProfessorBee	1520
152	6king6colt6	1495
153	KingMatthew506	1491
154	Lutres_Torane	1475
155	chipklip	1467
156	Natty	1452
156	TheOnlyRake	1452
158	Nicserso	1445
159	jnp_gaming	1430
160	Shogunite	1390
161	CalebDHawk	1387
162	Meatlaugh	1384
162	MyNameIsDakar	1384
164	prizm_	1382
165	00000000-0000-0000-0009-01ff0c3e5e4f	1378
166	FirsTimeGamingTV	1375
167	h2p_emrld	1369
168	Sheldor097	1365
169	yulgur1	1347
170	Ssor69	1343
171	Motsaro	1338
172	KeruNatsema	1329
173	dartwaffle	1323
174	dudcreeper	1311
175	Optiprimus	1300
176	The_slideV3	1298
177	Sleek_Storm_721	1295
178	djancak	1294
179	_Razar	1292
180	LeauVox4921	1284
181	T045RTY	1257
182	SaucyDark	1251
183	Typadopoulos	1238
184	BronkerBrum	1235
185	Stiar	1220
186	Huwulling	1214
187	DarkS0L	1213
188	Cortexia	1172
189	hollowww	1153
189	Jij0	1153
191	Jovaphobic	1135
192	gabriels543	1123
193	Xclax101	1081
194	MightyWertu	1058
195	Ryker	1054
196	benediktine1	1051
197	AlphaWolfPlaysMC	1024
198	awesomeoneme	1022
199	fkGrim	1019
200	Inchef	1018
201	MakeHistory157	991
202	Malorn_Aetherius	986
203	ooga47	971
204	PortlyPete69	964
205	MilleGrug	953
206	Paint	942
207	microcrisp	907
208	SellyZ	906
209	thgrocks	866
210	Scathra	864
211	Kyrum2169	851
212	Mr_Byzantine	837
213	Dreamdbr14	833
213	Kateesaur	833
215	Ecplosive	815
216	Dedalus36	812
217	_Karmaa	806
218	PhantomsGhost_	805
219	diamondgolem35	799
220	Njensen7	785
221	bigstankyy	783
222	chlorinex	777
223	Hyperphoenix42	759
224	Hyugo	757
225	Queen_Jalapeno	750
226	Ardennes	743
227	Historical_Sand	741
228	YungJakobo	734
229	GoofyBread	733
230	Purplehere	731
231	JayToe	728
232	Rumpletaezer	722
233	Wowful	710
234	smogfrog	707
235	Chromary	703
236	felincaus	689
237	brycepants	686
238	PabloGonza02	680
239	Marbz_	678
240	SingedBread	673
241	corvidpartyfor6	668
242	CoffeeNoir	663
242	theofiel	663
244	TheOuterCore	656
245	WYFYoyo	650
246	ThePoliteG	649
247	sp00ky_ghost977	643
248	NormanFetus	641
249	Warlord324	636
250	MattieHD	635
251	Yatitay	629
252	NotMeanttoChange	628
253	Leyna3	615
254	__hinterland__	614
255	Flores991	607
256	OfficerAnvil	605
257	Sral7	603
258	Toriankel	601
259	Nach0Bear	595
260	ItzYaBoiPicard	587
260	VentiHilton	587
262	H72l9w	574
263	Skylord_Luke	570
264	mwrty	565
265	ApophisNova	560
265	JESS_THE_RERE	560
265	MyNamaSheff	560
268	KlausVonStiglitz	555
269	Vetral1	548
270	CookTheChef3	540
270	claivin	540
272	Bumpy419	535
273	dopplexd	523
274	Airem_Core	517
275	LeGold	515
276	dezxalo	501
277	intropass	493
278	Yahir091	491
279	I_Am_Mushkin	487
280	Groundler	483
281	Nekomin0	482
282	Moofyman	480
283	cowgirlkasia	473
284	Smashic	472
285	GravitySaint	470
286	SquadMonster	468
287	Jackattack53	466
288	Rexorout	465
288	_Dri_	465
290	youhjjhhhjj	458
290	Leithz6	458
292	ratglock	456
292	obzii	456
294	The_Fulgurator	455
295	Cryptacity	453
296	Prismyst	451
297	NinjaKnifeKill	448
298	Lord_Zacler	446
299	Lotheburgh	444
300	Incinere	438
