rank	username	minecraft:picked_up/minecraft:dark_oak_log
1	Blackberry1310	32310
2	EveryonesUncle	31918
3	Euclidoris	31518
4	burbankbuilder28	28673
5	TheShyPig	26909
6	Smoke____	23924
7	Freak_Genius	22163
8	joethahobo	16564
9	m_be9	16062
10	gcaisawesome	15004
11	HellsSponge	13025
12	Frozil12	11826
13	Werbe	11165
13	AssEatrAndLicker	11165
15	pintsizedrogue	10466
16	ImpavidArcher	10330
17	500am	10308
18	stahouo	10053
19	El_Jalapeno	9840
20	beeperbeeper5	9537
21	Ezekson	8340
22	kekhon	8197
23	EMC_	7794
24	teslawolf38	7616
25	TechnoNinja64	7571
26	Snowflowe	7537
27	Arceus1975	6627
28	eitanzaki	6613
29	Di_infiri	6502
30	NomadicRobin_	6420
31	rarrq	6332
32	MyNameIsJobo	5963
33	TheSecondLord	5935
34	M_Patata	5846
35	2Stout	5817
36	paranoid_plant	5656
37	PigDab	5459
38	EcksD	5411
39	Hisiste	5359
40	Mahoose	5352
41	MasterNueve	5051
42	ROY4LE	5048
43	anbbang	4967
44	Enderslayerxz3	4964
45	Russiancat1	4755
46	RatatJuice	4611
47	Akoot_	4596
48	Merv__	4482
49	Legendosh	4160
50	Hiryu27	4150
51	wezzzi	4012
52	Fullut	4009
53	Zythose	3901
54	SammiWolfGirl	3789
55	CollinMH06	3757
56	Notta	3675
57	Skippeh	3560
58	Spacewardharpy7	3551
59	Deguns123	3529
60	GingerNeutron	3487
61	Bandito_Roamer	3438
62	DarlaMeow	3416
63	Kowcio_	3282
64	Winklepicker279	3179
65	stuy9	3169
66	Awyrlas	3166
67	Darkgon	3092
68	Eraxa	3081
69	oxfordschool	3067
70	thescout7	3020
71	SuperPooch06	2982
72	RebelAndroid	2935
73	EcksDofficial	2924
74	Inbefour	2920
75	RodSerlingCringe	2895
76	Sky_light_KING	2883
77	SpaceGrenadier	2812
78	YoshikageBites	2791
79	FishyBoy3811	2768
80	XxCookiequeenxX	2698
81	TheDankPlatypus	2638
82	HesDemonPants	2570
83	Kakolbus	2512
84	Soplight	2511
85	_Cloverbelle_	2470
86	Quotary	2461
87	BlancoFlaco	2432
88	r123moore	2398
88	RobotMinion101	2398
90	noam464	2387
91	_NieToksikpl_	2360
92	AngalexikCZ	2346
93	censorsheep	2338
94	selectrix	2329
95	thewindmillman	2319
96	xxPipperDipperxx	2153
97	Hermanni__	2151
98	LeeMcGee30	2111
99	Tobinator_007	2101
100	Kubeusz2010	2064
101	sebastiensaborio	2062
102	Deathkob	2032
103	Paintz	2030
104	NameGenerat0r	2029
105	ExtraDumb	2021
106	Nicky_H225	2009
107	CharlieButt	2004
108	SvenskaHugo	1990
109	beeleg	1966
110	Barlycorn	1948
111	Maenara	1934
112	eviltunix	1925
113	Cowison	1840
114	fluddd	1802
115	MustaLoordi	1796
116	set67	1763
117	ImDisconnected_	1749
118	Blu3beast	1733
119	lcvezra	1727
120	Onennon	1723
121	audiocracked	1693
122	Groovy_MoonBird	1661
123	AnnieBathory	1656
124	__tomato	1655
125	Dusk_95	1650
126	Racengan	1644
127	Hoid_the_Roamer	1629
128	DTwenty	1609
129	AuroraValkyrie	1589
130	Nycteus_	1585
131	avalan64	1568
132	jacxhadow	1564
133	tobinwilliams	1563
134	PlasticOtari	1561
135	seramalen	1559
136	SDMNAEK	1554
137	lillips	1549
138	MineMaster0012	1539
139	Blaiku	1528
140	ProfessorBee	1520
141	6king6colt6	1495
142	KingMatthew506	1491
143	Jiminie	1479
144	lordpipe	1477
145	chipklip	1467
146	Natty	1452
146	TheOnlyRake	1452
148	Nicserso	1445
149	jnp_gaming	1430
150	YungMaki	1400
151	Shogunite	1390
152	CalebDHawk	1387
153	Meatlaugh	1384
153	MyNameIsDakar	1384
155	FirsTimeGamingTV	1375
156	h2p_emrld	1369
157	Sheldor097	1365
158	yulgur1	1347
159	Ssor69	1343
160	Motsaro	1338
161	KeruNatsema	1329
162	dudcreeper	1311
163	Optiprimus	1300
164	The_slideV3	1298
165	Sleek_Storm_721	1295
166	djancak	1294
167	_Razar	1292
168	T045RTY	1257
169	SaucyDark	1251
170	Typadopoulos	1238
171	BronkerBrum	1235
172	Stiar	1220
173	DarkS0L	1209
174	pixelviolin	1178
175	Cortexia	1172
176	hollowww	1153
176	Jij0	1153
178	Jovaphobic	1135
179	gabriels543	1123
180	Xclax101	1081
181	MightyWertu	1058
182	benediktine1	1051
183	AlphaWolfPlaysMC	1024
184	awesomeoneme	1022
185	fkGrim	1019
186	Inchef	1014
187	MakeHistory157	991
188	Malorn_Aetherius	986
189	ooga47	971
190	PortlyPete69	964
191	MilleGrug	953
192	Paint	942
193	SellyZ	906
194	Lord_Jord	882
195	thgrocks	866
196	Scathra	864
197	Kyrum2169	851
198	Dreamdbr14	833
198	Kateesaur	833
200	Ecplosive	815
201	Dedalus36	812
202	_Karmaa	806
203	PhantomsGhost_	805
204	2blox	800
205	diamondgolem35	799
206	bigstankyy	783
207	chlorinex	777
208	Hyperphoenix42	759
209	Hyugo	757
210	Queen_Jalapeno	750
211	Ardennes	743
212	Historical_Sand	741
213	YungJakobo	734
214	GoofyBread	733
215	Purplehere	731
216	JayToe	728
217	Rumpletaezer	722
218	Wowful	710
219	smogfrog	707
220	Chromary	703
221	felincaus	689
222	brycepants	686
223	PabloGonza02	680
224	SingedBread	673
225	CoffeeNoir	663
225	Marbz_	663
225	theofiel	663
228	TheOuterCore	656
229	WYFYoyo	650
230	ThePoliteG	649
231	Lutres_Torane	647
232	sp00ky_ghost977	643
233	NormanFetus	641
234	Warlord324	636
235	MattieHD	635
236	Yatitay	629
237	NotMeanttoChange	628
238	Leyna3	615
239	__hinterland__	614
240	Flores991	607
241	OfficerAnvil	605
242	Sral7	603
243	Toriankel	601
244	Nach0Bear	595
245	ItzYaBoiPicard	587
245	VentiHilton	587
247	H72l9w	574
248	Mr_Byzantine	573
249	mwrty	565
250	ApophisNova	560
250	JESS_THE_RERE	560
250	MyNamaSheff	560
253	KlausVonStiglitz	555
254	Vetral1	548
255	CookTheChef3	540
255	claivin	540
257	Bumpy419	535
258	dopplexd	523
259	Airem_Core	517
260	dezxalo	501
261	intropass	493
262	Yahir091	491
263	I_Am_Mushkin	487
264	Groundler	483
265	Nekomin0	482
266	cowgirlkasia	473
267	GravitySaint	470
268	SquadMonster	468
269	_Dri_	465
270	youhjjhhhjj	458
270	Leithz6	458
272	ratglock	456
272	obzii	456
274	The_Fulgurator	455
275	Cryptacity	453
276	Njensen7	449
277	NinjaKnifeKill	448
278	Lotheburgh	444
279	Incinere	438
280	annoyingenderman	435
281	KartivGal	431
282	Jackattack53	427
282	420BreadLizard	427
282	GlitchyPlate810	427
285	PegLegPete93	425
286	Kijiki	421
287	TowenPL	420
288	MrExplorer	419
288	AJplaysMC_	419
290	Skylord_Luke	417
291	SkateboardR6	414
292	IdeallyGrey	413
293	CrateOfBoxes	410
294	Bolete	409
295	Tjhodskins19	407
296	SokaOtaku	406
297	Ozixar	404
297	SLASHZEERA	404
299	WavyGravy_	403
300	Lord_Zacler	399
