rank	username	minecraft:picked_up/minecraft:dark_oak_log
1	Blackberry1310	32310
2	EveryonesUncle	31918
3	Euclidoris	31518
4	burbankbuilder28	28673
5	TheShyPig	26909
6	Smoke____	26045
7	Freak_Genius	22163
8	500am	17824
9	joethahobo	16564
10	m_be9	16062
11	gcaisawesome	15004
12	pintsizedrogue	13890
13	HellsSponge	13025
14	Spacewardharpy7	12158
15	Frozil12	11826
16	Werbe	11165
17	ImpavidArcher	10330
18	beeperbeeper5	10075
19	stahouo	10053
20	Jiminie	10016
21	El_Jalapeno	9840
22	Ezekson	8340
23	kekhon	8197
24	EMC_	8004
25	teslawolf38	7616
26	TechnoNinja64	7571
27	Snowflowe	7537
28	Arceus1975	6627
29	eitanzaki	6613
30	Di_infiri	6502
31	NomadicRobin_	6420
32	rarrq	6332
33	TheSecondLord	6324
34	MyNameIsJobo	5963
35	M_Patata	5846
36	2Stout	5817
37	paranoid_plant	5656
38	Mahoose	5463
39	PigDab	5459
40	EcksD	5411
41	Hisiste	5359
42	RebelAndroid	5204
43	MasterNueve	5051
44	ROY4LE	5048
45	Enderslayerxz3	4971
46	anbbang	4967
47	Russiancat1	4755
48	RatatJuice	4613
49	Akoot_	4596
50	Merv__	4548
51	Legendosh	4173
52	Hiryu27	4150
53	wezzzi	4012
54	Fullut	4009
55	Zythose	3901
56	SammiWolfGirl	3789
57	CollinMH06	3757
58	Notta	3675
59	Skippeh	3560
60	Deguns123	3529
61	GingerNeutron	3487
62	Bandito_Roamer	3438
63	DarlaMeow	3416
64	Kowcio_	3282
65	Winklepicker279	3179
66	stuy9	3169
67	Awyrlas	3166
68	oxfordschool	3126
69	Darkgon	3092
70	Eraxa	3081
71	thescout7	3020
72	SuperPooch06	2982
73	EcksDofficial	2924
74	Inbefour	2920
75	RodSerlingCringe	2895
76	Sky_light_KING	2883
77	SpaceGrenadier	2812
78	YoshikageBites	2791
79	FishyBoy3811	2768
80	XxCookiequeenxX	2698
81	TheDankPlatypus	2638
82	HesDemonPants	2570
83	Segotep999	2567
84	Soplight	2514
85	Kakolbus	2512
86	_Cloverbelle_	2470
87	Quotary	2461
88	BlancoFlaco	2432
89	r123moore	2398
89	RobotMinion101	2398
91	noam464	2387
92	_NieToksikpl_	2360
93	AngalexikCZ	2346
93	thewindmillman	2346
95	censorsheep	2338
96	selectrix	2329
97	RoskobiOne	2328
98	SvenskaHugo	2297
99	xxPipperDipperxx	2253
100	Hermanni__	2151
101	LeeMcGee30	2111
102	Tobinator_007	2101
103	Kubeusz2010	2064
104	Steelynan	2062
105	Deathkob	2032
106	Paintz	2030
107	NameGenerat0r	2029
108	ExtraDumb	2021
109	Nicky_H225	2009
110	CharlieButt	2004
111	beeleg	1966
112	Barlycorn	1948
113	Maenara	1934
114	eviltunix	1925
115	Cowison	1840
116	fluddd	1802
117	MustaLoordi	1796
118	set67	1763
119	PlasticOtari	1753
120	ImDisconnected_	1749
121	Blu3beast	1733
122	lcvezra	1727
123	Onennon	1723
124	Lord_Jord	1706
125	audiocracked	1693
126	Groovy_MoonBird	1661
127	AnnieBathory	1656
128	__tomato	1655
129	Dusk_95	1650
130	Racengan	1644
131	Hoid_the_Roamer	1629
132	DTwenty	1609
133	AuroraValkyrie	1589
134	Nycteus_	1585
135	avalan64	1568
136	jacxhadow	1564
137	tobinwilliams	1563
138	seramalen	1559
139	SDMNAEK	1554
140	pixelviolin	1553
141	lillips	1549
142	lordpipe	1541
143	MineMaster0012	1539
144	Blaiku	1528
145	ProfessorBee	1520
146	6king6colt6	1495
147	KingMatthew506	1491
148	Lutres_Torane	1475
149	chipklip	1467
150	Natty	1452
150	TheOnlyRake	1452
152	Nicserso	1445
153	jnp_gaming	1430
154	YungMaki	1402
155	Shogunite	1390
156	CalebDHawk	1387
157	Meatlaugh	1384
157	MyNameIsDakar	1384
159	FirsTimeGamingTV	1375
160	h2p_emrld	1369
161	Sheldor097	1365
162	yulgur1	1347
163	Ssor69	1343
164	Motsaro	1338
165	KeruNatsema	1329
166	dartwaffle	1323
167	dudcreeper	1311
168	Optiprimus	1300
169	The_slideV3	1298
170	Sleek_Storm_721	1295
171	djancak	1294
172	_Razar	1292
173	T045RTY	1257
174	SaucyDark	1251
175	Typadopoulos	1238
176	BronkerBrum	1235
177	Stiar	1220
178	DarkS0L	1213
179	Cortexia	1172
180	hollowww	1153
180	Jij0	1153
182	Jovaphobic	1135
183	gabriels543	1123
184	Xclax101	1081
185	MightyWertu	1058
186	Ryker	1054
187	benediktine1	1051
188	AlphaWolfPlaysMC	1024
189	awesomeoneme	1022
190	fkGrim	1019
191	Inchef	1014
192	MakeHistory157	991
193	Malorn_Aetherius	986
194	ooga47	971
195	PortlyPete69	964
196	MilleGrug	953
197	Paint	942
198	SellyZ	906
199	thgrocks	866
200	Scathra	864
201	2blox	857
202	Kyrum2169	851
203	Mr_Byzantine	837
204	Dreamdbr14	833
204	Kateesaur	833
206	Ecplosive	815
207	Dedalus36	812
208	_Karmaa	806
209	PhantomsGhost_	805
210	diamondgolem35	799
211	bigstankyy	783
212	chlorinex	777
213	Hyperphoenix42	759
214	Hyugo	757
215	Queen_Jalapeno	750
216	Ardennes	743
217	Historical_Sand	741
218	YungJakobo	734
219	GoofyBread	733
220	Purplehere	731
221	JayToe	728
222	Rumpletaezer	722
223	Wowful	710
224	smogfrog	707
225	Chromary	703
226	felincaus	689
227	brycepants	686
228	PabloGonza02	680
229	Marbz_	678
230	SingedBread	673
231	CoffeeNoir	663
231	theofiel	663
233	TheOuterCore	656
234	WYFYoyo	650
235	ThePoliteG	649
236	sp00ky_ghost977	643
237	NormanFetus	641
238	Warlord324	636
239	MattieHD	635
240	Yatitay	629
241	NotMeanttoChange	628
242	Leyna3	615
243	__hinterland__	614
244	Flores991	607
245	OfficerAnvil	605
246	Sral7	603
247	Toriankel	601
248	Nach0Bear	595
249	ItzYaBoiPicard	587
249	VentiHilton	587
251	H72l9w	574
252	mwrty	565
253	ApophisNova	560
253	JESS_THE_RERE	560
253	MyNamaSheff	560
256	KlausVonStiglitz	555
257	Vetral1	548
258	CookTheChef3	540
258	claivin	540
260	Bumpy419	535
261	dopplexd	523
262	Airem_Core	517
263	dezxalo	501
264	intropass	493
265	Yahir091	491
266	I_Am_Mushkin	487
267	Groundler	483
268	Nekomin0	482
269	cowgirlkasia	473
270	GravitySaint	470
271	SquadMonster	468
272	Jackattack53	466
273	Rexorout	465
273	_Dri_	465
275	youhjjhhhjj	458
275	Smashic	458
275	Leithz6	458
278	ratglock	456
278	obzii	456
280	The_Fulgurator	455
281	Cryptacity	453
282	Njensen7	449
283	NinjaKnifeKill	448
284	Lord_Zacler	446
285	Lotheburgh	444
286	Incinere	438
287	annoyingenderman	435
288	KartivGal	431
289	420BreadLizard	427
289	GlitchyPlate810	427
291	PegLegPete93	425
292	Kijiki	421
293	TowenPL	420
294	MrExplorer	419
294	AJplaysMC_	419
294	Skylord_Luke	419
297	SkateboardR6	414
298	IdeallyGrey	413
299	CrateOfBoxes	410
300	Bolete	409
