rank	username	minecraft:picked_up/minecraft:dark_oak_log
1	Spacewardharpy7	54902
2	thewindmillman	36120
3	Blackberry1310	32310
4	EveryonesUncle	31918
5	Euclidoris	31518
6	burbankbuilder28	28673
7	TheShyPig	26909
8	Smoke____	26058
9	Freak_Genius	22163
10	Frozil20	21833
11	500am	17824
12	joethahobo	16869
13	m_be9	16062
14	gcaisawesome	15004
15	pintsizedrogue	14073
16	HellsSponge	13026
17	beeperbeeper5	12167
18	Snowflowe	11533
19	ImpavidArcher	11297
20	Werbe	11165
21	Jiminie	10941
22	stahouo	10053
23	El_Jalapeno	9840
24	RatatJuice	8694
25	EMC_	8372
26	Ezekson	8340
27	kekhon	8197
28	teslawolf38	7616
29	TechnoNinja64	7571
30	TheSecondLord	7529
31	Arceus1975	6646
32	eitanzaki	6613
33	Di_infiri	6502
34	rarrq	6459
35	NomadicRobin_	6420
36	MyNameIsJobo	5963
37	M_Patata	5846
38	2Stout	5817
39	paranoid_plant	5656
40	Mahoose	5619
41	PigDab	5459
42	EcksD	5411
43	RebelAndroid	5367
44	Hisiste	5359
45	Touched_Bread	5352
46	MasterNueve	5051
47	ROY4LE	5048
48	Enderslayerxz3	5032
49	anbbang	4967
50	Akoot_	4757
51	Russiancat1	4755
52	Merv__	4705
53	Legendosh	4173
54	Hiryu27	4150
55	wezzzi	4012
56	Fullut	4009
57	Zythose	3901
58	SammiWolfGirl	3789
59	CollinMH06	3757
60	TheDankPlatypus	3700
61	Notta	3675
62	Skippeh	3560
63	Kowcio_	3554
64	Deguns123	3529
65	GingerNeutron	3487
66	Bandito_Roamer	3438
67	DarlaMeow	3416
68	Winklepicker279	3179
69	Kakolbus	3174
70	stuy9	3169
71	Awyrlas	3166
72	oxfordschool	3126
73	Darkgon	3092
74	Segotep999	3086
75	Eraxa	3081
76	thescout7	3020
77	SuperPooch06	2982
78	EcksDofficial	2924
79	Inbefour	2920
80	RodSerlingCringe	2895
81	Sky_light_KING	2883
82	SpaceGrenadier	2812
83	YoshikageBites	2791
84	FishyBoy3811	2768
85	Nicky_H225	2735
86	XxCookiequeenxX	2698
87	HesDemonPants	2570
88	Soplight	2516
89	_Cloverbelle_	2470
90	Quotary	2461
91	BlancoFlaco	2432
92	r123moore	2398
92	RobotMinion101	2398
94	noam464	2387
95	NieToksikpl	2363
96	AngalexikCZ	2346
97	censorsheep	2338
98	selectrix	2329
99	RoskobiOne	2328
100	xxPipperDipperxx	2314
101	SvenskaHugo	2297
102	groofles	2200
103	Hermanni__	2191
104	LeeMcGee30	2111
105	Tobinator_007	2101
106	Steelynan	2065
107	Kubeusz2010	2064
108	Deathkob	2032
109	Paintz	2030
110	NameGenerat0r	2029
111	ExtraDumb	2021
112	CharlieButt	2004
113	PlasticOtari	1993
114	beeleg	1966
115	Barlycorn	1948
116	Maenara	1934
117	eviltunix	1925
118	lillips	1869
119	Cowison	1840
120	fluddd	1802
121	MustaLoordi	1796
122	Racengan	1772
123	set67	1763
124	ImDisconnected_	1749
125	Blu3beast	1733
126	lcvezra	1727
127	Onennon	1723
128	Lord_Jord	1706
129	audiocracked	1693
130	ZoomieZoomie	1679
131	Groovy_MoonBird	1661
132	fade_emerge78823	1658
133	AnnieBathory	1656
134	__tomato	1655
135	Dusk_95	1650
136	YungMaki	1644
137	Hoid_the_Roamer	1629
138	DTwenty	1609
139	AuroraValkyrie	1589
140	Nycteus_	1585
141	avalan64	1568
142	jacxhadow	1564
143	tobinwilliams	1563
144	tsitrawhy	1561
145	seramalen	1559
145	2blox	1559
147	SDMNAEK	1557
148	pixelviolin	1553
149	lordpipe	1543
150	MineMaster0012	1539
151	Blaiku	1528
152	ProfessorBee	1520
153	6king6colt6	1495
154	KingMatthew506	1491
155	Lutres_Torane	1475
156	chipklip	1467
157	Natty	1452
157	TheOnlyRake	1452
159	Nicserso	1445
160	jnp_gaming	1430
161	Shogunite	1390
162	Huwulling	1387
162	CalebDHawk	1387
164	Meatlaugh	1384
164	MyNameIsDakar	1384
166	prizm_	1382
167	00000000-0000-0000-0009-01ff0c3e5e4f	1378
168	FirsTimeGamingTV	1375
169	h2p_emrld	1369
170	Sheldor097	1365
171	yulgur1	1347
172	Ssor69	1343
173	Motsaro	1338
174	KeruNatsema	1329
175	dartwaffle	1323
176	dudcreeper	1311
177	Optiprimus	1300
178	The_slideV3	1298
179	Sleek_Storm_721	1295
180	djancak	1294
181	_Razar	1292
182	LeauVox4921	1284
183	T045RTY	1257
184	SaucyDark	1251
185	Typadopoulos	1238
186	BronkerBrum	1235
187	Stiar	1220
188	DarkS0L	1213
189	Cortexia	1172
190	hollowww	1153
190	Jij0	1153
192	Jovaphobic	1135
193	gabriels543	1123
194	Xclax101	1081
195	MightyWertu	1058
196	Ryker	1054
197	benediktine1	1051
198	AlphaWolfPlaysMC	1024
199	awesomeoneme	1022
200	fkGrim	1019
201	Inchef	1018
202	MakeHistory157	991
203	Malorn_Aetherius	986
204	PortlyPete69	979
205	ooga47	971
206	MilleGrug	953
207	Paint	942
208	microcrisp	907
209	SellyZ	906
210	Mr_Byzantine	873
211	thgrocks	866
212	Scathra	864
213	Kyrum2169	851
214	Dreamdbr14	833
214	Kateesaur	833
216	SyntheticSurgeon	816
217	Ecplosive	815
218	Dedalus36	812
219	binman420	807
220	_Karmaa	806
221	PhantomsGhost_	805
222	diamondgolem35	799
223	Njensen7	785
224	bigstankyy	783
225	chlorinex	777
