rank	username	minecraft:picked_up/minecraft:dark_oak_log
1	Hyp3rion_	212107
2	Spacewardharpy7	84086
3	pixelviolin	39354
4	thewindmillman	36122
5	EveryonesUncle	35539
6	Blackberry1310	32310
7	Euclidoris	31869
8	burbankbuilder28	28673
9	AdmiralSmoke	26973
10	TheShyPig	26909
11	FreakGenius	22163
12	Frozil20	21833
13	joethahobo	17871
14	500am	17826
15	m_be9	16062
16	gcaisawesome	15004
17	pintsizedrogue	14119
18	beeperbeeper5	13175
19	HellsSponge	13026
20	luseis	12098
21	Snowflowe	11533
22	Werbe	11449
23	ImpavidArcher	11297
24	xzvu	10053
25	El_Jalapeno	9840
26	Elastiq	9318
27	RatatJuice	8873
28	EMC_	8614
29	Ezekson	8376
30	TheSecondLord	8218
31	kekhon	8197
32	teslawolf38	7640
33	TechnoNinja64	7571
34	Manaateee	7441
35	Mr_Byzantine	6931
36	Kakolbus	6692
37	Arceus1975	6646
38	eitanzaki	6613
39	Di_infiri	6502
40	rarrq	6459
41	NomadicRobin_	6421
42	k_ce	5994
43	MyNameIsJobo	5963
44	M_Patata	5846
45	2Stout	5818
46	paranoid_plant	5656
47	Mahoose	5619
48	PigDab	5459
49	EcksD	5411
50	RebelAndroid	5367
51	Hisiste	5359
52	Touched_Bread	5352
53	YungMaki	5308
54	Jackattack53	5245
55	Enderxz3	5164
56	MasterNueve	5051
57	ROY4LE	5048
58	Kowcio_	5029
59	anbbang	4967
60	Merv__	4954
61	Akoot_	4757
62	Russiancat1	4755
63	12Magner05	4484
64	Legendosh	4286
65	TheDankPlatypus	4223
66	Hiryu27	4150
67	wezzzi	4012
68	Fullut	4009
69	Zythose	3901
70	_i_ERROR_i_	3852
71	Krowuss	3804
72	SammiWolfGirl	3789
73	CollinMH06	3757
74	Notta	3675
75	Skippeh	3560
76	Deguns123	3529
77	GingerNeutron	3487
78	Bandito_Roamer	3438
79	DarlaMeow	3416
80	Segotep999	3208
81	Winklepicker279	3179
82	Awyrlas	3172
83	stuy9	3169
84	ConnorDanky_	3126
85	Darkgon	3092
86	Eraxa	3082
87	Saucepeh	3049
88	thescout7	3020
89	SuperPooch06	2982
90	xolstoi	2926
91	Inbefour	2920
92	IamCL4SSY	2883
93	xxPipperDipperxx	2863
94	SpaceGrenadier	2812
95	Mattesco	2808
96	Biites	2791
97	FishyBoy3811	2768
98	Nicky_H225	2735
99	XxCookiequeenxX	2698
100	Nicserso	2675
101	NieToksikpl	2591
102	HesDemonPants	2570
103	Soplight	2530
104	_Cloverbelle_	2470
105	Quotary	2461
106	BlancoFlaco	2432
107	r123moore	2398
107	RobotMinion101	2398
109	noam464	2387
110	AngalexikCZ	2346
111	SvenskaHugo	2339
112	RoskobiOne	2338
112	censorsheep	2338
114	selectrix	2329
115	Alteriity	2223
116	groofles	2200
117	Hermanni__	2191
118	LeeMcGee30	2111
119	Tobinator_007	2101
120	Steelynan	2065
121	Kubeusz2010	2064
122	Deathkob	2032
123	Paintz	2030
124	NameGenerat0r	2029
125	ExtraDumb	2021
126	CharlieButt	2004
127	PlasticOtari	1996
128	Blazebit	1966
129	Barlycorn	1948
130	Maenara	1934
131	eviltunix	1925
132	lillips	1869
133	Cowison	1840
134	fluddd	1802
135	MustaLoordi	1796
136	Racengan	1772
137	set67	1763
138	00000000-0000-0000-0009-01ff0c3e5e4f	1753
139	Lutres_	1751
140	ImDisconnected_	1749
141	Sorry_Arey	1740
142	Blu3beast	1733
143	lcvezra	1727
144	Onennon	1723
144	TheBananaKat	1723
146	Lord_Jord	1706
147	ZoomieZoomie	1705
148	audiocracked	1693
149	Huwulling	1690
149	Crowman1	1690
151	CattSoup	1673
152	Groovy_MoonBird	1663
153	fade_emerge78823	1658
154	AnnieBathory	1656
155	__tomato	1655
156	Druid95	1650
157	lordpipe	1647
158	Hoid_the_Roamer	1629
159	MineMaster0012	1627
160	DTwenty	1609
161	_Mythic____	1591
162	AuroraValkyrie	1589
163	Nycteus_	1585
164	avalan64	1568
165	jacxhadow	1564
166	tobinwilliams	1563
167	tsitrawhy	1561
168	seramalen	1559
168	2blox_	1559
170	SDMNAEK	1557
171	Reneedium	1537
172	Blaiku	1528
173	PazinGaming	1526
174	ProfessorBee	1520
175	6king6colt6	1495
176	KingMatthew506	1491
177	diamondgolem35	1484
178	Dakar_	1471
179	Tyrannosplart	1467
180	Natty	1452
180	TheOnlyRake	1452
182	jnp_gaming	1430
183	Shogunite	1390
184	CalebDHawk	1387
185	Meatlaugh	1384
186	prizm_	1382
187	FirsTimeGamingTV	1375
188	h2p_emrld	1369
189	Sheldor097	1365
190	yulgur1	1347
191	Ssor69	1343
192	Motsaro	1338
193	KeruNatsema	1329
194	dartwaffle	1323
195	dudcreeper	1311
196	Optiprimus	1300
197	The_slideV3	1298
198	Sleek_Storm_721	1295
199	djancak	1294
200	_Razaria	1292
201	LeauVox4921	1284
202	T045RTY	1257
203	SaucyDark	1251
204	Typadopoulos	1238
205	H0UNDFRMH3LL	1237
206	BronkerBrum	1235
207	Stiar	1220
208	Lez_	1215
209	DarkS0L	1213
210	Cortexia	1172
211	hollowww	1153
211	Jij0	1153
213	Jovaphobic	1135
214	lorywithay	1134
215	yheece	1123
216	Xclax101	1081
217	MightyWertu	1058
218	Ryker	1054
219	benediktine1	1051
220	Hahaa_0	1040
221	AlphaWolfPlaysMC	1024
222	MoistMicrowave	1022
223	fkGrim	1019
224	Inchef	1018
225	MakeHistory157	991
226	Malorn_Aetherius	986
227	PortlyPete69	979
228	ooga47	971
229	MilleGrug	953
230	Paint	942
231	corvidpartyfor6	911
232	LeEricc	907
233	SellyZ	906
234	thgrocks	866
234	parodypatient	866
236	Scathra	864
237	SpacesickPrism	861
238	OreTheBear	852
239	Kyrum2169	851
240	Archsam	835
241	Dreamdbr14	833
241	Kateesaur	833
243	SyntheticSurgeon	816
244	Ecplosive	815
245	Ryan_GEMS	812
246	LeonelSalamanca	811
247	_Karmaa	806
248	PhantomsGhost_	805
249	Njensen7	785
250	bigstankyy	783
251	chlorinex	777
252	Hyperphoenix42	759
253	Hyugo	757
254	Queen_Jalapeno	750
255	Tiberonus	743
256	Historical_Sand	741
257	Jakobo1337	734
258	GoofyBread	733
259	Purplehere	731
260	JayToe	728
261	Rumpletaezer	722
262	Wowful	710
263	smogfrog	707
264	Chromary	703
265	felincaus	689
266	brycepants	686
267	PabloGonza02	680
268	MattieHD	679
269	Marbz_	678
270	SingedBread	673
271	CoffeeNoir	663
271	theofiel	663
273	TheOuterCore	656
274	WYFYoyo	650
275	ThePoliteG	649
275	sp00ky_ghost977	649
277	_Huge_Male_	647
278	NormanFetus	641
279	Warlord324	636
280	StinkyDiplomat	632
281	Yatitay	629
282	NotMeanttoChange	628
283	thebaddruid	616
284	Leyna3	615
285	__hinterland__	614
286	Flores991	607
287	OfficerAnvil	605
288	Sral7	603
289	Toriankel	602
290	Nach0Bear	595
291	ItzYaBoiPicard	587
291	VentiHilton	587
293	oscminus	583
294	H72l9w	574
295	Skylord_Luke	570
296	mwrty	565
297	ApophisNova	560
297	JESS_THE_RERE	560
297	MyNamaSheff	560
300	Felenov	557
