rank	username	minecraft:picked_up/minecraft:dark_oak_log
1	Blackberry1310	32310
2	EveryonesUncle	31918
3	Euclidoris	31518
4	burbankbuilder28	28673
5	TheShyPig	26909
6	Smoke____	23924
7	Freak_Genius	22163
8	joethahobo	16564
9	m_be9	16062
10	HellsSponge	13025
11	gcaisawesome	12413
12	Frozil12	11826
13	Werbe	11165
13	AssEatrAndLicker	11165
15	ImpavidArcher	10330
16	pintsizedrogue	10174
17	500am	10145
18	stahouo	10053
19	El_Jalapeno	9840
20	beeperbeeper5	9174
21	Ezekson	8340
22	kekhon	8197
23	teslawolf38	7616
24	TechnoNinja64	7571
25	Snowflowe	7537
26	EMC_	7410
27	Arceus1975	6627
28	eitanzaki	6613
29	Di_infiri	6502
30	rarrq	6332
31	MyNameIsJobo	5963
32	NomadicRobin_	5923
33	M_Patata	5846
34	2Stout	5817
35	TheSecondLord	5815
36	paranoid_plant	5656
37	PigDab	5459
38	EcksD	5411
39	Hisiste	5359
40	Mahoose	5342
41	MasterNueve	5051
42	ROY4LE	5048
43	anbbang	4967
44	Enderslayerxz3	4877
45	Russiancat1	4755
46	RatatJuice	4611
47	Akoot_	4596
48	Merv__	4482
49	Legendosh	4160
50	Hiryu27	4150
51	wezzzi	4012
52	Fullut	4009
53	Zythose	3901
54	SammiWolfGirl	3789
55	CollinMH06	3706
56	Notta	3675
57	Skippeh	3560
58	Deguns123	3529
59	GingerNeutron	3487
60	Bandito_Roamer	3438
61	DarlaMeow	3416
62	Kowcio_	3282
63	Winklepicker279	3179
64	stuy9	3169
65	Darkgon	3092
66	Eraxa	3081
67	oxfordschool	3067
68	thescout7	3020
69	SuperPooch06	2982
70	RebelAndroid	2935
71	EcksDofficial	2924
72	Inbefour	2920
73	RodSerlingCringe	2895
74	Spacewardharpy7	2884
75	Sky_light_KING	2883
76	SpaceGrenadier	2812
77	YoshikageBites	2791
78	FishyBoy3811	2768
79	XxCookiequeenxX	2698
80	TheDankPlatypus	2638
81	Awyrlas	2633
82	HesDemonPants	2570
83	Kakolbus	2512
84	Soplight	2511
85	_Cloverbelle_	2470
86	Quotary	2461
87	BlancoFlaco	2432
88	r123moore	2398
88	RobotMinion101	2398
90	noam464	2387
91	_NieToksikpl_	2360
92	AngalexikCZ	2346
93	censorsheep	2338
94	selectrix	2329
95	xxPipperDipperxx	2153
96	Hermanni__	2151
97	LeeMcGee30	2111
98	thewindmillman	2107
99	Tobinator_007	2101
100	Kubeusz2010	2064
101	sebastiensaborio	2062
102	Deathkob	2032
103	Paintz	2030
104	NameGenerat0r	2029
105	ExtraDumb	2021
106	CharlieButt	2004
107	SvenskaHugo	1990
108	beeleg	1966
109	Barlycorn	1948
110	Maenara	1934
111	eviltunix	1925
112	Cowison	1840
113	fluddd	1802
114	MustaLoordi	1796
115	Nicky_H225	1770
116	set67	1763
117	ImDisconnected_	1749
118	Blu3beast	1733
119	lcvezra	1727
120	Onennon	1723
121	audiocracked	1693
122	Groovy_MoonBird	1661
123	AnnieBathory	1656
124	__tomato	1655
125	Dusk_95	1650
126	Racengan	1644
127	Hoid_the_Roamer	1629
128	DTwenty	1609
129	AuroraValkyrie	1589
130	Nycteus_	1585
131	avalan64	1568
132	jacxhadow	1564
133	tobinwilliams	1563
134	seramalen	1559
134	OtariCharlie	1559
136	SDMNAEK	1554
137	lillips	1549
138	MineMaster0012	1539
139	Blaiku	1528
140	ProfessorBee	1520
141	6king6colt6	1495
142	KingMatthew506	1491
143	lordpipe	1477
144	chipklip	1467
145	Natty	1452
145	TheOnlyRake	1452
147	Nicserso	1445
148	jnp_gaming	1430
149	YungMaki	1400
150	Shogunite	1390
151	CalebDHawk	1387
152	Meatlaugh	1384
152	MyNameIsDakar	1384
154	FirsTimeGamingTV	1375
155	h2p_emrld	1369
156	Sheldor097	1365
157	yulgur1	1347
158	Ssor69	1343
159	Motsaro	1338
160	KeruNatsema	1329
161	dudcreeper	1311
162	Optiprimus	1300
163	The_slideV3	1298
164	Sleek_Storm_721	1295
165	djancak	1294
166	_Razar	1292
167	T045RTY	1257
168	SaucyDark	1251
169	Typadopoulos	1238
170	BronkerBrum	1235
171	Stiar	1220
172	DarkS0L	1208
173	Cortexia	1172
174	hollowww	1153
174	Jij0	1153
176	Jovaphobic	1135
177	gabriels543	1123
178	Xclax101	1081
179	MightyWertu	1058
180	benediktine1	1051
181	AlphaWolfPlaysMC	1024
182	awesomeoneme	1022
183	fkGrim	1019
184	Inchef	1014
185	MakeHistory157	991
186	Malorn_Aetherius	986
187	ooga47	971
188	PortlyPete69	964
189	MilleGrug	953
190	Paint	942
191	Jiminie	916
192	SellyZ	906
193	thgrocks	866
194	Scathra	864
195	Kyrum2169	851
196	Dreamdbr14	833
196	Kateesaur	833
198	Ecplosive	815
199	Dedalus36	812
200	_Karmaa	806
201	PhantomsGhost_	805
202	2blox	800
203	diamondgolem35	799
204	bigstankyy	783
205	chlorinex	777
206	Hyperphoenix42	759
207	Hyugo	757
208	Queen_Jalapeno	750
209	Ardennes	743
210	Historical_Sand	741
211	YungJakobo	734
212	GoofyBread	733
213	Purplehere	731
214	Lord_Jord	730
215	JayToe	728
216	Rumpletaezer	722
217	Wowful	710
218	smogfrog	707
219	Chromary	703
220	felincaus	689
221	brycepants	686
222	PabloGonza02	680
223	SingedBread	673
224	CoffeeNoir	663
224	theofiel	663
226	TheOuterCore	656
227	WYFYoyo	650
228	ThePoliteG	649
229	NormanFetus	641
230	Warlord324	636
231	MattieHD	635
232	Yatitay	629
233	NotMeanttoChange	628
234	sp00ky_ghost977	621
235	Leyna3	615
236	__hinterland__	614
237	Flores991	607
238	OfficerAnvil	605
239	Sral7	603
240	Nach0Bear	595
241	ItzYaBoiPicard	587
241	VentiHilton	587
243	H72l9w	574
244	Mr_Byzantine	573
245	mwrty	565
246	ApophisNova	560
246	JESS_THE_RERE	560
246	MyNamaSheff	560
249	KlausVonStiglitz	555
250	Vetral1	548
251	CookTheChef3	540
251	claivin	540
253	Bumpy419	535
254	dopplexd	523
255	Airem_Core	517
256	dezxalo	501
257	intropass	493
258	I_Am_Mushkin	487
259	Yahir091	486
260	Groundler	483
261	Nekomin0	482
262	cowgirlkasia	473
263	GravitySaint	470
264	SquadMonster	468
265	youhjjhhhjj	458
265	Leithz6	458
267	ratglock	456
267	obzii	456
269	The_Fulgurator	455
270	Cryptacity	453
271	Njensen7	449
272	NinjaKnifeKill	448
273	Lotheburgh	444
274	_Dri_	439
275	Incinere	438
276	annoyingenderman	435
277	KartivGal	431
278	Jackattack53	427
278	420BreadLizard	427
278	GlitchyPlate810	427
281	PegLegPete93	425
282	Kijiki	421
283	TowenPL	420
284	MrExplorer	419
284	AJplaysMC_	419
286	Skylord_Luke	417
287	SkateboardR6	414
288	IdeallyGrey	412
289	Bolete	409
290	Tjhodskins19	407
291	SokaOtaku	406
292	Ozixar	404
292	SLASHZEERA	404
294	WavyGravy_	403
295	Lord_Zacler	399
296	laron58	397
297	carpet4_69	394
298	BobDeBouwer1337	393
299	voiding_	388
299	Lowjinx	388
