rank	username	minecraft:picked_up/minecraft:dark_oak_log
1	Spacewardharpy7	54902
2	thewindmillman	36120
3	Blackberry1310	32310
4	EveryonesUncle	31918
5	Euclidoris	31518
6	burbankbuilder28	28673
7	TheShyPig	26909
8	Smoke____	26058
9	Freak_Genius	22163
10	Frozil20	21833
11	500am	17824
12	joethahobo	16869
13	m_be9	16062
14	gcaisawesome	15004
15	pintsizedrogue	14073
16	HellsSponge	13026
17	beeperbeeper5	12215
18	Snowflowe	11533
19	ImpavidArcher	11297
20	Werbe	11165
21	Jiminie	10996
22	stahouo	10053
23	El_Jalapeno	9840
24	RatatJuice	8694
25	EMC_	8547
26	Ezekson	8340
27	kekhon	8197
28	teslawolf38	7616
29	TechnoNinja64	7571
30	TheSecondLord	7529
31	Arceus1975	6646
32	eitanzaki	6613
33	Di_infiri	6502
34	rarrq	6459
35	NomadicRobin_	6420
36	MyNameIsJobo	5963
37	M_Patata	5846
38	2Stout	5817
39	paranoid_plant	5656
40	Mahoose	5619
41	PigDab	5459
42	EcksD	5411
43	RebelAndroid	5367
44	Hisiste	5359
45	Touched_Bread	5352
46	MasterNueve	5051
47	ROY4LE	5048
48	Enderslayerxz3	5032
49	anbbang	4967
50	Akoot_	4757
51	Russiancat1	4755
52	Merv__	4705
53	Legendosh	4173
54	Hiryu27	4150
55	wezzzi	4012
56	Fullut	4009
57	Zythose	3901
58	SammiWolfGirl	3789
59	CollinMH06	3757
60	TheDankPlatypus	3700
61	Notta	3675
62	Skippeh	3560
63	Kowcio_	3554
64	Deguns123	3529
65	GingerNeutron	3487
66	Bandito_Roamer	3438
67	DarlaMeow	3416
68	Winklepicker279	3179
69	Kakolbus	3174
70	stuy9	3169
71	Awyrlas	3166
72	oxfordschool	3126
73	Darkgon	3092
74	Segotep999	3086
75	Eraxa	3081
76	thescout7	3020
77	SuperPooch06	2982
78	EcksDofficial	2924
79	Inbefour	2920
80	RodSerlingCringe	2895
81	Sky_light_KING	2883
82	SpaceGrenadier	2812
83	YoshikageBites	2791
84	FishyBoy3811	2768
85	Nicky_H225	2735
86	XxCookiequeenxX	2698
87	HesDemonPants	2570
88	Soplight	2516
89	_Cloverbelle_	2470
90	Quotary	2461
91	BlancoFlaco	2432
92	r123moore	2398
92	RobotMinion101	2398
94	noam464	2387
95	NieToksikpl	2364
96	AngalexikCZ	2346
97	censorsheep	2338
98	selectrix	2329
99	RoskobiOne	2328
100	xxPipperDipperxx	2314
101	SvenskaHugo	2297
102	groofles	2200
103	Hermanni__	2191
104	LeeMcGee30	2111
105	Tobinator_007	2101
106	Steelynan	2065
107	Kubeusz2010	2064
108	Deathkob	2032
109	Paintz	2030
110	NameGenerat0r	2029
111	ExtraDumb	2021
112	CharlieButt	2004
113	PlasticOtari	1993
114	beeleg	1966
115	Barlycorn	1948
116	Maenara	1934
117	eviltunix	1925
118	lillips	1869
119	Cowison	1840
120	fluddd	1802
121	MustaLoordi	1796
122	Racengan	1772
123	set67	1763
124	ImDisconnected_	1749
125	Blu3beast	1733
126	lcvezra	1727
127	Onennon	1723
128	Lord_Jord	1706
129	audiocracked	1693
130	ZoomieZoomie	1679
131	Groovy_MoonBird	1661
132	fade_emerge78823	1658
133	AnnieBathory	1656
134	__tomato	1655
135	Dusk_95	1650
136	YungMaki	1644
137	Hoid_the_Roamer	1629
138	DTwenty	1609
139	KG1999	1590
140	AuroraValkyrie	1589
141	Nycteus_	1585
142	avalan64	1568
143	jacxhadow	1564
144	tobinwilliams	1563
145	tsitrawhy	1561
146	seramalen	1559
146	2blox	1559
148	SDMNAEK	1557
149	pixelviolin	1553
150	lordpipe	1543
151	MineMaster0012	1539
152	Blaiku	1528
153	ProfessorBee	1520
154	6king6colt6	1495
155	KingMatthew506	1491
156	Huwulling	1482
157	Lutres_Torane	1475
158	chipklip	1467
159	Natty	1452
159	TheOnlyRake	1452
161	Nicserso	1445
162	jnp_gaming	1430
163	Shogunite	1390
164	CalebDHawk	1387
165	Meatlaugh	1384
165	MyNameIsDakar	1384
167	prizm_	1382
168	00000000-0000-0000-0009-01ff0c3e5e4f	1378
169	FirsTimeGamingTV	1375
170	h2p_emrld	1369
171	Sheldor097	1365
172	yulgur1	1347
173	Ssor69	1343
174	Motsaro	1338
175	KeruNatsema	1329
176	dartwaffle	1323
177	dudcreeper	1311
178	Optiprimus	1300
179	The_slideV3	1298
180	Sleek_Storm_721	1295
181	djancak	1294
182	_Razar	1292
183	LeauVox4921	1284
184	T045RTY	1257
185	SaucyDark	1251
186	Typadopoulos	1238
187	BronkerBrum	1235
188	Stiar	1220
189	DarkS0L	1213
190	Cortexia	1172
191	hollowww	1153
191	Jij0	1153
193	Jovaphobic	1135
194	gabriels543	1123
195	Xclax101	1081
196	MightyWertu	1058
197	Ryker	1054
198	benediktine1	1051
199	AlphaWolfPlaysMC	1024
200	awesomeoneme	1022
201	fkGrim	1019
202	Inchef	1018
203	MakeHistory157	991
204	Malorn_Aetherius	986
205	PortlyPete69	979
206	ooga47	971
207	MilleGrug	953
208	Paint	942
209	microcrisp	907
210	SellyZ	906
211	Mr_Byzantine	873
212	thgrocks	866
213	Scathra	864
214	Kyrum2169	851
215	Dreamdbr14	833
215	Kateesaur	833
217	SyntheticSurgeon	816
218	Ecplosive	815
219	Dedalus36	812
220	binman420	811
221	_Karmaa	806
222	PhantomsGhost_	805
223	diamondgolem35	799
224	Njensen7	785
225	bigstankyy	783
