rank	username	minecraft:picked_up/minecraft:dark_oak_log
1	Spacewardharpy7	46511
2	Blackberry1310	32310
3	EveryonesUncle	31918
4	Euclidoris	31518
5	burbankbuilder28	28673
6	TheShyPig	26909
7	Smoke____	26045
8	Freak_Genius	22163
9	500am	17824
10	joethahobo	16586
11	m_be9	16062
12	gcaisawesome	15004
13	pintsizedrogue	13898
14	thewindmillman	13061
15	HellsSponge	13026
16	Frozil12	11826
17	Werbe	11165
18	ImpavidArcher	10330
19	beeperbeeper5	10278
20	Jiminie	10081
21	stahouo	10053
22	El_Jalapeno	9840
23	Ezekson	8340
24	kekhon	8197
25	EMC_	8005
26	teslawolf38	7616
27	TechnoNinja64	7571
28	Snowflowe	7537
29	TheSecondLord	7260
30	Arceus1975	6638
31	eitanzaki	6613
32	Di_infiri	6502
33	NomadicRobin_	6420
34	rarrq	6332
35	MyNameIsJobo	5963
36	M_Patata	5846
37	2Stout	5817
38	paranoid_plant	5656
39	Mahoose	5463
40	PigDab	5459
41	EcksD	5411
42	Hisiste	5359
43	RebelAndroid	5204
44	MasterNueve	5051
45	ROY4LE	5048
46	Enderslayerxz3	4971
47	anbbang	4967
48	Russiancat1	4755
49	RatatJuice	4613
50	Akoot_	4596
51	Merv__	4548
52	Legendosh	4173
53	Hiryu27	4150
54	wezzzi	4012
55	Fullut	4009
56	Zythose	3901
57	SammiWolfGirl	3789
58	CollinMH06	3757
59	Notta	3675
60	Skippeh	3560
61	Deguns123	3529
62	GingerNeutron	3487
63	Bandito_Roamer	3438
64	DarlaMeow	3416
65	Kowcio_	3282
66	Winklepicker279	3179
67	stuy9	3169
68	Awyrlas	3166
69	oxfordschool	3126
70	Darkgon	3092
71	Eraxa	3081
72	thescout7	3020
73	SuperPooch06	2982
74	EcksDofficial	2924
75	Inbefour	2920
76	RodSerlingCringe	2895
77	Sky_light_KING	2883
78	SpaceGrenadier	2812
79	Segotep999	2810
80	YoshikageBites	2791
81	FishyBoy3811	2768
82	XxCookiequeenxX	2698
83	TheDankPlatypus	2647
84	HesDemonPants	2570
85	Soplight	2514
86	Kakolbus	2512
