rank	username	minecraft:picked_up/minecraft:cut_copper
1	Jeteight	94
2	beeperbeeper5	76
3	thewindmillman	73
4	TheSecondLord	71
5	UCP_TheKingK	50
6	weabis	39
7	Steelynan	27
8	pixelviolin	24
8	00000000-0000-0000-0009-01f570995a20	24
10	Mookle96	16
11	LeauVox4921	15
12	luseis	13
12	00000000-0000-0000-0009-01ff0c3e5e4f	13
14	Mattesco	10
15	Winklepicker279	6
15	thebaddruid	6
15	Nycteus_	6
15	Smoke____	6
19	Moofyman	5
19	StinkyDiplomat	5
21	12Magner05	4
21	PlasticOtari	4
23	Kubelz	3
23	Lord_Jord	3
23	Soplight	3
23	calamariclam_I	3
27	_stets	2
27	Touched_Bread	2
29	500am	1
